datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-02-21 18:00,5.05,8.34,2.43,5.41,6.85,3.61,249.52,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,4.30,7.50,2.20,4.50,250.00
2026-02-21 18:10,4.98,8.21,2.40,5.33,6.67,3.58,249.33,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,4.10,6.70,2.20,4.30,250.00
2026-02-21 18:20,4.88,8.05,2.36,5.23,6.59,3.44,249.17,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,4.20,6.90,2.10,4.20,250.00
2026-02-21 18:30,4.79,7.90,2.32,5.13,6.56,3.37,249.02,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,4.20,6.50,1.80,4.40,250.00
2026-02-21 18:40,4.71,7.76,2.28,5.04,6.37,3.38,248.86,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,3.60,6.40,1.90,4.40,260.00
2026-02-21 18:50,4.62,7.62,2.24,4.95,6.22,3.24,248.73,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,3.50,6.20,1.10,3.70,260.00
2026-02-21 19:00,4.52,7.47,2.19,4.85,6.03,3.35,248.66,5.16,12.12,242.13,4.92,11.84,240.58,5.77,12.91,240.25,5.60,12.34,243.77,6.64,13.61,251.04,5.92,12.91,252.55,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,3.50,5.80,1.60,3.50,270.00
2026-02-21 19:10,4.43,7.33,2.14,4.75,5.98,3.12,248.65,5.11,12.09,241.85,4.82,11.78,239.91,5.69,12.85,240.17,5.55,12.32,243.27,6.56,13.54,250.53,5.83,12.94,253.24,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,4.00,8.80,2.00,4.10,260.00
2026-02-21 19:20,4.39,7.26,2.12,4.71,5.92,3.08,248.72,5.06,12.05,241.58,4.73,11.71,239.24,5.62,12.79,240.10,5.50,12.29,242.76,6.48,13.47,250.02,5.75,12.97,253.92,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,3.40,5.50,1.50,4.00,250.00
2026-02-21 19:30,4.32,7.14,2.09,4.63,5.97,3.10,249.41,5.00,12.02,241.30,4.64,11.65,238.57,5.55,12.73,240.03,5.45,12.27,242.25,6.39,13.40,249.51,5.66,13.01,254.61,2.06,4.28,243.97,0.81,0.00,264.90,3.09,6.17,233.00,4.10,7.30,1.40,4.10,250.00
