datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-25 07:00,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.3820221,0.4,126.40479,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,0.7,1.1,350.0
2022-07-25 07:10,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.36436573,0.43843302,141.37056,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,1.1,1.2,340.0
2022-07-25 07:20,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.34670937,0.47686604,156.33632,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,0.8,1.1,350.0
2022-07-25 07:30,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.32905298,0.5152991,171.30208,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,0.4,0.7,30.0
2022-07-25 07:40,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.3113966,0.5537321,186.26784,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,0.3,0.6,20.0
2022-07-25 07:50,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.29374024,0.5921651,201.2336,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,0.9,1.5,280.0
2022-07-25 08:00,0.4220565,0.7347575,183.5373,0.39352968,0.7225512,173.50436,0.2927617,0.62333375,123.25646,0.5011055,0.8500479,173.43518,0.6773473,1.0142958,181.88705,0.27608386,0.6305981,216.19936,0.504074,2.9671416,331.85242,1.9954375,4.6623535,301.45627,,,,1.0,1.6,280.0
2022-07-25 08:10,0.52363694,0.94395256,185.80356,0.49781358,0.9407028,176.72101,0.3788883,0.78337556,128.92778,0.60844374,1.1267473,176.34184,0.77321196,1.2592958,184.54994,0.35204053,0.7921651,218.6567,0.45355523,2.9727788,332.7912,1.9954375,4.6623535,301.45627,,,,0.9,1.5,290.0
2022-07-25 08:20,0.6252173,1.1531477,188.06982,0.6020975,1.1588544,179.93765,0.46501487,0.9434174,134.5991,0.715782,1.4034466,179.2485,0.86907655,1.5042958,187.21283,0.4279972,0.9537321,221.11404,0.40303648,2.978416,333.72998,1.9954375,4.6623535,301.45627,,,,0.6,1.1,260.0
2022-07-25 08:30,0.72679776,1.3623428,190.33609,0.7063814,1.3770059,183.1543,0.55114144,1.1034592,140.27043,0.82312024,1.6801459,182.15517,0.9649412,1.749296,189.87573,0.5039539,1.1152991,223.57138,0.35251772,2.9840531,334.66876,1.9954375,4.6623535,301.45627,,,,0.5,1.1,170.0
2022-07-25 08:40,0.82837814,1.571538,192.60236,0.8106653,1.5951575,186.37093,0.63726807,1.263501,145.94174,0.9304585,1.9568453,185.06183,1.0608058,1.994296,192.53862,0.5799106,1.2768661,226.02872,0.30199897,2.98969,335.60754,1.9954375,4.6623535,301.45627,,,,0.3,1.0,120.0
2022-07-25 08:50,0.9299586,1.780733,194.86862,0.9149492,1.8133091,189.58757,0.72339463,1.4235429,151.61307,1.0377967,2.2335446,187.96849,1.1566705,2.239296,195.2015,0.6558672,1.438433,228.48607,0.25148022,2.9953272,336.54633,1.9954375,4.6623535,301.45627,,,,0.5,1.1,170.0
2022-07-25 09:00,1.031539,1.9899281,197.13489,1.0192331,2.0314608,192.80421,0.8095212,1.5835847,157.2844,1.1451349,2.510244,190.87515,1.2525351,2.484296,197.8644,0.7318239,1.6,230.9434,0.20096146,3.0009644,337.4851,1.9954375,4.6623535,301.45627,,,,0.6,1.1,80.0
