datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-21 03:00,1.60,2.58,0.79,1.81,2.31,1.04,313.44,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,0.90,1.50,0.40,1.10,60.00
2024-06-21 03:10,1.68,2.72,0.85,1.91,2.42,1.10,310.56,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,0.60,0.90,0.20,0.90,70.00
2024-06-21 03:20,1.78,2.87,0.91,2.02,2.53,1.17,309.54,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,0.70,1.60,0.00,0.70,250.00
2024-06-21 03:30,1.86,3.00,0.96,2.10,2.65,1.23,308.84,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,1.20,2.00,0.40,1.30,260.00
2024-06-21 03:40,1.92,3.10,1.00,2.17,2.67,1.30,308.07,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,1.10,1.90,0.50,1.10,280.00
2024-06-21 03:50,1.99,3.20,1.03,2.24,2.78,1.32,307.22,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,1.00,2.00,0.50,1.10,300.00
2024-06-21 04:00,2.05,3.31,1.07,2.31,2.88,1.39,306.01,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,1.60,2.50,0.70,1.60,310.00
2024-06-21 04:10,2.13,3.44,1.11,2.39,2.98,1.50,304.37,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,2.00,2.60,1.40,2.00,320.00
2024-06-21 04:20,2.13,3.45,1.11,2.40,3.01,1.46,302.55,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,2.00,3.60,0.80,2.20,300.00
2024-06-21 04:30,2.12,3.44,1.10,2.39,2.98,1.42,300.49,4.66,10.00,236.12,2.74,5.93,227.10,3.80,7.70,232.89,5.25,11.02,239.47,5.50,12.32,234.63,3.28,7.61,236.10,2.92,5.64,277.02,2.96,5.83,108.77,2.06,4.63,281.00,2.00,2.90,0.80,2.00,310.00
