datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-05 14:00,4.21,6.84,2.22,4.55,5.64,3.07,50.82,6.70,11.72,41.39,7.13,12.10,43.30,7.14,12.50,41.05,7.08,12.71,49.98,5.17,10.00,51.01,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,4.00,8.50,1.80,4.40,50.00
2025-05-05 14:10,4.25,6.90,2.23,4.59,5.74,3.05,50.80,6.62,11.63,41.39,7.00,11.96,43.45,7.08,12.41,41.04,7.01,12.65,49.82,5.13,9.97,50.83,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,6.00,9.50,2.50,6.00,50.00
2025-05-05 14:20,4.22,6.86,2.22,4.56,5.71,2.99,50.81,6.54,11.55,41.39,6.88,11.81,43.61,7.01,12.32,41.04,6.94,12.58,49.67,5.09,9.94,50.65,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,5.50,8.40,2.30,6.10,50.00
2025-05-05 14:30,4.19,6.81,2.20,4.52,5.57,2.92,50.83,6.47,11.47,41.40,6.75,11.66,43.76,6.95,12.23,41.03,6.88,12.51,49.51,5.06,9.91,50.46,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,5.50,8.30,2.90,5.50,50.00
2025-05-05 14:40,4.15,6.75,2.18,4.48,5.56,2.99,50.83,6.39,11.38,41.40,6.62,11.51,43.92,6.88,12.13,41.02,6.81,12.45,49.36,5.02,9.87,50.28,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,4.30,6.40,2.20,5.60,50.00
2025-05-05 14:50,4.11,6.69,2.16,4.45,5.38,2.94,50.82,6.31,11.30,41.40,6.49,11.37,44.07,6.81,12.04,41.02,6.74,12.38,49.20,4.98,9.84,50.09,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,4.80,7.80,2.30,4.80,50.00
2025-05-05 15:00,4.08,6.64,2.15,4.41,5.52,2.93,50.79,6.23,11.22,41.40,6.37,11.22,44.23,6.75,11.95,41.01,6.67,12.32,49.05,4.94,9.81,49.91,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,4.80,8.90,1.10,5.30,50.00
2025-05-05 15:10,4.05,6.59,2.13,4.38,5.41,2.90,50.74,6.15,11.14,41.40,6.24,11.07,44.38,6.68,11.86,41.00,6.61,12.25,48.89,4.91,9.78,49.72,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,4.00,7.20,2.10,4.80,50.00
2025-05-05 15:20,4.02,6.55,2.12,4.35,5.48,2.79,50.68,6.08,11.05,41.40,6.11,10.92,44.54,6.62,11.76,41.00,6.54,12.19,48.73,4.87,9.75,49.54,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,5.90,10.10,3.00,5.90,60.00
2025-05-05 15:30,4.00,6.51,2.11,4.32,5.28,2.90,50.58,6.00,10.97,41.40,5.99,10.78,44.69,6.55,11.67,40.99,6.47,12.12,48.58,4.83,9.72,49.35,4.45,9.22,49.75,3.81,7.59,36.49,3.02,0.00,45.51,4.12,7.72,31.00,4.90,9.10,3.00,6.00,50.00
