datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-23 10:00,5.052693,12.153562,247.3983,4.6695395,11.057202,247.01793,5.1632833,11.764224,247.35315,5.020382,11.904476,244.0969,5.285949,12.213659,251.61185,5.7838483,12.903491,246.62776,6.4225655,11.800656,238.96953,5.6786594,9.770113,259.1502,4.63,10.29,247.0,5.4,8.9,240.0
2024-01-23 10:10,5.0757484,12.123836,247.64867,4.681225,11.04517,247.0965,5.161647,11.69988,247.29399,5.0372744,11.871761,244.70697,5.29423,12.179813,251.41064,5.679606,12.769576,246.57889,6.416251,11.833997,238.5918,5.6786594,9.770113,259.1502,4.63,10.29,247.0,4.6,7.0,240.0
2024-01-23 10:20,5.0988035,12.09411,247.89903,4.69291,11.033137,247.17505,5.1600103,11.635534,247.23483,5.0541663,11.839047,245.31703,5.302511,12.1459675,251.20944,5.575363,12.635661,246.53003,6.409937,11.867338,238.21407,5.6786594,9.770113,259.1502,4.63,10.29,247.0,4.0,6.5,250.0
2024-01-23 10:30,5.121859,12.064383,248.1494,4.7045956,11.021106,247.25362,5.158374,11.57119,247.17566,5.0710588,11.806333,245.92711,5.310792,12.112122,251.00824,5.471121,12.501745,246.48116,6.4036226,11.900679,237.83633,5.6786594,9.770113,259.1502,4.63,10.29,247.0,3.6,5.8,260.0
2024-01-23 10:40,5.1449146,12.034657,248.39977,4.716281,11.009073,247.33218,5.1567373,11.5068445,247.1165,5.0879507,11.773618,246.53717,5.319073,12.078276,250.80702,5.3668785,12.36783,246.43228,6.397308,11.934019,237.4586,5.6786594,9.770113,259.1502,4.63,10.29,247.0,3.7,5.7,270.0
2024-01-23 10:50,5.16797,12.0049305,248.65015,4.7279663,10.997041,247.41075,5.155101,11.4425,247.05734,5.104843,11.740903,247.14725,5.327354,12.044431,250.60582,5.2626357,12.233915,246.38342,6.3909936,11.9673605,237.08087,5.6786594,9.770113,259.1502,4.63,10.29,247.0,3.7,5.8,270.0
2024-01-23 11:00,5.1910253,11.975204,248.90051,4.7396517,10.985008,247.4893,5.1534643,11.378156,246.99818,5.121735,11.708189,247.75731,5.335635,12.010585,250.40462,5.1583934,12.1,246.33455,6.3846793,12.000701,236.70314,5.6786594,9.770113,259.1502,4.63,10.29,247.0,3.8,7.2,260.0
2024-01-23 11:10,5.214081,11.945478,249.15088,4.751337,10.972977,247.56787,5.151828,11.31381,246.93901,5.1386275,11.675474,248.36739,5.343916,11.976739,250.20341,5.1881647,12.050686,246.51448,6.367897,11.929139,238.25146,5.6786594,9.770113,259.1502,4.63,10.29,247.33333,4.5,7.4,260.0
2024-01-23 11:20,5.2371364,11.915752,249.40125,4.7630224,10.960944,247.64644,5.1501913,11.249466,246.87985,5.1555195,11.642759,248.97745,5.352197,11.942893,250.00221,5.217936,12.001372,246.69441,6.3511143,11.857576,239.7998,5.6786594,9.770113,259.1502,4.63,10.29,247.66667,5.5,10.5,250.0
2024-01-23 11:30,5.260192,11.886026,249.65161,4.774708,10.948912,247.725,5.148555,11.185122,246.8207,5.172412,11.6100445,249.58752,5.360478,11.909047,249.801,5.2477074,11.952059,246.87436,6.334332,11.786015,241.34813,5.6786594,9.770113,259.1502,4.63,10.29,248.0,5.8,8.3,260.0
2024-01-23 11:40,5.283247,11.856299,249.90198,4.7863927,10.936879,247.80356,5.146918,11.120776,246.76154,5.1893044,11.577331,250.1976,5.3687587,11.875201,249.5998,5.2774787,11.902744,247.05429,6.3175497,11.714453,242.89645,5.6786594,9.770113,259.1502,4.63,10.29,248.33333,5.9,9.2,260.0
2024-01-23 11:50,5.3063025,11.826573,250.15234,4.798078,10.924847,247.88213,5.1452813,11.056432,246.70238,5.2061963,11.544616,250.80766,5.37704,11.841355,249.39859,5.30725,11.85343,247.23422,6.300767,11.64289,244.4448,5.6786594,9.770113,259.1502,4.63,10.29,248.66667,5.5,9.2,270.0
2024-01-23 12:00,5.329358,11.796847,250.40271,4.8097634,10.912815,247.9607,5.143645,10.992086,246.6432,5.2230887,11.511901,251.41774,5.3853207,11.807509,249.19739,5.3370214,11.804116,247.41415,6.2839847,11.571328,245.99312,5.6786594,9.770113,259.1502,4.63,10.29,249.0,4.8,7.8,270.0
2024-01-23 12:10,5.352413,11.767121,250.65308,4.821449,10.900783,248.03925,5.1420083,10.927742,246.58405,5.2399807,11.479187,252.0278,5.393602,11.7736635,248.99619,5.2856827,11.853473,248.97406,6.220249,11.563434,248.08417,5.6786594,9.770113,259.1502,4.63,10.203333,249.33333,4.5,7.4,270.0
2024-01-23 12:20,5.3754687,11.737395,250.90346,4.833134,10.88875,248.11781,5.140372,10.863398,246.52489,5.256873,11.446472,252.63788,5.4018826,11.739819,248.79498,5.2343445,11.902828,250.53395,6.1565137,11.555539,250.1752,5.6786594,9.770113,259.1502,4.63,10.116667,249.66667,4.1,6.3,270.0
2024-01-23 12:30,5.3985243,11.707668,251.15382,4.8448195,10.876718,248.19638,5.1387353,10.799052,246.46573,5.273765,11.413757,253.24794,5.410164,11.705973,248.59378,5.183006,11.952185,252.09386,6.092778,11.547646,252.26624,5.6786594,9.770113,259.1502,4.63,10.030001,250.0,3.7,6.0,280.0
2024-01-23 12:40,5.42158,11.677942,251.40419,4.856505,10.864686,248.27495,5.137099,10.734708,246.40656,5.2906575,11.3810425,253.85802,5.4184446,11.672127,248.39256,5.131667,12.001541,253.65376,6.0290427,11.539751,254.35728,5.6786594,9.770113,259.1502,4.63,9.943334,250.33333,3.3,5.2,280.0
2024-01-23 12:50,5.444635,11.648216,251.65456,4.8681903,10.8526535,248.3535,5.1354623,10.670362,246.3474,5.3075495,11.348329,254.46808,5.426726,11.638281,248.19136,5.080329,12.050897,255.21365,5.965307,11.531857,256.44833,5.6786594,9.770113,259.1502,4.63,9.856667,250.66667,4.2,6.8,290.0
2024-01-23 13:00,5.4676905,11.61849,251.90492,4.8798757,10.840621,248.43207,5.133826,10.606018,246.28824,5.324442,11.315614,255.07816,5.4350066,11.604435,247.99016,5.0289903,12.100253,256.77356,5.9015718,11.523962,258.53937,5.6786594,9.770113,259.1502,4.63,9.77,251.0,4.6,7.0,280.0
2024-01-23 13:10,5.341243,11.545626,250.964,4.769336,10.767575,247.6508,5.0169616,10.535753,245.6762,5.186095,11.24939,254.1149,5.3527718,11.577092,247.37863,4.9752107,12.088973,257.8393,5.935677,11.482537,259.1235,5.6330376,9.85186,259.54813,4.545,9.685,251.16667,3.8,6.4,290.0
2024-01-23 13:20,5.214795,11.472761,250.02309,4.6587963,10.69453,246.86952,4.900097,10.4654875,245.06415,5.047748,11.183166,253.15166,5.270537,11.549749,246.76712,4.921431,12.077693,258.90503,5.969783,11.4411125,259.70767,5.587415,9.933606,259.94608,4.46,9.6,251.33333,2.7,4.6,280.0
2024-01-23 13:30,5.0883474,11.399897,249.08217,4.548257,10.621484,246.08826,4.7832327,10.395223,244.45209,4.9094014,11.116941,252.1884,5.188302,11.522408,246.1556,4.867651,12.066412,259.97076,6.003888,11.399687,260.2918,5.541793,10.015353,260.344,4.375,9.515,251.5,3.7,5.4,280.0
2024-01-23 13:40,4.9618998,11.327032,248.14125,4.437717,10.548438,245.30698,4.6663685,10.324957,243.84004,4.7710547,11.050717,251.22516,5.106067,11.495065,245.54408,4.8138714,12.055132,261.0365,6.0379934,11.358262,260.87595,5.496171,10.0971,260.7419,4.29,9.43,251.66667,3.3,5.5,280.0
2024-01-23 13:50,4.835452,11.254168,247.20035,4.3271775,10.475392,244.52571,4.549504,10.254692,243.228,4.632708,10.984494,250.2619,5.023832,11.467722,244.93256,4.760092,12.043852,262.10223,6.072099,11.316837,261.4601,5.450549,10.178846,261.13986,4.205,9.345,251.83333,2.8,4.7,270.0
2024-01-23 14:00,4.7090044,11.181303,246.25943,4.2166376,10.402347,243.74443,4.4326396,10.184427,242.61595,4.494361,10.91827,249.29866,4.941597,11.440379,244.32104,4.706312,12.032572,263.16797,6.1062045,11.275413,262.04425,5.404927,10.260593,261.53778,4.12,9.26,252.0,2.3,3.9,270.0
2024-01-23 14:10,4.5825567,11.1084385,245.31851,4.106098,10.329301,242.96317,4.3157754,10.1141615,242.0039,4.3560143,10.852046,248.3354,4.859362,11.413036,243.70952,4.565387,11.87824,261.39053,5.9411435,11.249042,262.26355,5.2806797,10.113382,260.5598,4.0333333,9.088333,251.83333,1.9,3.0,280.0
2024-01-23 14:20,4.456109,11.035574,244.3776,3.9955585,10.256255,242.18188,4.1989107,10.043897,241.39186,4.2176676,10.785822,247.37216,4.7771273,11.385694,243.098,4.4244614,11.723908,259.6131,5.776082,11.222671,262.48282,5.1564326,9.966172,259.58182,3.9466665,8.916667,251.66667,2.2,3.1,260.0
2024-01-23 14:30,4.3296614,10.962709,243.43668,3.8850188,10.183208,241.40062,4.0820465,9.973631,240.77982,4.079321,10.719598,246.4089,4.6948924,11.358351,242.48648,4.2835355,11.569576,257.8357,5.611021,11.1963,262.70212,5.0321856,9.818962,258.60385,3.86,8.745,251.5,2.1,3.6,260.0
2024-01-23 14:40,4.2032137,10.889844,242.49576,3.7744792,10.110163,240.61935,3.965182,9.903366,240.16776,3.9409738,10.653374,245.44565,4.6126575,11.331009,241.87495,4.14261,11.415244,256.05826,5.44596,11.169929,262.92142,4.907939,9.671751,257.62585,3.7733333,8.573333,251.33333,1.8,3.1,260.0
2024-01-23 14:50,4.076766,10.816979,241.55484,3.6639395,10.037117,239.83807,3.8483179,9.833101,239.55571,3.802627,10.58715,244.4824,4.5304227,11.303666,241.26344,4.0016847,11.260913,254.28082,5.2808986,11.143558,263.1407,4.783692,9.52454,256.6479,3.6866665,8.401667,251.16667,1.8,2.5,260.0
2024-01-23 15:00,3.9503183,10.744115,240.61392,3.5533998,9.964071,239.05681,3.7314534,9.7628355,238.94366,3.6642802,10.5209255,243.51915,4.448188,11.276323,240.65192,3.860759,11.106581,252.50339,5.1158376,11.117187,263.36,4.659445,9.37733,255.6699,3.6,8.23,251.0,1.8,3.0,250.0
2024-01-23 15:10,3.8238707,10.67125,239.673,3.4428601,9.891026,238.27553,3.614589,9.692571,238.33162,3.5259335,10.454701,242.55591,4.365953,11.2489805,240.0404,3.7353048,10.873404,250.40038,4.948409,10.797477,262.13522,4.6307335,9.13092,255.88774,3.5149999,8.058332,250.83333,2.3,3.6,260.0
