datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-02-17 10:00,4.45,7.25,2.16,4.82,6.20,3.09,266.21,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,4.80,8.10,2.40,5.30,250.00
2026-02-17 10:10,4.52,7.36,2.20,4.89,6.26,3.20,266.15,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,4.80,8.90,2.30,4.80,270.00
2026-02-17 10:20,4.56,7.43,2.22,4.94,6.30,3.21,266.31,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,5.20,8.40,2.40,5.30,260.00
2026-02-17 10:30,4.57,7.44,2.23,4.95,6.33,3.20,266.62,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,4.50,7.30,2.20,5.30,260.00
2026-02-17 10:40,4.59,7.47,2.24,4.97,6.45,3.37,266.82,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,4.60,7.60,2.20,4.60,260.00
2026-02-17 10:50,4.61,7.50,2.25,4.99,6.22,3.22,266.88,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,4.50,7.30,2.10,4.80,260.00
2026-02-17 11:00,4.64,7.54,2.27,5.02,6.37,3.30,266.76,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,6.30,9.80,2.80,6.30,250.00
2026-02-17 11:10,4.67,7.60,2.29,5.05,6.35,3.15,266.38,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,6.30,10.30,3.00,6.50,260.00
2026-02-17 11:20,4.76,7.74,2.33,5.14,6.58,3.41,265.20,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,6.40,10.40,3.00,6.40,260.00
2026-02-17 11:30,4.87,7.92,2.39,5.25,6.66,3.41,263.82,6.27,9.80,237.35,6.78,11.11,239.31,6.53,11.21,246.62,6.13,9.51,238.17,6.01,9.21,235.41,5.62,9.92,244.47,5.05,11.69,266.11,4.14,0.00,262.34,4.63,8.23,264.00,5.90,10.50,3.10,6.50,250.00
