datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-05 17:00,4.18,6.99,1.92,4.53,5.74,3.00,260.26,4.95,8.64,266.29,5.09,7.86,278.18,5.81,9.03,281.63,5.68,8.86,275.54,4.47,8.73,258.59,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,5.10,8.40,2.20,5.20,250.00
2025-08-05 17:10,4.16,6.96,1.91,4.51,5.74,2.84,260.51,4.87,8.69,269.37,4.99,7.93,280.82,5.64,9.00,283.52,5.57,8.89,278.45,4.44,8.78,261.78,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,4.50,7.00,2.00,5.20,260.00
2025-08-05 17:20,4.09,6.85,1.88,4.45,5.72,2.79,261.55,4.78,8.74,272.46,4.90,8.00,283.46,5.47,8.96,285.40,5.46,8.93,281.36,4.40,8.83,264.97,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,4.10,6.90,1.80,4.50,260.00
2025-08-05 17:30,4.00,6.70,1.83,4.35,5.55,2.81,263.05,4.70,8.79,275.54,4.81,8.07,286.10,5.30,8.93,287.29,5.35,8.97,284.28,4.37,8.88,268.16,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,3.30,5.90,1.50,4.10,280.00
2025-08-05 17:40,3.79,6.41,1.68,4.14,5.30,2.61,265.51,4.62,8.84,278.63,4.71,8.14,288.73,5.13,8.89,289.17,5.24,9.00,287.19,4.34,8.93,271.35,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,2.80,5.20,1.10,3.40,260.00
2025-08-05 17:50,3.64,6.18,1.58,3.99,5.14,2.56,268.60,4.53,8.88,281.71,4.62,8.21,291.37,4.96,8.86,291.06,5.13,9.04,290.10,4.30,8.98,274.54,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,5.20,9.00,1.00,5.20,320.00
2025-08-05 18:00,3.55,6.02,1.55,3.89,5.12,2.36,273.84,4.45,8.93,284.79,4.53,8.28,294.01,4.79,8.82,292.94,5.03,9.08,293.01,4.27,9.03,277.73,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.60,6.69,280.00,7.00,10.70,3.60,7.20,310.00
2025-08-05 18:10,3.50,5.90,1.54,3.83,4.95,2.31,282.67,4.37,8.98,287.88,4.44,8.36,296.64,4.62,8.79,294.83,4.92,9.11,295.92,4.23,9.08,280.92,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.51,6.60,282.33,6.40,10.20,3.90,7.10,310.00
2025-08-05 18:20,3.53,5.92,1.58,3.87,5.02,2.38,287.12,4.28,9.03,290.96,4.34,8.43,299.28,4.44,8.75,296.71,4.81,9.15,298.83,4.20,9.13,284.11,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.43,6.52,284.67,6.30,10.60,3.50,6.30,310.00
2025-08-05 18:30,3.53,5.89,1.60,3.86,5.00,2.34,290.46,4.20,9.08,294.04,4.25,8.50,301.92,4.27,8.72,298.60,4.70,9.19,301.74,4.17,9.18,287.31,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.34,6.43,287.00,5.40,8.70,3.40,6.40,310.00
2025-08-05 18:40,3.49,5.82,1.60,3.82,5.00,2.37,293.31,4.12,9.13,297.13,4.16,8.57,304.56,4.10,8.68,300.48,4.59,9.22,304.65,4.13,9.23,290.50,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.26,6.34,289.33,5.30,8.50,3.40,5.50,300.00
2025-08-05 18:50,3.39,5.66,1.55,3.72,4.82,2.31,296.57,4.03,9.18,300.21,4.06,8.64,307.19,3.93,8.65,302.37,4.48,9.26,307.56,4.10,9.28,293.69,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.17,6.26,291.67,4.10,8.30,1.90,5.50,300.00
2025-08-05 19:00,3.26,5.45,1.48,3.58,4.68,2.15,300.67,3.95,9.22,303.30,3.97,8.71,309.83,3.76,8.61,304.25,4.37,9.30,310.47,4.06,9.33,296.88,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,6.17,294.00,6.00,8.80,3.60,6.00,300.00
2025-08-05 19:10,3.16,5.29,1.43,3.48,4.69,2.01,304.57,3.87,9.27,306.38,3.88,8.78,312.47,3.59,8.58,306.14,4.26,9.33,313.38,4.03,9.38,300.07,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,6.09,294.33,5.50,9.60,3.50,6.00,300.00
2025-08-05 19:20,3.06,5.12,1.39,3.37,4.31,2.02,306.89,3.78,9.32,309.46,3.78,8.86,315.10,3.42,8.54,308.02,4.15,9.37,316.29,4.00,9.43,303.26,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,6.00,294.67,4.30,6.60,2.60,5.50,310.00
2025-08-05 19:30,2.96,4.96,1.34,3.26,4.21,1.91,309.06,3.70,9.37,312.55,3.69,8.93,317.74,3.25,8.51,309.91,4.05,9.41,319.20,3.96,9.48,306.45,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,5.91,295.00,3.90,5.80,2.10,4.30,310.00
2025-08-05 19:40,2.86,4.79,1.30,3.16,4.20,1.78,311.29,3.62,9.42,315.63,3.60,9.00,320.38,3.08,8.47,311.79,3.94,9.44,322.11,3.93,9.53,309.64,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,5.83,295.33,3.50,5.20,1.90,3.90,320.00
2025-08-05 19:50,2.75,4.59,1.25,3.03,4.00,1.72,314.24,3.53,9.47,318.72,3.51,9.07,323.02,2.91,8.44,313.68,3.83,9.48,325.02,3.90,9.58,312.83,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,5.74,295.67,3.10,4.90,2.00,3.50,320.00
2025-08-05 20:00,2.63,4.39,1.20,2.91,3.79,1.67,317.20,3.45,9.51,321.80,3.41,9.14,325.65,2.74,8.40,315.56,3.72,9.52,327.93,3.86,9.63,316.02,4.30,9.32,321.97,1.36,2.51,308.03,1.33,0.00,291.47,3.09,5.66,296.00,3.20,4.50,2.00,3.20,310.00
