datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-06 16:00,1.66,2.89,0.56,1.86,2.71,0.90,218.07,0.42,0.91,23.35,0.48,1.00,347.85,0.65,1.23,56.96,0.34,0.84,354.85,0.51,0.96,41.72,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.80,2.90,0.80,1.90,210.00
2025-03-06 16:10,1.64,2.86,0.55,1.84,2.68,0.85,218.14,0.44,0.92,27.56,0.51,1.01,334.02,0.67,1.23,59.16,0.37,0.85,340.77,0.54,0.98,44.96,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.90,3.10,1.00,2.00,240.00
2025-03-06 16:20,1.60,2.80,0.55,1.80,2.56,0.86,216.18,0.47,0.94,31.76,0.53,1.03,320.19,0.69,1.23,61.35,0.39,0.87,326.69,0.57,0.99,48.20,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.70,2.40,0.90,1.90,240.00
2025-03-06 16:30,1.57,2.73,0.54,1.76,2.52,0.83,212.64,0.49,0.95,35.96,0.56,1.04,306.36,0.71,1.24,63.54,0.42,0.88,312.61,0.60,1.01,51.43,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.60,2.50,0.80,1.80,240.00
2025-03-06 16:40,1.53,2.66,0.54,1.73,2.49,0.82,208.34,0.51,0.96,40.17,0.58,1.05,292.53,0.73,1.24,65.73,0.45,0.90,298.54,0.63,1.03,54.67,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.50,2.40,0.70,1.60,230.00
2025-03-06 16:50,1.50,2.59,0.54,1.69,2.47,0.85,203.58,0.54,0.97,44.37,0.61,1.06,278.71,0.75,1.25,67.93,0.48,0.91,284.46,0.66,1.05,57.91,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.40,2.20,0.50,1.50,240.00
2025-03-06 17:00,1.47,2.53,0.54,1.65,2.31,0.83,198.66,0.56,0.98,48.57,0.64,1.07,264.88,0.76,1.25,70.12,0.51,0.93,270.38,0.70,1.07,61.14,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,168.00,1.30,2.00,0.60,1.40,230.00
2025-03-06 17:10,1.43,2.46,0.54,1.62,2.25,0.80,193.95,0.59,0.99,52.78,0.66,1.08,251.05,0.78,1.26,72.31,0.53,0.95,256.31,0.73,1.09,64.38,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,173.00,1.20,1.80,0.70,1.30,250.00
2025-03-06 17:20,1.39,2.37,0.55,1.57,2.23,0.79,197.23,0.61,1.00,56.98,0.69,1.09,237.22,0.80,1.26,74.50,0.56,0.96,242.23,0.76,1.11,67.61,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,178.00,1.30,1.80,0.80,1.40,270.00
2025-03-06 17:30,1.36,2.30,0.56,1.54,2.10,0.78,214.25,0.64,1.02,61.18,0.72,1.10,223.39,0.82,1.27,76.70,0.59,0.98,228.15,0.79,1.13,70.85,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,183.00,1.00,1.20,0.60,1.30,280.00
2025-03-06 17:40,1.32,2.22,0.57,1.50,1.98,0.74,251.13,0.66,1.03,65.39,0.74,1.11,209.56,0.84,1.27,78.89,0.62,0.99,214.08,0.82,1.15,74.09,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,188.00,0.60,0.90,0.50,1.00,270.00
2025-03-06 17:50,1.27,2.12,0.56,1.44,1.90,0.76,343.97,0.68,1.04,69.59,0.77,1.13,195.73,0.86,1.28,81.08,0.65,1.01,200.00,0.85,1.17,77.32,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,193.00,0.50,0.80,0.30,0.60,290.00
2025-03-06 18:00,1.20,2.00,0.53,1.37,1.77,0.72,23.15,0.71,1.05,73.79,0.80,1.14,181.90,0.88,1.28,83.27,0.67,1.02,185.92,0.89,1.19,80.56,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,198.00,0.60,0.80,0.30,0.60,50.00
2025-03-06 18:10,1.15,1.90,0.51,1.31,1.66,0.71,28.88,0.73,1.06,78.00,0.82,1.15,168.07,0.90,1.29,85.47,0.70,1.04,171.84,0.92,1.21,83.80,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,198.83,0.80,1.10,0.70,0.80,30.00
2025-03-06 18:20,1.12,1.85,0.51,1.28,1.65,0.70,28.19,0.76,1.07,82.20,0.85,1.16,154.24,0.91,1.29,87.66,0.73,1.06,157.77,0.95,1.23,87.03,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,199.67,1.00,1.30,0.80,1.00,350.00
2025-03-06 18:30,1.11,1.82,0.51,1.27,1.64,0.68,27.25,0.78,1.08,86.40,0.88,1.17,140.41,0.93,1.30,89.85,0.76,1.07,143.69,0.98,1.25,90.27,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,200.50,0.90,1.60,0.60,1.10,10.00
2025-03-06 18:40,1.09,1.78,0.51,1.25,1.62,0.68,26.15,0.80,1.09,90.61,0.90,1.18,126.58,0.95,1.30,92.04,0.79,1.09,129.61,1.01,1.27,93.51,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,201.33,0.70,0.90,0.10,0.90,20.00
2025-03-06 18:50,1.07,1.74,0.51,1.23,1.59,0.68,24.77,0.83,1.11,94.81,0.93,1.19,112.75,0.97,1.31,94.23,0.81,1.10,115.54,1.04,1.29,96.74,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,202.17,0.50,1.60,0.10,0.70,160.00
2025-03-06 19:00,1.05,1.70,0.51,1.21,1.55,0.68,23.38,0.85,1.12,99.01,0.95,1.20,98.92,0.99,1.31,96.43,0.84,1.12,101.46,1.07,1.30,99.98,0.80,0.83,80.51,0.18,0.53,25.99,0.87,0.00,294.47,1.54,2.57,203.00,0.80,1.20,0.30,0.80,80.00
