datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-18 12:00,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.698227,9.502569,250.21545,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,5.9,9.8,260.0
2022-11-18 12:10,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.6937857,9.552255,250.35454,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,5.6,8.9,260.0
2022-11-18 12:20,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.6893444,9.601941,250.49364,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,5.3,8.8,270.0
2022-11-18 12:30,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.684903,9.651627,250.63272,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,5.7,9.9,270.0
2022-11-18 12:40,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.6804614,9.701312,250.7718,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,5.5,9.4,270.0
2022-11-18 12:50,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.67602,9.7509985,250.9109,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,6.6,11.6,270.0
2022-11-18 13:00,5.151376,8.814631,254.4974,5.462362,9.242611,259.61612,5.60234,9.533167,253.27673,4.6243134,7.738048,258.66553,4.007823,8.536485,250.74898,5.671579,9.800684,251.04999,6.5017,12.17717,246.65236,5.656928,9.81548,248.8779,,,,5.6,9.9,260.0
2022-11-18 13:10,5.0490255,8.7565975,253.3369,5.3421526,9.175976,258.40674,5.4636254,9.422176,253.0057,4.533738,7.703184,257.1174,3.9991322,8.502731,249.52892,5.5229254,9.621305,250.05415,6.5129824,12.242355,246.96039,5.656928,9.81548,248.8779,,,,6.1,9.9,260.0
2022-11-18 13:20,4.946676,8.698563,252.17639,5.2219434,9.109341,257.19736,5.324911,9.311186,252.73466,4.4431624,7.66832,255.56929,3.990441,8.468978,248.30885,5.3742723,9.441927,249.05832,6.5242653,12.30754,247.26842,5.656928,9.81548,248.8779,,,,6.8,10.4,260.0
2022-11-18 13:30,4.8443255,8.640529,251.01587,5.101734,9.042706,255.98798,5.1861963,9.200195,252.46364,4.352587,7.633456,254.02116,3.9817502,8.435225,247.08878,5.225619,9.262548,248.0625,6.535548,12.3727255,247.57645,5.656928,9.81548,248.8779,,,,6.3,10.1,260.0
2022-11-18 13:40,4.741976,8.582495,249.85536,4.9815245,8.97607,254.7786,5.047482,9.089205,252.1926,4.2620115,7.5985923,252.47305,3.9730594,8.401471,245.86871,5.0769653,9.083171,247.06667,6.5468307,12.437911,247.88449,5.656928,9.81548,248.8779,,,,6.6,10.5,260.0
2022-11-18 13:50,4.6396255,8.52446,248.69485,4.8613153,8.909434,253.56921,4.908767,8.978215,251.92157,4.1714363,7.5637283,250.92493,3.9643683,8.367718,244.64865,4.9283123,8.903792,246.07083,6.558113,12.503096,248.19252,5.656928,9.81548,248.8779,,,,6.7,11.0,250.0
2022-11-18 14:00,4.5372753,8.466426,247.53435,4.741106,8.842799,252.35983,4.770053,8.867225,251.65053,4.080861,7.5288644,249.37682,3.9556775,8.333964,243.42859,4.779659,8.724414,245.075,6.569396,12.568281,248.50055,5.656928,9.81548,248.8779,,,,6.8,10.6,250.0
2022-11-18 14:10,4.4349256,8.408392,246.37383,4.620897,8.776164,251.15045,4.631338,8.756234,251.3795,3.9902856,7.4940004,247.82869,3.9469867,8.300211,242.20851,4.7801914,8.738029,244.87668,6.4434953,12.539875,248.69852,5.656928,9.81548,248.8779,,,,5.8,9.2,260.0
2022-11-18 14:20,4.3325753,8.350357,245.21332,4.5006876,8.709529,249.94107,4.492624,8.645244,251.10846,3.8997102,7.4591365,246.28058,3.9382956,8.266458,240.98845,4.7807236,8.751643,244.67836,6.3175945,12.51147,248.89648,5.656928,9.81548,248.8779,,,,5.7,9.2,260.0
2022-11-18 14:30,4.2302256,8.292323,244.05281,4.3804784,8.642894,248.73169,4.353909,8.534253,250.83743,3.8091347,7.4242725,244.73245,3.9296048,8.232704,239.76839,4.781256,8.765259,244.48004,6.1916943,12.483064,249.09445,5.656928,9.81548,248.8779,,,,6.8,10.6,250.0
2022-11-18 14:40,4.1278753,8.234289,242.8923,4.260269,8.576259,247.52232,4.2151947,8.423263,250.5664,3.7185593,7.3894086,243.18433,3.920914,8.198952,238.54832,4.781789,8.778873,244.28174,6.0657935,12.454658,249.29243,5.656928,9.81548,248.8779,,,,6.4,10.0,260.0
2022-11-18 14:50,4.0255256,8.176254,241.7318,4.1400595,8.509624,246.31294,4.07648,8.312272,250.29536,3.6279838,7.3545446,241.63622,3.9122229,8.165198,237.32826,4.782321,8.792488,244.08342,5.939893,12.426252,249.4904,5.656928,9.81548,248.8779,,,,6.1,9.1,250.0
2022-11-18 15:00,3.9231753,8.11822,240.57127,4.0198503,8.442988,245.10356,3.9377654,8.201282,250.02434,3.5374086,7.3196807,240.08809,3.903532,8.131445,236.10818,4.7828536,8.806103,243.8851,5.813992,12.397846,249.68837,5.656928,9.81548,248.8779,,,,4.4,7.3,260.0
2022-11-18 15:10,3.8208253,8.060186,239.41077,3.899641,8.376353,243.89418,3.7990508,8.090291,249.7533,3.4468331,7.2848167,238.53998,3.8948412,8.097692,234.88812,4.6620083,8.777056,242.9935,5.7036757,12.122293,249.50876,5.656928,9.81548,248.8779,,,,4.9,8.5,270.0
2022-11-18 15:20,3.7184753,8.0021515,238.25026,3.7794318,8.309717,242.6848,3.6603363,7.979301,249.48227,3.3562577,7.249953,236.99185,3.8861501,8.063938,233.66806,4.5411634,8.748009,242.10188,5.59336,11.846741,249.32913,5.656928,9.81548,248.8779,,,,5.9,10.0,260.0
2022-11-18 15:30,3.616125,7.9441175,237.08975,3.6592226,8.243082,241.47542,3.5216217,7.8683105,249.21123,3.2656822,7.215089,235.44374,3.8774593,8.030185,232.448,4.4203186,8.718962,241.21028,5.4830437,11.571188,249.1495,5.656928,9.81548,248.8779,,,,6.6,10.7,260.0
2022-11-18 15:40,3.513775,7.886083,235.92923,3.5390134,8.176447,240.26604,3.3829072,7.7573204,248.9402,3.175107,7.180225,233.89561,3.8687685,7.9964314,231.22792,4.2994733,8.689916,240.31868,5.3727274,11.295635,248.9699,5.656928,9.81548,248.8779,,,,5.6,9.8,250.0
2022-11-18 15:50,3.411425,7.828049,234.76872,3.418804,8.109812,239.05666,3.2441926,7.64633,248.66916,3.0845315,7.145361,232.3475,3.8600774,7.962678,230.00786,4.178628,8.660869,239.42706,5.2624116,11.020082,248.79028,5.656928,9.81548,248.8779,,,,5.6,8.7,250.0
2022-11-18 16:00,3.309075,7.770015,233.60822,3.2985947,8.043177,237.84727,3.105478,7.5353394,248.39813,2.993956,7.110497,230.79938,3.8513865,7.9289246,228.7878,4.057783,8.631822,238.53546,5.1520953,10.74453,248.61066,5.656928,9.81548,248.8779,,,,5.2,7.4,250.0
2022-11-18 16:10,3.2346623,7.6061225,232.61269,3.2325978,7.9359875,237.57901,3.031098,7.269208,247.11049,2.926402,6.883127,230.3704,3.7714362,7.8939996,228.36575,3.796354,8.477596,236.65625,5.0630946,10.662363,247.48392,5.6410265,9.888821,247.73462,,,,5.1,8.1,250.0
2022-11-18 16:20,3.1602495,7.44223,231.61716,3.1666012,7.828798,237.31073,2.956718,7.0030766,245.82285,2.8588479,6.6557574,229.94145,3.691486,7.8590746,227.94371,3.534925,8.323371,234.77705,4.9740944,10.580195,246.3572,5.625125,9.962162,246.59134,,,,3.8,5.6,250.0
2022-11-18 16:30,3.0858366,7.278338,230.62161,3.1006043,7.7216086,237.04247,2.882338,6.736945,244.53522,2.7912939,6.4283876,229.51248,3.6115355,7.824149,227.52167,3.2734962,8.169146,232.89786,4.8850937,10.498028,245.23047,5.6092234,10.035503,245.44806,,,,4.5,7.9,250.0
2022-11-18 16:40,3.0114236,7.1144457,229.62608,3.0346076,7.614419,236.77419,2.807958,6.4708138,243.24757,2.7237396,6.2010183,229.08353,3.5315852,7.789224,227.09962,3.012067,8.01492,231.01865,4.796093,10.415861,244.10373,5.5933223,10.108844,244.30476,,,,4.2,6.3,250.0
2022-11-18 16:50,2.9370108,6.9505534,228.63055,2.9686108,7.50723,236.50592,2.7335777,6.2046824,241.95993,2.6561856,5.9736485,228.65456,3.451635,7.754299,226.67757,2.750638,7.860695,229.13943,4.707093,10.333694,242.97699,5.5774207,10.182184,243.16148,,,,4.4,7.0,240.0
2022-11-18 17:00,2.862598,6.786661,227.63503,2.902614,7.4000406,236.23764,2.6591978,5.938551,240.67229,2.5886316,5.746279,228.2256,3.3716846,7.719374,226.25552,2.489209,7.7064695,227.26024,4.618092,10.251527,241.85027,5.561519,10.255526,242.0182,,,,3.7,5.3,240.0
2022-11-18 17:10,2.7881851,6.622769,226.63948,2.8366172,7.292851,235.96938,2.584818,5.6724195,239.38464,2.5210774,5.518909,227.79663,3.2917342,7.684449,225.83348,2.3063736,6.644411,223.5322,4.498057,10.198056,240.73293,5.443247,10.148305,241.59995,,,,3.8,5.7,240.0
2022-11-18 17:20,2.7137723,6.4588766,225.64395,2.7706206,7.185662,235.7011,2.5104377,5.406288,238.097,2.4535234,5.291539,227.36768,3.211784,7.649524,225.41144,2.1235385,5.582353,219.80415,4.3780217,10.144586,239.6156,5.324975,10.041084,241.18167,,,,3.4,4.9,230.0
2022-11-18 17:30,2.6393595,6.2949843,224.64842,2.7046237,7.078472,235.43283,2.4360576,5.1401567,236.80936,2.3859692,5.06417,226.9387,3.1318336,7.614599,224.9894,1.9407033,4.5202947,216.07611,4.257987,10.091116,238.49826,5.206703,9.933864,240.7634,,,,3.8,5.8,240.0
2022-11-18 17:40,2.5649467,6.131092,223.6529,2.6386268,6.971283,235.16457,2.3616776,4.8740253,235.52173,2.3184152,4.8368,226.50974,3.0518832,7.579674,224.56735,1.757868,3.4582365,212.34808,4.137952,10.037645,237.38092,5.088431,9.826643,240.34514,,,,3.1,4.7,230.0
2022-11-18 17:50,2.4905336,5.9672,222.65736,2.5726302,6.864094,234.89629,2.2872977,4.607894,234.23409,2.2508612,4.6094303,226.08078,2.971933,7.544749,224.14531,1.5750328,2.396178,208.62004,4.0179167,9.984175,236.2636,4.9701586,9.719422,239.92688,,,,3.2,5.3,240.0
2022-11-18 18:00,2.4161208,5.8033075,221.66182,2.5066333,6.756904,234.62802,2.2129176,4.3417625,232.94644,2.183307,4.3820605,225.65181,2.8919826,7.509824,223.72327,1.3921976,1.3341198,204.892,3.8978815,9.930704,235.14626,4.8518867,9.612202,239.5086,,,,2.6,4.0,260.0
2022-11-18 18:10,2.341708,5.6394153,220.66629,2.4406366,6.649715,234.35974,2.1385374,4.075631,231.6588,2.115753,4.1546907,225.22285,2.8120322,7.474899,223.30122,1.3326333,1.2795318,205.38507,3.8040545,9.723596,235.36734,4.792236,9.479339,240.07663,,,,4.3,6.4,260.0
2022-11-18 18:20,2.2672951,5.475523,219.67076,2.3746397,6.542526,234.09148,2.0641575,3.8095,230.37115,2.048199,3.9273212,224.79388,2.732082,7.439974,222.87917,1.2730688,1.2249438,205.87814,3.7102275,9.516487,235.58841,4.7325845,9.346476,240.64467,,,,4.3,7.4,250.0
2022-11-18 18:30,2.1928823,5.3116307,218.67523,2.308643,6.435336,233.8232,1.9897774,3.5433686,229.08353,1.9806447,3.6999514,224.36493,2.6521316,7.4050484,222.45712,1.2135043,1.1703558,206.37122,3.6164007,9.30938,235.8095,4.6729336,9.2136135,241.21269,,,,,,
2022-11-18 18:40,2.1184695,5.1477385,217.67969,2.2426462,6.328147,233.55493,1.9153974,3.2772372,227.79588,1.9130907,3.4725816,223.93596,2.5721812,7.3701234,222.03508,1.15394,1.1157678,206.86429,3.5225737,9.102271,236.03058,4.6132827,9.08075,241.78072,,,,,,
2022-11-18 18:50,2.0440567,4.983846,216.68416,2.1766496,6.2209573,233.28665,1.8410174,3.0111058,226.50824,1.8455366,3.245212,223.507,2.492231,7.3351984,221.61304,1.0943756,1.0611798,207.35736,3.4287467,8.895163,236.25165,4.5536313,8.947887,242.34875,,,,,,
2022-11-18 19:00,1.9696437,4.819954,215.68863,2.1106527,6.113768,233.01839,1.7666373,2.7449744,225.2206,1.7779825,3.0178423,223.07803,2.4122806,7.3002734,221.191,1.0348111,1.0065918,207.85043,3.3349197,8.688054,236.47273,4.4939804,8.815024,242.91678,,,,,,
2022-11-18 19:10,1.9370416,4.6491156,215.31366,2.0906892,5.9552536,232.05823,1.7284498,2.672489,225.17252,1.7588061,2.946509,222.15958,2.378584,7.0755534,220.66682,1.0055699,0.9747693,208.01157,3.1632807,8.563916,235.67784,4.544019,8.953352,241.71492,,,,,,
2022-11-18 19:20,1.9044396,4.4782777,214.93869,2.070726,5.796739,231.09807,1.6902623,2.6000032,225.12444,1.7396297,2.8751757,221.24112,2.3448873,6.850833,220.14264,0.9763288,0.9429468,208.1727,2.9916415,8.439777,234.88295,4.594058,9.09168,240.51308,,,,,,
2022-11-18 19:30,1.8718376,4.3074393,214.5637,2.0507624,5.638225,230.13791,1.6520748,2.5275178,225.07635,1.7204534,2.8038423,220.32266,2.3111908,6.626113,219.61847,0.94708765,0.91112435,208.33383,2.8200026,8.3156395,234.08807,4.6440973,9.230007,239.31122,,,,,,
2022-11-18 19:40,1.8392355,4.136601,214.18874,2.0307992,5.4797106,229.17775,1.6138873,2.455032,225.02827,1.701277,2.732509,219.40419,2.2774942,6.4013925,219.09428,0.9178465,0.87930185,208.49498,2.6483636,8.191502,233.29318,4.694136,9.368335,238.10936,,,,,,
2022-11-18 19:50,1.8066335,3.9657629,213.81377,2.0108356,5.321196,228.21759,1.5756999,2.3825467,224.9802,1.6821005,2.6611755,218.48573,2.2437975,6.1766725,218.57011,0.8886053,0.84747934,208.65611,2.4767244,8.067364,232.49829,4.744175,9.506662,236.90752,,,,,,
2022-11-18 20:00,1.7740314,3.7949247,213.4388,1.9908723,5.1626816,227.25743,1.5375124,2.310061,224.93211,1.6629242,2.5898423,217.56728,2.210101,5.9519525,218.04594,0.85936415,0.81565684,208.81725,2.3050854,7.9432254,231.7034,4.794214,9.64499,235.70566,,,,,,
2022-11-18 20:10,1.7414293,3.6240866,213.06381,1.9709089,5.0041676,226.29727,1.4993249,2.2375755,224.88403,1.6437478,2.518509,216.64882,2.1764045,5.727232,217.52176,0.8727332,0.8299507,210.91724,2.1865134,7.7368608,231.62651,4.6528854,9.579567,235.77669,,,,,,
2022-11-18 20:20,1.7088273,3.4532485,212.68884,1.9509455,4.845653,225.33711,1.4611374,2.1650898,224.83595,1.6245714,2.4471755,215.73036,2.1427078,5.502512,216.99759,0.8861022,0.8442445,213.01721,2.0679414,7.530496,231.54962,4.5115576,9.514145,235.84772,,,,,,
