datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-17 05:00,4.3729277,12.134563,53.121094,4.9044538,12.848758,57.53276,4.6681013,11.839277,51.05044,3.232254,9.437256,45.479286,4.2746005,12.135907,56.408924,4.186583,12.711562,47.288895,2.6687188,7.7915287,50.895683,3.3636508,5.947948,65.55981,2.57,5.14,55.0,1.5,2.1,320.0
2022-04-17 05:10,4.412835,12.118227,53.132004,4.908614,12.792236,57.53529,4.665983,11.772633,51.09587,3.314243,9.562992,45.789818,4.288675,12.063282,56.1043,4.353722,13.059909,47.738087,2.6768074,7.80041,50.105022,3.3636508,5.947948,65.55981,2.57,5.14,55.5,1.6,2.2,340.0
2022-04-17 05:20,4.452743,12.1018915,53.14291,4.9127746,12.735715,57.53782,4.6638646,11.705988,51.141296,3.3962321,9.688728,46.100346,4.302749,11.990657,55.79968,4.5208607,13.408256,48.18728,2.684896,7.809291,49.314358,3.3636508,5.947948,65.55981,2.57,5.14,56.0,1.6,2.6,10.0
2022-04-17 05:30,4.4926505,12.085555,53.153816,4.916935,12.6791935,57.540344,4.6617465,11.639343,51.18672,3.4782212,9.814464,46.410877,4.3168235,11.918031,55.495056,4.6879997,13.756601,48.63647,2.6929846,7.8181715,48.523697,3.3636508,5.947948,65.55981,2.57,5.14,56.5,1.0,2.1,40.0
2022-04-17 05:40,4.5325584,12.069219,53.164726,4.9210954,12.622672,57.542873,4.659628,11.572699,51.23215,3.5602102,9.9402,46.72141,4.330898,11.845406,55.19043,4.855139,14.104948,49.085663,2.7010734,7.8270526,47.733036,3.3636508,5.947948,65.55981,2.57,5.14,57.0,1.5,2.9,60.0
2022-04-17 05:50,4.572466,12.052883,53.175636,4.9252553,12.566151,57.545403,4.65751,11.506055,51.27758,3.6421995,10.065936,47.031937,4.344972,11.77278,54.885807,5.0222774,14.453295,49.534855,2.709162,7.8359337,46.94237,3.3636508,5.947948,65.55981,2.57,5.14,57.5,1.9,3.1,50.0
2022-04-17 06:00,4.612374,12.036547,53.186543,4.9294157,12.509629,57.54793,4.655391,11.43941,51.323006,3.7241886,10.191672,47.34247,4.3590465,11.700155,54.581184,5.1894164,14.801641,49.984047,2.7172506,7.844815,46.15171,3.3636508,5.947948,65.55981,2.57,5.14,58.0,1.9,2.8,50.0
2022-04-17 06:10,4.6522813,12.02021,53.19745,4.933576,12.453108,57.550457,4.653273,11.372766,51.36843,3.8061776,10.317408,47.653,4.373121,11.627529,54.27656,4.9982486,14.452574,49.187584,2.7323556,7.8512263,46.565426,3.3636508,5.947948,65.55981,2.57,5.14,58.0,2.6,3.7,60.0
2022-04-17 06:20,4.692189,12.003875,53.20836,4.9377365,12.396586,57.552986,4.6511545,11.306121,51.41386,3.8881667,10.443144,47.963528,4.387195,11.554904,53.97194,4.807081,14.103505,48.39112,2.7474608,7.8576374,46.97914,3.3636508,5.947948,65.55981,2.57,5.14,58.0,2.3,3.1,60.0
2022-04-17 06:30,4.7320967,11.987538,53.21927,4.941897,12.340065,57.555515,4.6490364,11.239476,51.45929,3.9701557,10.56888,48.27406,4.4012694,11.482279,53.667313,4.6159134,13.754437,47.594658,2.762566,7.864049,47.39286,3.3636508,5.947948,65.55981,2.57,5.14,58.0,2.2,3.5,50.0
