datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-30 09:00,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,2.276817,6.8201904,25.056404,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,3.3,5.3,60.0
2022-11-30 09:10,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,2.424984,6.8020196,26.653742,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,2.8,4.5,50.0
2022-11-30 09:20,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,2.5731509,6.7838483,28.251078,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,3.9,6.2,50.0
2022-11-30 09:30,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,2.7213178,6.7656775,29.848415,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,4.7,6.8,60.0
2022-11-30 09:40,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,2.869485,6.7475066,31.445753,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,4.4,6.9,60.0
2022-11-30 09:50,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,3.0176518,6.7293353,33.04309,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,4.4,7.0,60.0
2022-11-30 10:00,3.2233374,6.6181283,36.70672,3.3100157,6.8493834,34.468643,2.900227,6.545743,42.864204,2.9814801,6.2519946,38.130116,3.3254282,7.609122,43.719685,3.1658187,6.7111645,34.640427,3.2003803,5.9550896,49.191906,3.3082604,5.799846,67.50469,,,,4.3,6.4,60.0
2022-11-30 10:10,3.2236857,6.626075,37.753468,3.2796466,6.7916174,35.490417,2.9255953,6.5626936,43.453278,2.9693944,6.205988,38.84219,3.3080919,7.5401363,44.19473,3.2158062,6.7461886,36.797382,3.1844738,6.050004,49.739307,3.3082604,5.799846,67.50469,,,,2.9,5.8,60.0
2022-11-30 10:20,3.224034,6.6340218,38.800213,3.2492776,6.7338514,36.512188,2.9509633,6.579644,44.04235,2.9573088,6.1599817,39.554264,3.2907555,7.4711514,44.669777,3.2657938,6.7812133,38.954338,3.1685674,6.144919,50.28671,3.3082604,5.799846,67.50469,,,,2.2,3.5,50.0
2022-11-30 10:30,3.2243824,6.6419687,39.846962,3.2189085,6.6760855,37.533962,2.9763315,6.596595,44.631424,2.945223,6.113975,40.266335,3.2734191,7.402166,45.14482,3.3157816,6.8162374,41.11129,3.1526608,6.239834,50.83411,3.3082604,5.799846,67.50469,,,,2.1,3.4,50.0
2022-11-30 10:40,3.2247307,6.649915,40.89371,3.1885395,6.6183195,38.555733,3.0016994,6.6135454,45.220497,2.9331374,6.0679684,40.97841,3.2560828,7.3331804,45.619865,3.3657691,6.8512616,43.268246,3.1367543,6.3347483,51.38151,3.3082604,5.799846,67.50469,,,,2.2,4.1,40.0
2022-11-30 10:50,3.2250793,6.6578617,41.940456,3.1581705,6.5605536,39.577507,3.0270677,6.630496,45.80957,2.9210517,6.021962,41.690483,3.2387464,7.2641954,46.09491,3.4157567,6.8862863,45.4252,3.120848,6.4296627,51.928913,3.3082604,5.799846,67.50469,,,,1.9,3.2,30.0
2022-11-30 11:00,3.2254276,6.6658087,42.987206,3.1278014,6.5027876,40.59928,3.0524359,6.6474466,46.398643,2.908966,5.9759555,42.402557,3.22141,7.19521,46.569958,3.4657443,6.9213104,47.582157,3.1049414,6.5245776,52.476315,3.3082604,5.799846,67.50469,,,,1.6,3.0,30.0
2022-11-30 11:10,3.225776,6.6737556,44.033955,3.0974324,6.4450216,41.62105,3.0778039,6.6643972,46.987717,2.8968804,5.929949,43.11463,3.2040737,7.1262245,47.045002,3.4275343,6.9683213,48.071022,3.2013977,6.5716023,52.500156,3.3082604,5.799846,67.50469,,,,1.9,3.4,40.0
2022-11-30 11:20,3.2261243,6.681702,45.0807,3.0670633,6.3872557,42.642826,3.103172,6.681348,47.57679,2.8847947,5.8839426,43.826706,3.1867373,7.0572395,47.520046,3.3893244,7.0153327,48.55989,3.2978537,6.618627,52.524,3.3082604,5.799846,67.50469,,,,2.3,4.3,50.0
