datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-26 04:00,1.11,1.80,0.56,1.28,1.62,0.70,9.24,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.60,1.10,0.00,1.00,360.00
2024-10-26 04:10,1.10,1.78,0.55,1.26,1.56,0.71,9.62,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.70,1.20,0.20,0.70,90.00
2024-10-26 04:20,1.09,1.77,0.54,1.26,1.61,0.71,10.09,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.80,1.20,0.60,0.80,80.00
2024-10-26 04:30,1.09,1.76,0.54,1.25,1.57,0.68,10.59,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.70,1.30,0.00,0.90,110.00
2024-10-26 04:40,1.08,1.76,0.54,1.25,1.59,0.69,11.12,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.40,2.40,0.70,1.40,50.00
2024-10-26 04:50,1.08,1.75,0.53,1.25,1.60,0.68,11.57,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.00,1.40,0.50,1.40,70.00
2024-10-26 05:00,1.08,1.74,0.53,1.24,1.55,0.68,11.92,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.90,1.30,0.40,1.00,50.00
2024-10-26 05:10,1.08,1.74,0.53,1.24,1.58,0.70,12.27,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.70,1.20,0.40,1.00,70.00
2024-10-26 05:20,1.09,1.75,0.53,1.25,1.62,0.67,12.67,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,0.70,1.20,0.40,0.70,100.00
2024-10-26 05:30,1.10,1.77,0.54,1.27,1.57,0.66,13.22,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.30,2.10,0.70,1.30,100.00
2024-10-26 05:40,1.11,1.80,0.54,1.28,1.61,0.70,13.85,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.40,2.30,0.50,1.40,100.00
2024-10-26 05:50,1.13,1.83,0.55,1.30,1.67,0.67,14.54,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.20,2.00,0.70,1.40,110.00
2024-10-26 06:00,1.14,1.85,0.56,1.32,1.67,0.71,15.31,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.40,2.40,0.70,1.50,120.00
2024-10-26 06:10,1.15,1.87,0.56,1.33,1.71,0.73,15.99,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.30,2.20,0.70,1.40,100.00
2024-10-26 06:20,1.15,1.87,0.56,1.33,1.68,0.72,16.04,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.50,2.40,0.70,1.50,120.00
2024-10-26 06:30,1.15,1.86,0.56,1.32,1.66,0.71,15.97,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.70,2.50,0.90,1.70,100.00
2024-10-26 06:40,1.14,1.85,0.56,1.31,1.67,0.73,15.84,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.40,2.60,0.80,1.70,100.00
2024-10-26 06:50,1.13,1.83,0.55,1.31,1.67,0.71,15.63,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.40,2.20,0.80,1.50,110.00
2024-10-26 07:00,1.13,1.82,0.55,1.30,1.67,0.70,15.42,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.50,2.50,0.50,1.50,100.00
2024-10-26 07:10,1.12,1.81,0.55,1.29,1.61,0.69,15.23,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.50,2.50,1.00,1.60,110.00
2024-10-26 07:20,1.12,1.81,0.55,1.29,1.63,0.72,15.51,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.50,2.60,0.80,1.60,90.00
2024-10-26 07:30,1.12,1.81,0.56,1.30,1.61,0.75,15.82,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,2.10,3.10,1.10,2.10,80.00
2024-10-26 07:40,1.13,1.82,0.56,1.30,1.65,0.75,16.16,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.20,2.00,0.60,2.10,90.00
2024-10-26 07:50,1.13,1.83,0.56,1.31,1.66,0.73,16.52,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.80,2.80,0.80,1.80,120.00
2024-10-26 08:00,1.14,1.84,0.57,1.32,1.66,0.74,16.89,0.90,1.12,44.95,0.66,0.80,51.90,0.81,1.01,46.02,1.04,1.20,43.08,0.75,0.93,41.65,0.71,0.63,31.65,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,2.00,3.10,1.20,2.20,120.00
2024-10-26 08:10,1.15,1.86,0.58,1.33,1.67,0.74,17.01,0.93,1.17,44.72,0.70,0.87,51.45,0.84,1.05,45.81,1.07,1.26,42.94,0.80,1.01,41.98,0.75,0.65,33.00,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.60,2.50,0.80,2.00,120.00
2024-10-26 08:20,1.16,1.87,0.58,1.34,1.65,0.72,16.82,0.96,1.22,44.50,0.74,0.94,51.00,0.86,1.09,45.60,1.10,1.31,42.81,0.84,1.08,42.31,0.78,0.68,34.34,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.90,3.00,1.00,1.90,120.00
2024-10-26 08:30,1.17,1.89,0.59,1.35,1.70,0.73,16.46,0.99,1.27,44.28,0.79,1.01,50.55,0.88,1.13,45.39,1.13,1.37,42.68,0.88,1.15,42.64,0.82,0.71,35.69,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.20,1.90,0.50,1.90,90.00
2024-10-26 08:40,1.19,1.92,0.59,1.37,1.74,0.76,15.98,1.02,1.32,44.06,0.83,1.07,50.10,0.90,1.17,45.18,1.16,1.43,42.55,0.92,1.23,42.98,0.85,0.74,37.03,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.00,1.90,0.50,1.20,90.00
2024-10-26 08:50,1.20,1.94,0.60,1.38,1.74,0.76,15.42,1.06,1.37,43.84,0.87,1.14,49.64,0.93,1.21,44.97,1.18,1.48,42.42,0.97,1.30,43.31,0.89,0.77,38.38,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.50,2.30,0.50,1.50,80.00
2024-10-26 09:00,1.22,1.96,0.61,1.40,1.76,0.79,14.79,1.09,1.42,43.62,0.91,1.21,49.19,0.95,1.25,44.76,1.21,1.54,42.29,1.01,1.37,43.64,0.93,0.80,39.72,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.20,2.10,0.30,1.50,100.00
2024-10-26 09:10,1.24,2.01,0.61,1.42,1.79,0.81,13.79,1.12,1.47,43.39,0.96,1.28,48.74,0.97,1.28,44.55,1.24,1.60,42.15,1.05,1.45,43.98,0.90,0.90,40.49,1.37,3.12,29.69,0.18,0.00,20.93,1.54,3.60,45.00,1.50,2.30,0.80,1.50,90.00
