datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-08 06:00,3.61,6.10,1.68,3.94,5.00,2.47,246.09,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.10,8.80,1.20,5.10,250.00
2025-06-08 06:10,3.65,6.17,1.69,3.98,5.09,2.59,245.85,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,4.50,8.60,1.80,5.30,260.00
2025-06-08 06:20,3.75,6.34,1.73,4.09,5.07,2.70,245.73,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.20,9.40,2.60,5.60,260.00
2025-06-08 06:30,3.86,6.53,1.78,4.21,5.32,2.71,245.66,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,4.60,8.70,2.00,5.20,260.00
2025-06-08 06:40,3.97,6.72,1.83,4.32,5.54,2.78,245.67,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,6.10,10.60,2.00,6.10,260.00
2025-06-08 06:50,4.08,6.90,1.87,4.44,5.56,2.91,245.73,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,6.10,10.70,3.00,6.70,260.00
2025-06-08 07:00,4.19,7.09,1.92,4.55,5.78,2.95,245.83,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.20,8.40,2.40,6.10,260.00
2025-06-08 07:10,4.30,7.27,1.97,4.67,5.85,2.97,245.95,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.00,8.30,2.10,5.20,260.00
2025-06-08 07:20,4.35,7.36,1.98,4.72,5.91,3.23,246.17,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,4.10,7.90,2.00,5.00,250.00
2025-06-08 07:30,4.42,7.48,2.01,4.79,6.05,2.98,246.35,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,3.80,6.70,1.30,4.00,250.00
2025-06-08 07:40,4.53,7.65,2.06,4.90,6.20,3.22,246.59,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,4.20,7.30,2.30,4.40,240.00
2025-06-08 07:50,4.64,7.84,2.11,5.02,6.24,3.25,246.91,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,4.20,7.70,1.70,4.20,240.00
2025-06-08 08:00,4.77,8.04,2.17,5.15,6.54,3.49,247.30,6.15,14.81,252.37,6.41,14.43,248.94,6.81,15.70,253.90,6.76,15.91,251.99,5.31,13.41,253.09,5.81,14.72,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.40,10.10,2.30,5.40,250.00
2025-06-08 08:10,4.89,8.25,2.23,5.28,6.70,3.46,247.69,6.24,14.85,252.32,6.55,14.53,249.26,6.86,15.72,253.96,6.78,15.87,251.67,5.45,13.53,253.02,5.88,14.95,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.90,10.70,2.70,6.30,250.00
2025-06-08 08:20,4.99,8.39,2.28,5.38,6.91,3.47,247.94,6.34,14.89,252.27,6.69,14.63,249.58,6.91,15.73,254.02,6.79,15.82,251.36,5.58,13.65,252.96,5.96,15.18,254.97,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,6.30,10.40,3.50,6.30,250.00
2025-06-08 08:30,5.08,8.53,2.32,5.47,7.04,3.65,248.11,6.43,14.93,252.21,6.83,14.73,249.90,6.96,15.74,254.08,6.81,15.78,251.05,5.72,13.76,252.89,6.04,15.41,254.96,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,6.10,9.70,3.00,6.60,250.00
2025-06-08 08:40,5.16,8.67,2.37,5.56,7.00,3.74,248.22,6.53,14.97,252.16,6.97,14.83,250.22,7.01,15.75,254.14,6.82,15.74,250.73,5.86,13.88,252.83,6.11,15.64,254.96,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,4.90,9.60,1.90,6.10,250.00
2025-06-08 08:50,5.26,8.82,2.42,5.66,7.17,3.81,248.34,6.62,15.01,252.10,7.11,14.93,250.54,7.06,15.77,254.20,6.84,15.69,250.42,5.99,14.00,252.76,6.19,15.87,254.96,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.70,10.30,1.20,5.70,260.00
2025-06-08 09:00,5.35,8.96,2.47,5.76,7.34,3.89,248.46,6.72,15.05,252.05,7.25,15.03,250.86,7.11,15.78,254.26,6.85,15.65,250.10,6.13,14.11,252.69,6.27,16.10,254.96,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,5.50,9.00,1.20,6.20,260.00
2025-06-08 09:10,5.47,9.15,2.54,5.88,7.46,4.02,248.78,6.81,15.09,251.99,7.39,15.13,251.18,7.15,15.79,254.32,6.87,15.61,249.79,6.27,14.23,252.63,6.39,16.35,255.10,8.02,16.75,273.24,7.59,0.00,279.67,5.66,12.35,255.00,6.80,11.70,2.00,6.80,260.00
