datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-01-05 20:00,1.21,1.92,0.62,1.34,1.70,0.82,357.06,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.09,2.23,188.92,0.34,0.78,196.78,1.03,3.09,158.00,0.80,1.10,0.50,0.90,10.00
2026-01-05 20:10,1.20,1.92,0.62,1.34,1.66,0.82,357.40,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.08,2.23,189.76,0.36,0.78,188.04,1.03,3.09,158.67,1.10,1.40,0.80,1.10,350.00
2026-01-05 20:20,1.20,1.91,0.62,1.34,1.65,0.82,357.29,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.07,2.23,190.60,0.39,0.79,179.31,1.03,3.09,159.33,1.00,1.50,0.50,1.20,360.00
2026-01-05 20:30,1.20,1.90,0.61,1.33,1.65,0.85,357.08,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.06,2.23,191.44,0.41,0.79,170.57,1.03,3.09,160.00,0.70,0.90,0.50,1.00,20.00
2026-01-05 20:40,1.19,1.89,0.61,1.33,1.62,0.80,356.76,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.06,2.23,192.28,0.43,0.80,161.84,1.03,3.09,160.67,0.90,1.00,0.60,0.90,360.00
2026-01-05 20:50,1.19,1.90,0.62,1.33,1.63,0.85,356.36,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.05,2.23,193.12,0.45,0.80,153.10,1.03,3.09,161.33,1.00,1.20,0.80,1.00,10.00
2026-01-05 21:00,1.20,1.90,0.62,1.33,1.64,0.84,355.90,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.04,2.23,193.96,0.47,0.81,144.37,1.03,3.09,162.00,1.60,2.40,1.20,1.60,340.00
2026-01-05 21:10,1.20,1.90,0.62,1.33,1.66,0.85,355.41,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.08,2.26,192.17,0.46,0.80,141.41,1.03,3.09,162.50,1.60,2.50,0.90,1.90,330.00
2026-01-05 21:20,1.20,1.91,0.62,1.34,1.65,0.86,355.79,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.12,2.30,190.39,0.45,0.80,138.45,1.03,3.09,163.00,0.90,1.50,0.70,1.50,330.00
2026-01-05 21:30,1.21,1.92,0.62,1.34,1.65,0.82,356.51,1.04,1.31,167.30,0.82,1.03,165.42,1.09,1.41,171.69,1.10,1.41,166.76,0.99,1.31,169.64,0.45,0.40,106.00,1.16,2.33,188.61,0.44,0.79,135.50,1.03,3.09,163.50,0.80,1.30,0.10,0.90,330.00
