datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-01 12:00,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.926281,12.20282,247.41313,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,5.7,10.2,260.0
2023-02-01 12:10,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.8675666,12.252436,247.6615,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.0,11.9,260.0
2023-02-01 12:20,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.8088517,12.302051,247.90987,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,6.5,9.2,260.0
2023-02-01 12:30,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.7501373,12.351666,248.15823,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.2,10.6,260.0
2023-02-01 12:40,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.691423,12.401282,248.4066,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.2,10.5,250.0
2023-02-01 12:50,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.632708,12.450897,248.65497,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.5,11.1,250.0
2023-02-01 13:00,6.1176634,11.658924,246.54785,6.1302667,10.830609,244.90225,6.398127,11.500916,254.04207,6.160536,11.927136,246.25935,6.0154123,11.405574,252.00583,5.5739937,12.500513,248.90334,7.7010164,14.432109,247.44127,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.8,11.8,250.0
2023-02-01 13:10,6.085513,11.634904,246.93246,6.0634546,10.790778,245.3204,6.350241,11.479609,254.0438,6.1360774,11.909401,246.75465,5.9997163,11.4186735,252.10873,5.7383423,12.472036,249.41904,7.824923,14.761693,248.85818,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.2,11.6,260.0
2023-02-01 13:20,6.053363,11.610883,247.31708,5.9966426,10.750948,245.73857,6.302356,11.458302,254.0455,6.1116185,11.8916645,247.24995,5.9840207,11.431772,252.21164,5.9026914,12.443559,249.93475,7.948829,15.091277,250.27509,8.0662775,13.841429,259.9333,4.63,11.32,249.0,6.9,11.3,260.0
2023-02-01 13:30,6.021213,11.586863,247.70169,5.9298306,10.711117,246.15672,6.25447,11.436995,254.04723,6.08716,11.873929,247.74524,5.9683247,11.444872,252.31454,6.0670404,12.415082,250.45045,8.072736,15.420862,251.69199,8.0662775,13.841429,259.9333,4.63,11.32,249.0,7.6,11.9,260.0
