datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-12 09:00,2.15,3.49,1.08,2.38,2.94,1.48,275.08,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,1.80,2.60,1.00,1.80,280.00
2026-03-12 09:10,2.19,3.54,1.09,2.41,3.01,1.50,274.09,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,1.70,2.60,0.90,1.90,290.00
2026-03-12 09:20,2.22,3.59,1.10,2.45,3.02,1.55,273.44,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,1.70,2.50,1.10,1.80,290.00
2026-03-12 09:30,2.25,3.65,1.12,2.48,3.14,1.57,272.92,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.10,3.30,0.90,2.10,280.00
2026-03-12 09:40,2.29,3.71,1.14,2.52,3.11,1.57,272.42,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.70,3.90,0.90,2.70,260.00
2026-03-12 09:50,2.32,3.77,1.16,2.56,3.16,1.56,271.91,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.70,3.60,1.70,2.90,260.00
2026-03-12 10:00,2.36,3.83,1.17,2.60,3.25,1.66,271.37,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.40,4.10,1.10,2.70,270.00
2026-03-12 10:10,2.39,3.88,1.19,2.63,3.24,1.61,270.77,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.20,3.80,0.80,2.70,270.00
2026-03-12 10:20,2.42,3.94,1.20,2.66,3.30,1.66,269.66,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.10,3.30,0.90,2.20,250.00
2026-03-12 10:30,2.45,3.99,1.21,2.69,3.38,1.69,268.34,1.50,1.95,222.53,1.67,2.02,241.65,2.54,3.23,240.31,1.11,1.45,234.28,1.67,2.12,221.86,1.69,2.33,213.07,1.13,2.65,185.09,0.56,0.00,123.37,2.57,4.63,209.00,2.00,3.00,1.10,2.10,230.00
