datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-18 18:00,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.5751643,13.335907,252.00067,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,9.26,252.0,5.1,8.1,280.0
2023-02-18 18:10,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.4906883,13.281199,252.30441,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,9.088333,251.16667,5.4,8.6,280.0
2023-02-18 18:20,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.4062123,13.226492,252.60815,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,8.916667,250.33333,5.2,7.7,280.0
2023-02-18 18:30,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.3217363,13.171784,252.9119,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,8.745,249.5,5.4,8.2,280.0
2023-02-18 18:40,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.23726,13.117077,253.21564,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,8.573333,248.66667,5.1,8.1,280.0
2023-02-18 18:50,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.152784,13.062369,253.51938,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,8.401667,247.83333,4.6,6.7,280.0
2023-02-18 19:00,2.9894516,11.107986,251.67827,3.481988,11.227336,250.46005,3.4462714,11.631342,250.8105,3.3487132,11.874579,256.2986,3.0776222,11.418101,252.378,5.068308,13.007662,253.82312,4.484202,8.702155,254.4163,5.923503,9.952277,242.92482,3.6,8.23,247.0,4.7,7.7,270.0
2023-02-18 19:10,2.9522762,10.948285,250.84851,3.461587,11.194755,249.87262,3.4077907,11.568959,250.12827,3.3222833,11.834057,255.04102,3.0566123,11.308265,251.42188,5.0086513,12.894587,253.3989,4.4543085,8.715337,253.81013,5.923503,9.952277,242.92482,3.6,8.1449995,246.66667,4.3,7.3,280.0
2023-02-18 19:20,2.9151008,10.788583,250.01877,3.4411862,11.162173,249.2852,3.36931,11.506577,249.44603,3.2958534,11.793533,253.7834,3.0356023,11.198429,250.46574,4.9489946,12.781511,252.97469,4.4244156,8.728518,253.20396,5.923503,9.952277,242.92482,3.6,8.059999,246.33333,3.3,5.5,270.0
2023-02-18 19:30,2.8779254,10.628881,249.18903,3.4207852,11.129591,248.69777,3.3308291,11.444194,248.76378,3.2694237,11.753011,252.52579,3.0145924,11.088593,249.5096,4.8893375,12.668436,252.55046,4.394522,8.741699,252.59781,5.923503,9.952277,242.92482,3.6,7.9749994,246.0,2.3,3.7,270.0
