datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-05 10:00,1.88,3.11,0.92,2.12,2.69,1.24,71.83,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.10,1.80,0.00,1.20,210.00
2024-04-05 10:10,1.84,3.07,0.87,2.08,2.66,1.18,85.63,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.20,2.10,0.30,1.30,200.00
2024-04-05 10:20,1.85,3.12,0.85,2.09,2.65,1.18,137.80,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.00,1.80,0.10,1.20,190.00
2024-04-05 10:30,1.88,3.19,0.85,2.12,2.71,1.21,185.66,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.20,2.00,0.20,1.20,170.00
2024-04-05 10:40,1.91,3.26,0.85,2.15,2.83,1.20,201.68,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.40,2.30,0.60,1.40,190.00
2024-04-05 10:50,1.93,3.31,0.84,2.17,2.84,1.21,209.47,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.50,2.60,0.60,1.50,180.00
2024-04-05 11:00,1.96,3.36,0.84,2.19,2.90,1.19,214.41,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.50,2.70,0.50,1.70,160.00
2024-04-05 11:10,1.98,3.41,0.84,2.22,3.03,1.22,217.62,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.10,2.00,0.40,1.50,210.00
2024-04-05 11:20,2.03,3.50,0.86,2.26,3.05,1.26,220.24,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.20,2.10,0.30,1.30,180.00
2024-04-05 11:30,2.08,3.60,0.88,2.32,3.16,1.33,221.96,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,1.60,2.60,0.60,1.60,250.00
2024-04-05 11:40,2.15,3.71,0.91,2.40,3.22,1.36,222.94,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.10,3.90,0.20,2.10,250.00
2024-04-05 11:50,2.22,3.83,0.94,2.47,3.41,1.31,223.48,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.50,3.30,1.40,2.60,260.00
2024-04-05 12:00,2.29,3.95,0.96,2.54,3.40,1.39,223.75,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.70,3.70,1.80,2.70,250.00
2024-04-05 12:10,2.36,4.07,0.99,2.62,3.59,1.43,223.93,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.20,4.10,1.70,3.30,250.00
2024-04-05 12:20,2.44,4.20,1.02,2.70,3.71,1.50,224.37,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.20,4.20,2.10,3.30,250.00
2024-04-05 12:30,2.53,4.36,1.06,2.80,3.75,1.58,225.36,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.60,5.00,2.20,3.60,260.00
2024-04-05 12:40,2.67,4.59,1.12,2.94,4.01,1.64,227.19,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.70,5.60,1.80,4.00,260.00
2024-04-05 12:50,2.81,4.84,1.19,3.10,4.20,1.76,230.12,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.80,4.90,1.30,3.70,260.00
2024-04-05 13:00,2.96,5.10,1.26,3.25,4.39,1.87,233.04,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.20,4.10,0.70,2.80,270.00
2024-04-05 13:10,3.09,5.31,1.33,3.39,4.52,2.02,236.30,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.30,3.30,1.00,2.30,250.00
2024-04-05 13:20,3.13,5.39,1.35,3.43,4.57,1.99,238.78,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.40,3.80,1.20,2.50,260.00
2024-04-05 13:30,3.14,5.42,1.36,3.45,4.56,2.04,240.83,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.30,5.40,1.40,3.30,280.00
2024-04-05 13:40,3.16,5.46,1.37,3.48,4.57,2.01,242.55,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.20,5.80,1.00,4.00,260.00
2024-04-05 13:50,3.19,5.51,1.38,3.50,4.65,2.05,243.85,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.70,4.30,1.60,3.20,270.00
2024-04-05 14:00,3.25,5.60,1.42,3.56,4.62,2.16,244.66,3.78,8.71,247.88,3.78,8.72,248.89,4.89,12.60,240.88,4.16,9.95,259.54,3.43,7.72,238.08,3.05,12.80,241.80,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.30,5.40,1.30,3.30,270.00
2024-04-05 14:10,3.33,5.74,1.46,3.65,4.72,2.06,245.40,3.70,8.66,247.44,3.74,8.65,249.17,4.80,12.40,240.83,4.19,10.01,258.65,3.43,7.74,239.21,3.37,12.57,245.63,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.40,5.20,1.30,3.50,270.00
2024-04-05 14:20,3.47,5.97,1.53,3.80,4.91,2.36,246.51,3.61,8.62,247.00,3.71,8.57,249.45,4.70,12.19,240.78,4.22,10.07,257.76,3.42,7.75,240.34,3.69,12.33,249.46,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.40,5.50,1.30,3.40,260.00
2024-04-05 14:30,3.62,6.21,1.61,3.96,5.18,2.38,247.50,3.52,8.58,246.56,3.67,8.50,249.73,4.61,11.99,240.72,4.25,10.13,256.87,3.42,7.76,241.47,4.01,12.10,253.29,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,2.90,5.00,1.10,3.50,270.00
2024-04-05 14:40,3.76,6.43,1.67,4.11,5.25,2.50,248.40,3.44,8.53,246.12,3.63,8.43,250.01,4.51,11.78,240.67,4.28,10.18,255.97,3.41,7.77,242.60,4.33,11.87,257.13,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,3.60,6.40,1.60,3.60,260.00
2024-04-05 14:50,3.86,6.60,1.72,4.22,5.39,2.65,249.05,3.35,8.49,245.68,3.60,8.36,250.28,4.42,11.58,240.62,4.31,10.24,255.08,3.41,7.79,243.73,4.65,11.64,260.96,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.30,9.50,3.20,6.30,260.00
2024-04-05 15:00,3.97,6.78,1.78,4.34,5.63,2.66,249.48,3.27,8.45,245.24,3.56,8.29,250.56,4.32,11.38,240.57,4.34,10.30,254.19,3.40,7.80,244.86,4.97,11.40,264.79,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.00,9.00,3.10,6.50,260.00
2024-04-05 15:10,4.07,6.92,1.83,4.44,5.72,2.76,249.97,3.18,8.40,244.79,3.52,8.22,250.84,4.22,11.17,240.51,4.37,10.36,253.29,3.40,7.81,245.99,4.69,11.17,263.87,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.10,12.00,3.10,6.10,250.00
2024-04-05 15:20,4.17,7.07,1.88,4.54,5.81,2.86,250.47,3.09,8.36,244.35,3.49,8.15,251.12,4.13,10.97,240.46,4.40,10.42,252.40,3.39,7.82,247.12,4.42,10.94,262.96,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.10,10.00,3.40,6.90,250.00
2024-04-05 15:30,4.19,7.10,1.88,4.56,5.86,2.71,251.30,3.01,8.31,243.91,3.45,8.08,251.39,4.03,10.76,240.41,4.43,10.48,251.51,3.38,7.84,248.25,4.15,10.71,262.04,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,7.10,10.00,3.10,7.10,250.00
2024-04-05 15:40,4.15,7.03,1.85,4.52,5.80,2.81,252.10,2.92,8.27,243.47,3.41,8.00,251.67,3.94,10.56,240.35,4.46,10.54,250.61,3.38,7.85,249.38,3.88,10.48,261.12,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.80,10.50,3.70,7.10,250.00
2024-04-05 15:50,4.07,6.91,1.80,4.44,5.77,2.72,252.80,2.84,8.23,243.03,3.37,7.93,251.95,3.84,10.35,240.30,4.49,10.60,249.72,3.37,7.86,250.51,3.60,10.25,260.20,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.30,9.90,3.70,6.80,240.00
2024-04-05 16:00,3.99,6.78,1.76,4.35,5.58,2.70,253.73,2.75,8.18,242.59,3.34,7.86,252.23,3.75,10.15,240.25,4.52,10.66,248.83,3.37,7.87,251.64,3.33,10.02,259.29,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.50,10.70,3.60,6.50,250.00
2024-04-05 16:10,3.87,6.58,1.71,4.23,5.40,2.57,255.25,2.67,8.14,242.15,3.30,7.79,252.50,3.65,9.95,240.19,4.55,10.72,247.93,3.36,7.88,252.77,3.38,9.94,256.92,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,5.70,9.80,3.30,6.70,240.00
2024-04-05 16:20,3.78,6.41,1.68,4.13,5.38,2.55,256.12,2.58,8.10,241.70,3.26,7.72,252.78,3.56,9.74,240.14,4.58,10.78,247.04,3.36,7.90,253.90,3.43,9.86,254.55,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,5.60,9.10,3.20,5.70,240.00
2024-04-05 16:30,3.71,6.27,1.67,4.05,5.27,2.51,256.76,2.49,8.05,241.26,3.23,7.65,253.06,3.46,9.54,240.09,4.61,10.84,246.15,3.35,7.91,255.02,3.47,9.78,252.18,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,5.30,8.60,3.00,5.70,250.00
2024-04-05 16:40,3.62,6.10,1.63,3.95,5.10,2.47,257.75,2.41,8.01,240.82,3.19,7.58,253.34,3.37,9.33,240.04,4.64,10.90,245.25,3.35,7.92,256.15,3.52,9.70,249.81,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.30,9.20,3.30,6.30,250.00
2024-04-05 16:50,3.52,5.93,1.60,3.85,4.92,2.42,258.75,2.32,7.97,240.38,3.15,7.51,253.61,3.27,9.13,239.98,4.67,10.96,244.36,3.34,7.93,257.28,3.57,9.62,247.45,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,6.60,10.80,3.80,6.90,240.00
2024-04-05 17:00,3.41,5.73,1.56,3.73,4.81,2.33,259.95,2.24,7.92,239.94,3.12,7.43,253.89,3.17,8.92,239.93,4.70,11.02,243.47,3.34,7.95,258.41,3.62,9.54,245.08,5.45,10.66,253.19,1.57,2.77,234.57,2.57,5.66,245.00,5.60,9.10,2.70,6.60,250.00
2024-04-05 17:10,3.34,5.61,1.53,3.66,4.76,2.22,260.84,2.21,7.62,238.06,3.01,7.12,252.27,3.10,8.61,238.44,4.54,10.60,241.92,3.23,7.62,256.51,3.90,9.82,245.45,5.14,10.71,252.98,1.57,2.77,234.57,2.57,5.66,245.00,4.80,7.80,2.40,5.50,250.00
2024-04-05 17:20,3.32,5.58,1.53,3.64,4.69,2.23,261.43,2.18,7.32,236.19,2.90,6.80,250.64,3.02,8.30,236.95,4.39,10.18,240.37,3.12,7.29,254.61,4.19,10.10,245.82,4.84,10.77,252.78,1.57,2.77,234.57,2.57,5.66,245.00,4.90,8.80,2.80,5.10,260.00
2024-04-05 17:30,3.30,5.53,1.51,3.61,4.72,2.31,261.94,2.15,7.02,234.31,2.79,6.49,249.02,2.94,7.99,235.46,4.23,9.76,238.82,3.01,6.96,252.70,4.47,10.38,246.19,4.53,10.82,252.58,1.57,2.77,234.57,2.57,5.66,245.00,5.50,8.20,3.10,5.50,260.00
2024-04-05 17:40,3.26,5.47,1.49,3.57,4.54,2.23,262.27,2.13,6.72,232.44,2.69,6.17,247.39,2.86,7.68,233.97,4.07,9.33,237.27,2.90,6.63,250.80,4.75,10.66,246.56,4.22,10.87,252.38,1.57,2.77,234.57,2.57,5.66,245.00,5.10,8.20,3.20,5.50,260.00
2024-04-05 17:50,3.21,5.39,1.47,3.51,4.50,2.11,262.50,2.10,6.42,230.57,2.58,5.86,245.77,2.78,7.37,232.48,3.91,8.91,235.72,2.79,6.30,248.90,5.04,10.94,246.93,3.91,10.92,252.18,1.57,2.77,234.57,2.57,5.66,245.00,4.60,6.90,2.70,5.10,250.00
2024-04-05 18:00,3.14,5.27,1.43,3.44,4.44,2.10,262.75,2.07,6.12,228.69,2.47,5.54,244.14,2.70,7.06,230.99,3.75,8.49,234.17,2.68,5.96,246.99,5.32,11.22,247.30,3.60,10.98,251.98,1.57,2.77,234.57,2.57,5.66,245.00,4.30,6.70,1.80,4.80,250.00
2024-04-05 18:10,2.94,4.95,1.33,3.23,4.20,1.94,263.17,2.05,5.82,226.82,2.37,5.23,242.52,2.62,6.75,229.50,3.59,8.07,232.62,2.57,5.63,245.09,4.83,10.52,247.86,3.33,10.31,247.18,1.57,2.77,234.57,2.48,5.57,244.33,2.90,5.10,1.20,4.30,260.00
2024-04-05 18:20,2.75,4.62,1.24,3.02,3.97,1.79,263.59,2.02,5.53,224.94,2.26,4.91,240.89,2.54,6.44,228.01,3.44,7.65,231.07,2.46,5.30,243.19,4.33,9.82,248.41,3.07,9.64,242.38,1.57,2.77,234.57,2.40,5.49,243.67,3.50,6.60,1.30,3.50,260.00
2024-04-05 18:30,2.53,4.27,1.14,2.80,3.59,1.63,263.83,1.99,5.23,223.07,2.15,4.59,239.27,2.46,6.13,226.53,3.28,7.22,229.52,2.35,4.97,241.29,3.83,9.12,248.97,2.80,8.97,237.58,1.57,2.77,234.57,2.32,5.40,243.00,2.90,4.30,1.20,3.50,260.00
2024-04-05 18:40,2.34,3.94,1.06,2.59,3.38,1.51,264.50,1.97,4.93,221.19,2.05,4.28,237.64,2.39,5.82,225.04,3.12,6.80,227.97,2.24,4.64,239.38,3.34,8.42,249.52,2.54,8.30,232.78,1.57,2.77,234.57,2.23,5.31,242.33,2.40,4.50,1.20,3.00,250.00
2024-04-05 18:50,2.16,3.64,0.98,2.40,3.05,1.37,265.07,1.94,4.63,219.32,1.94,3.96,236.02,2.31,5.51,223.55,2.96,6.38,226.42,2.13,4.31,237.48,2.84,7.73,250.07,2.27,7.64,227.98,1.57,2.77,234.57,2.14,5.23,241.67,3.30,5.80,1.40,3.30,250.00
2024-04-05 19:00,1.99,3.35,0.91,2.22,2.88,1.30,266.28,1.91,4.33,217.44,1.83,3.65,234.39,2.23,5.20,222.06,2.80,5.96,224.87,2.03,3.98,235.58,2.35,7.03,250.63,2.00,6.97,223.18,1.57,2.77,234.57,2.06,5.14,241.00,3.00,5.10,1.00,3.70,250.00
2024-04-05 19:10,1.83,3.09,0.84,2.05,2.66,1.18,267.85,1.89,4.03,215.57,1.72,3.33,232.77,2.15,4.89,220.57,2.64,5.53,223.32,1.92,3.65,233.67,2.12,6.02,246.60,1.78,6.50,224.27,1.57,2.77,234.57,2.06,4.97,239.83,2.60,4.70,1.40,3.00,250.00
2024-04-05 19:20,1.68,2.85,0.77,1.89,2.45,1.07,270.18,1.86,3.73,213.70,1.62,3.02,231.14,2.07,4.58,219.08,2.49,5.11,221.77,1.81,3.32,231.77,1.90,5.02,242.58,1.55,6.03,225.36,1.57,2.77,234.57,2.06,4.80,238.67,2.00,3.30,1.00,2.60,250.00
2024-04-05 19:30,1.53,2.59,0.70,1.72,2.20,0.99,276.14,1.83,3.43,211.82,1.51,2.70,229.52,1.99,4.26,217.59,2.33,4.69,220.22,1.70,2.99,229.87,1.67,4.02,238.56,1.33,5.56,226.45,1.57,2.77,234.57,2.06,4.63,237.50,1.40,2.60,0.60,2.00,250.00
2024-04-05 19:40,1.39,2.34,0.64,1.57,2.00,0.86,289.47,1.80,3.13,209.95,1.40,2.38,227.89,1.91,3.95,216.10,2.17,4.27,218.67,1.59,2.66,227.96,1.45,3.01,234.54,1.10,5.09,227.54,1.57,2.77,234.57,2.06,4.46,236.33,1.10,2.20,0.40,1.40,230.00
2024-04-05 19:50,1.26,2.12,0.59,1.44,1.83,0.79,316.07,1.78,2.83,208.07,1.30,2.07,226.27,1.83,3.64,214.61,2.01,3.85,217.12,1.48,2.33,226.06,1.22,2.01,230.51,0.88,4.62,228.63,1.57,2.77,234.57,2.06,4.29,235.17,1.30,2.70,0.40,1.30,220.00
2024-04-05 20:00,1.17,1.95,0.55,1.34,1.72,0.73,358.70,1.75,2.53,206.20,1.19,1.75,224.64,1.76,3.33,213.12,1.85,3.42,215.57,1.37,2.00,224.16,0.99,1.01,226.49,0.65,4.15,229.72,1.57,2.77,234.57,2.06,4.12,234.00,0.50,1.90,0.00,1.30,230.00
