datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-22 09:00,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,0.9038298,1.1111571,196.17117,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.0,2.2,170.0
2023-07-22 09:10,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,0.9799584,1.327131,200.44405,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,0.9,1.8,180.0
2023-07-22 09:20,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.056087,1.543105,204.71692,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.3,2.5,200.0
2023-07-22 09:30,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.1322156,1.759079,208.98979,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.5,2.9,180.0
2023-07-22 09:40,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.2083442,1.9750528,213.26266,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.6,2.7,170.0
2023-07-22 09:50,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.2844728,2.191027,217.53554,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.4,3.0,160.0
2023-07-22 10:00,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.3606014,2.4070008,221.80841,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.4,3.0,180.0
2023-07-22 10:10,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.5139999,2.7914805,225.92485,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,2.2,4.0,160.0
2023-07-22 10:20,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.6673986,3.1759603,230.04128,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.8,3.5,200.0
2023-07-22 10:30,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.8207971,3.56044,234.15771,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,2.6,5.2,200.0
2023-07-22 10:40,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,1.9741956,3.94492,238.27415,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,2.5,4.5,230.0
2023-07-22 10:50,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,2.1275942,4.3293996,242.39058,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,1.9,3.2,230.0
2023-07-22 11:00,2.323478,4.122783,231.25728,2.6540265,4.6481643,229.56789,2.90772,5.327711,237.85983,2.363691,3.7613769,219.9761,2.3308706,4.3182664,233.45737,2.2809927,4.7138796,246.50702,2.1125565,4.7993917,256.0195,2.6903179,5.1722813,257.27078,2.06,5.14,329.0,2.6,4.0,200.0
2023-07-22 11:10,2.4159791,4.2511563,232.43747,2.7410884,4.7763867,230.57675,2.971459,5.373113,238.44449,2.4343162,3.8750715,221.51286,2.4627218,4.495811,234.74205,2.4545631,4.9282937,246.25848,2.2609825,5.083919,255.74155,2.8686566,5.481833,259.26886,2.06,5.14,329.0,2.0,3.5,250.0
2023-07-22 11:20,2.5084803,4.379529,233.61766,2.8281505,4.904609,231.5856,3.0351977,5.418515,239.02913,2.504941,3.9887664,223.04962,2.5945733,4.673356,236.02675,2.6281335,5.142708,246.00995,2.4094088,5.3684464,255.4636,3.0469954,5.791385,261.2669,2.06,5.14,329.0,1.7,4.2,220.0
2023-07-22 11:30,2.6009817,4.507902,234.79785,2.9152124,5.032832,232.59447,3.0989366,5.4639177,239.61377,2.5755658,4.1024613,224.58638,2.7264245,4.8509007,237.31143,2.801704,5.3571224,245.76141,2.5578349,5.652974,255.18564,3.2253342,6.100937,263.26498,2.06,5.14,329.0,2.5,4.8,210.0
2023-07-22 11:40,2.6934829,4.636275,235.97803,3.0022745,5.1610546,233.60332,3.1626754,5.50932,240.19843,2.646191,4.216156,226.12314,2.8582757,5.0284452,238.59613,2.9752743,5.5715365,245.5129,2.706261,5.9375014,254.9077,3.403673,6.4104886,265.26306,2.06,5.14,329.0,2.8,4.3,300.0
2023-07-22 11:50,2.785984,4.764648,237.15822,3.0893364,5.289277,234.61218,3.2264144,5.554722,240.78308,2.716816,4.3298507,227.6599,2.990127,5.20599,239.88081,3.1488447,5.7859507,245.26436,2.8546872,6.2220287,254.62975,3.5820117,6.720041,267.2611,2.06,5.14,329.0,2.2,4.8,240.0
2023-07-22 12:00,2.8784852,4.8930206,238.33841,3.1763985,5.4174995,235.62105,3.2901533,5.600124,241.36772,2.7874408,4.4435453,229.19666,3.1219783,5.383535,241.16551,3.322415,6.000365,245.01582,3.0031133,6.506556,254.35179,3.7603505,7.0295925,269.2592,2.06,5.14,329.0,2.2,4.5,290.0
2023-07-22 12:10,2.9709866,5.021394,239.5186,3.2634604,5.5457225,236.6299,3.353892,5.6455264,241.95236,2.8580656,4.5572405,230.73341,3.2538295,5.5610795,242.4502,3.4519856,6.135062,244.52112,3.0964406,6.6848297,255.28943,3.8383288,7.254951,266.15057,2.145,5.14,329.66666,2.2,4.3,240.0
2023-07-22 12:20,3.0634878,5.1497664,240.69879,3.3505225,5.673945,237.63876,3.417631,5.6909285,242.53702,2.9286907,4.670935,232.27017,3.385681,5.738624,243.7349,3.581556,6.2697597,244.02643,3.189768,6.8631034,256.22705,3.9163072,7.48031,263.04196,2.23,5.14,330.33334,3.0,4.8,270.0
2023-07-22 12:30,3.155989,5.2781396,241.87897,3.4375844,5.8021674,238.64761,3.4813697,5.7363305,243.12167,2.9993157,4.78463,233.80695,3.517532,5.916169,245.01958,3.7111268,6.404457,243.53172,3.2830954,7.041377,257.1647,3.9942856,7.7056684,259.93335,2.315,5.14,331.0,3.9,6.0,270.0
2023-07-22 12:40,3.24849,5.4065127,243.05916,3.5246463,5.93039,239.65648,3.5451086,5.7817326,243.70631,3.0699406,4.8983245,235.3437,3.6493833,6.0937138,246.30426,3.8406973,6.5391545,243.03702,3.3764226,7.2196507,258.10233,4.0722637,7.931027,256.82474,2.3999999,5.14,331.66666,3.7,6.6,250.0
2023-07-22 12:50,3.3409913,5.5348854,244.23935,3.6117084,6.0586123,240.66534,3.6088474,5.8271346,244.29095,3.1405654,5.012019,236.88046,3.7812347,6.2712584,247.58896,3.9702678,6.673852,242.54233,3.4697502,7.3979244,259.03998,4.1502423,8.156385,253.71611,2.485,5.14,332.33334,4.0,6.2,250.0
2023-07-22 13:00,3.4334927,5.6632586,245.41954,3.6987703,6.1868353,241.6742,3.6725862,5.872537,244.87561,3.2111905,5.1257143,238.41722,3.913086,6.448803,248.87364,4.0998383,6.8085494,242.04762,3.5630774,7.576198,259.9776,4.2282205,8.381744,250.6075,2.57,5.14,333.0,3.6,6.4,230.0
2023-07-22 13:10,3.5259938,5.791631,246.59973,3.7858324,6.3150578,242.68306,3.736325,5.917939,245.46027,3.2818155,5.239409,239.95398,4.044937,6.626348,250.15834,4.0723457,6.890737,243.57623,3.6040394,7.6526585,258.7584,4.3435154,8.545037,253.2741,2.57,5.2266665,333.66666,3.6,6.6,250.0
2023-07-22 13:20,3.618495,5.9200044,247.77992,3.8728943,6.44328,243.69193,3.800064,5.963341,246.0449,3.3524404,5.3531036,241.49074,4.1767883,6.8038926,251.44302,4.0448527,6.972924,245.10483,3.6450012,7.729119,257.53918,4.458811,8.70833,255.94069,2.57,5.313333,334.33334,3.3,6.4,250.0
2023-07-22 13:30,3.7109962,6.048377,248.96011,3.9599564,6.5715027,244.70078,3.863803,6.0087433,246.62955,3.4230652,5.4667983,243.0275,4.3086395,6.981437,252.72772,4.0173597,7.055112,246.63342,3.6859632,7.805579,256.32,4.574106,8.871622,258.60727,2.57,5.3999996,335.0,4.4,6.9,260.0
2023-07-22 13:40,3.8034976,6.17675,250.14029,4.0470185,6.6997256,245.70964,3.9275417,6.054146,247.2142,3.4936903,5.5804935,244.56425,4.440491,7.158982,254.0124,3.9898672,7.1372995,248.16203,3.7269251,7.882039,255.1008,4.689401,9.034915,261.27386,2.57,5.4866667,335.66666,4.9,7.2,250.0
2023-07-22 13:50,3.8959987,6.305123,251.32048,4.1340804,6.827948,246.71849,3.9912806,6.099548,247.79886,3.5643153,5.694188,246.10101,4.5723424,7.336527,255.2971,3.9623744,7.2194867,249.69064,3.7678869,7.9584994,253.88159,4.804696,9.198208,263.94046,2.57,5.5733333,336.33334,3.7,6.0,250.0
2023-07-22 14:00,3.9884999,6.433496,252.50067,4.2211423,6.9561706,247.72736,4.0550194,6.14495,248.3835,3.6349401,5.807883,247.63777,4.7041936,7.5140715,256.5818,3.9348817,7.3016744,251.21924,3.8088489,8.03496,252.6624,4.9199915,9.361501,266.60706,2.57,5.66,337.0,3.8,7.0,260.0
2023-07-22 14:10,3.9944081,6.471569,253.14835,4.231674,7.0005236,247.99796,4.0553904,6.160748,248.84015,3.6446116,5.897913,248.57693,4.6744184,7.5357656,257.15692,4.0285144,7.4380226,253.76985,3.8368764,8.137888,252.22742,4.7321305,9.314056,263.66248,2.57,5.66,334.83334,3.6,6.7,260.0
2023-07-22 14:20,4.0003166,6.5096416,253.79602,4.2422066,7.044876,248.26855,4.055762,6.1765466,249.29681,3.6542828,5.987943,249.5161,4.644644,7.55746,257.73206,4.122147,7.574371,256.32047,3.864904,8.240815,251.79245,4.544269,9.266612,260.7179,2.57,5.66,332.66666,4.5,8.0,250.0
2023-07-22 14:30,4.0062246,6.5477147,254.44371,4.2527385,7.089229,248.53915,4.056133,6.1923447,249.75346,3.6639543,6.0779734,250.45526,4.6148686,7.5791535,258.3072,4.2157803,7.710719,258.8711,3.8929315,8.343742,251.35748,4.356408,9.219168,257.77332,2.57,5.66,330.5,4.4,7.0,250.0
2023-07-22 14:40,4.012133,6.585788,255.09138,4.263271,7.1335816,248.80977,4.056504,6.2081428,250.21011,3.6736257,6.168003,251.39442,4.5850935,7.6008477,258.88232,4.309413,7.847067,261.4217,3.9209588,8.446671,250.9225,4.168547,9.171724,254.82872,2.57,5.66,328.33334,4.9,7.7,230.0
2023-07-22 14:50,4.0180416,6.623861,255.73906,4.2738028,7.1779346,249.08037,4.0568748,6.2239413,250.66676,3.683297,6.2580333,252.33359,4.5553184,7.622542,259.45746,4.4030457,7.983415,263.9723,3.9489863,8.549599,250.48752,3.980686,9.12428,251.88412,2.57,5.66,326.16666,3.9,6.2,250.0
2023-07-22 15:00,4.0239496,6.6619334,256.38675,4.2843347,7.2222877,249.35097,4.057246,6.2397394,251.12343,3.6929684,6.3480635,253.27275,4.5255437,7.644236,260.0326,4.4966784,8.119763,266.52292,3.9770138,8.652526,250.05255,3.7928247,9.076836,248.93954,2.57,5.66,324.0,5.1,9.6,240.0
2023-07-22 15:10,4.029858,6.7000065,257.03442,4.294867,7.26664,249.62157,4.057617,6.2555375,251.58008,3.7026398,6.4380937,254.21191,4.4957685,7.66593,260.60773,4.630713,8.09993,267.404,4.0113254,8.717773,251.03177,3.941168,9.390541,252.27472,2.57,5.745,318.5,4.7,6.5,240.0
2023-07-22 15:20,4.0357666,6.7380795,257.6821,4.305399,7.310993,249.89217,4.057988,6.271336,252.03673,3.712311,6.528124,255.15108,4.4659934,7.687624,261.18286,4.764748,8.080096,268.28506,4.045637,8.783021,252.01099,4.0895114,9.704246,255.60988,2.57,5.83,313.0,5.3,9.0,250.0
2023-07-22 15:30,4.0416746,6.7761526,258.32977,4.3159313,7.3553457,250.16278,4.058359,6.287134,252.49338,3.7219825,6.6181536,256.09024,4.4362183,7.709318,261.758,4.8987827,8.060263,269.16614,4.079949,8.8482685,252.9902,4.237855,10.01795,258.94507,2.57,5.915,307.5,,,
2023-07-22 15:40,4.047583,6.814225,258.97745,4.326463,7.3996987,250.43338,4.0587306,6.3029323,252.95004,3.731654,6.708184,257.02942,4.4064436,7.7310123,262.33313,5.0328174,8.04043,270.04718,4.1142607,8.913516,253.96942,4.386198,10.3316555,262.2802,2.57,6.0,302.0,,,
