datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-27 01:00,4.50,7.48,2.20,4.87,5.83,3.34,248.68,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,4.70,7.90,2.50,4.80,260.00
2024-09-27 01:10,4.61,7.64,2.28,4.98,6.09,3.49,249.74,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.10,8.20,2.60,5.30,260.00
2024-09-27 01:20,4.50,7.46,2.22,4.86,5.89,3.38,249.99,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.40,7.90,2.10,5.40,250.00
2024-09-27 01:30,4.37,7.26,2.15,4.73,5.67,3.34,250.01,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.30,8.60,3.20,5.40,250.00
2024-09-27 01:40,4.24,7.06,2.08,4.60,5.61,3.17,250.02,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.70,8.30,3.10,5.80,250.00
2024-09-27 01:50,4.13,6.88,2.02,4.48,5.45,3.15,250.02,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.20,7.50,3.10,5.70,240.00
2024-09-27 02:00,4.03,6.72,1.97,4.37,5.41,2.96,249.99,3.85,10.22,243.26,4.21,11.32,248.72,4.18,11.60,249.22,4.50,11.62,249.72,3.51,8.00,241.27,1.38,2.32,256.67,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,4.10,7.60,2.30,5.20,240.00
2024-09-27 02:10,3.95,6.60,1.93,4.29,5.28,2.88,250.09,3.70,9.75,241.02,4.04,10.78,246.01,4.01,11.05,246.61,4.32,11.07,247.00,3.39,7.66,238.87,1.26,2.18,248.60,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,4.10,7.10,1.80,4.10,250.00
2024-09-27 02:20,3.86,6.44,1.89,4.19,5.09,2.86,250.65,3.56,9.27,238.78,3.88,10.24,243.30,3.85,10.50,243.99,4.14,10.52,244.29,3.27,7.32,236.46,1.14,2.04,240.54,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.00,7.80,2.40,5.20,250.00
2024-09-27 02:30,3.77,6.28,1.86,4.10,4.89,2.75,251.04,3.41,8.80,236.54,3.71,9.70,240.59,3.68,9.94,241.37,3.97,9.97,241.58,3.15,6.98,234.06,1.01,1.91,232.48,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,5.70,8.90,3.10,5.70,250.00
2024-09-27 02:40,3.67,6.11,1.81,3.99,4.81,2.80,251.33,3.27,8.33,234.30,3.54,9.16,237.88,3.51,9.39,238.75,3.79,9.43,238.87,3.03,6.64,231.65,0.89,1.77,224.42,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,4.90,8.70,2.40,5.70,250.00
2024-09-27 02:50,3.57,5.94,1.77,3.89,4.67,2.68,251.60,3.13,7.86,232.06,3.37,8.62,235.17,3.35,8.83,236.13,3.61,8.88,236.15,2.91,6.29,229.25,0.77,1.64,216.36,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,4.70,7.50,2.20,5.10,260.00
2024-09-27 03:00,3.47,5.77,1.73,3.78,4.53,2.61,251.87,2.98,7.38,229.81,3.20,8.08,232.46,3.18,8.28,233.52,3.43,8.33,233.44,2.79,5.95,226.84,0.65,1.50,208.30,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,3.50,6.90,1.30,4.70,270.00
2024-09-27 03:10,3.35,5.58,1.67,3.66,4.41,2.51,252.03,2.84,6.91,227.57,3.04,7.54,229.75,3.01,7.72,230.90,3.25,7.78,230.73,2.68,5.61,224.44,0.70,1.42,201.18,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,4.00,7.90,2.00,4.00,280.00
2024-09-27 03:20,3.17,5.27,1.59,3.47,4.11,2.29,251.84,2.69,6.44,225.33,2.87,7.01,227.04,2.85,7.17,228.28,3.08,7.23,228.02,2.56,5.27,222.03,0.76,1.34,194.07,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,3.90,6.60,2.20,4.30,280.00
2024-09-27 03:30,3.00,4.99,1.50,3.29,4.03,2.24,251.64,2.55,5.97,223.09,2.70,6.47,224.32,2.68,6.61,225.66,2.90,6.69,225.30,2.44,4.93,219.62,0.81,1.27,186.96,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,3.80,5.80,1.70,3.90,290.00
2024-09-27 03:40,2.84,4.71,1.42,3.11,3.80,2.12,251.35,2.40,5.49,220.85,2.53,5.93,221.61,2.51,6.06,223.04,2.72,6.14,222.59,2.32,4.58,217.22,0.87,1.19,179.84,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,3.10,4.90,1.20,3.80,300.00
2024-09-27 03:50,2.67,4.43,1.33,2.93,3.59,1.98,250.94,2.26,5.02,218.61,2.36,5.39,218.90,2.34,5.50,220.43,2.54,5.59,219.88,2.20,4.24,214.81,0.92,1.11,172.73,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,2.80,4.80,1.10,3.10,290.00
2024-09-27 04:00,2.51,4.15,1.25,2.75,3.37,1.83,250.52,2.12,4.55,216.37,2.20,4.85,216.19,2.18,4.95,217.81,2.36,5.04,217.17,2.08,3.90,212.41,0.98,1.03,165.62,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,2.60,4.70,1.40,3.00,280.00
2024-09-27 04:10,2.37,3.93,1.18,2.60,3.13,1.74,249.87,1.97,4.08,214.12,2.03,4.31,213.48,2.01,4.39,215.19,2.19,4.50,214.45,1.96,3.56,210.00,0.98,1.02,163.69,0.97,1.37,207.22,4.15,0.00,255.19,2.57,6.17,257.00,1.50,2.60,0.50,2.70,280.00
