datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-12 22:00,1.29,2.08,0.68,1.47,1.85,0.89,60.56,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.20,1.90,0.50,1.40,40.00
2025-09-12 22:10,1.24,1.98,0.65,1.41,1.78,0.85,59.01,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.10,1.60,0.70,1.20,50.00
2025-09-12 22:20,1.18,1.88,0.62,1.35,1.69,0.79,58.07,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,0.90,1.40,0.50,1.10,40.00
2025-09-12 22:30,1.10,1.76,0.58,1.27,1.61,0.71,57.30,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,0.90,1.20,0.50,0.90,10.00
2025-09-12 22:40,1.04,1.65,0.55,1.20,1.53,0.66,56.51,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.20,1.80,0.80,1.20,20.00
2025-09-12 22:50,0.99,1.58,0.52,1.15,1.48,0.60,55.62,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.30,1.90,0.80,1.40,20.00
2025-09-12 23:00,0.96,1.52,0.50,1.11,1.40,0.62,54.63,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.30,2.20,0.60,1.30,10.00
2025-09-12 23:10,0.93,1.47,0.49,1.08,1.33,0.59,53.60,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.20,1.40,0.90,1.30,20.00
2025-09-12 23:20,0.93,1.45,0.49,1.08,1.36,0.59,50.97,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.20,1.60,0.80,1.20,10.00
2025-09-12 23:30,0.98,1.52,0.52,1.13,1.45,0.64,47.73,0.14,0.50,41.03,0.06,0.51,180.31,0.48,0.66,11.45,0.16,0.46,171.13,0.24,0.52,57.52,0.59,0.63,46.44,1.11,1.98,294.42,0.78,0.00,288.84,1.03,2.57,264.00,1.10,1.60,0.80,1.20,10.00
