datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-14 02:00,0.833414,1.1230292,244.76358,1.070377,1.3229784,259.37955,0.63644475,0.7546585,296.4292,0.65305245,0.8302765,227.21399,0.8233366,1.1172369,232.5049,0.46968532,0.5169609,272.17908,0.057385374,0.69516873,190.49648,0.7100127,1.2762074,334.61255,,,,1.4,2.0,50.0
2022-07-14 02:10,0.8012299,1.0831985,244.56235,1.0545263,1.3073375,262.7268,0.6551081,0.7826315,287.4491,0.64762753,0.824565,227.70024,0.8236748,1.1167898,231.53923,0.57399976,0.61679626,251.23874,0.16596699,0.7889795,213.21118,0.7100127,1.2762074,334.61255,,,,1.3,1.9,70.0
2022-07-14 02:20,0.76904577,1.043368,244.3611,1.0386755,1.2916967,266.07404,0.6737715,0.81060445,278.469,0.64220256,0.8188535,228.1865,0.824013,1.1163429,230.57355,0.67831427,0.7166316,230.29839,0.2745486,0.88279015,235.92589,0.7100127,1.2762074,334.61255,,,,2.8,4.3,340.0
2022-07-14 02:30,0.73686165,1.0035373,244.15987,1.0228249,1.2760558,269.42126,0.69243485,0.8385774,269.4889,0.63677764,0.813142,228.67273,0.82435113,1.1158959,229.60788,0.7826287,0.8164669,209.35803,0.38313022,0.9766009,258.6406,0.7100127,1.2762074,334.61255,,,,2.3,5.1,360.0
2022-07-14 02:40,0.7046775,0.9637067,243.95863,1.0069742,1.2604151,272.76852,0.71109825,0.8665504,260.5088,0.6313527,0.8074305,229.15898,0.8246893,1.115449,228.6422,0.88694316,0.9163022,188.4177,0.49171183,1.0704116,281.3553,0.7100127,1.2762074,334.61255,,,,1.5,2.5,350.0
2022-07-14 02:50,0.67249346,0.92387605,243.7574,0.99112356,1.2447742,276.11578,0.7297616,0.8945234,251.5287,0.6259278,0.801719,229.64523,0.8250275,1.1150019,227.67653,0.99125767,1.0161376,167.47736,0.60029346,1.1642224,304.07,0.7100127,1.2762074,334.61255,,,,0.4,0.8,280.0
2022-07-14 03:00,0.64030933,0.8840454,243.55615,0.97527283,1.2291334,279.463,0.748425,0.9224963,242.5486,0.6205028,0.7960075,230.13148,0.8253657,1.114555,226.71085,1.0955721,1.1159729,146.537,0.70887506,1.258033,326.7847,0.7100127,1.2762074,334.61255,,,,0.7,1.2,100.0
2022-07-14 03:10,0.6081252,0.8442148,243.35492,0.9594221,1.2134925,282.81024,0.76708835,0.95046926,233.56851,0.6150779,0.790296,230.61774,0.82570386,1.114108,225.74518,1.0509664,1.0659477,174.01698,0.74595857,1.334627,272.3856,0.7100127,1.2762074,334.61255,,,,1.0,2.5,320.0
2022-07-14 03:20,0.5759411,0.8043842,243.15369,0.94357145,1.1978517,286.1575,0.78575176,0.97844225,224.58841,0.609653,0.7845845,231.10399,0.82604206,1.113661,224.7795,1.0063605,1.0159224,201.49696,0.7830421,1.411221,217.9865,0.7100127,1.2762074,334.61255,,,,1.0,1.9,50.0
2022-07-14 03:30,0.54375696,0.76455355,242.95245,0.9277208,1.1822109,289.50476,0.8044151,1.0064152,215.6083,0.604228,0.778873,231.59024,0.82638025,1.113214,223.81383,0.9617548,0.9658972,228.97693,0.8201256,1.4878149,163.58739,0.7100127,1.2762074,334.61255,,,,1.3,1.8,340.0
2022-07-14 03:40,0.51157284,0.72472286,242.7512,0.91187006,1.1665701,292.852,0.82307845,1.0343882,206.6282,0.5988031,0.77316153,232.07648,0.82671845,1.112767,222.84816,0.917149,0.915872,256.4569,0.85720915,1.5644089,109.188286,0.7100127,1.2762074,334.61255,,,,1.6,2.1,70.0
2022-07-14 03:50,0.4793887,0.68489224,242.54997,0.89601934,1.1509292,296.19922,0.84174186,1.0623611,197.6481,0.5933782,0.76745003,232.56273,0.82705665,1.1123201,221.88248,0.8725432,0.86584675,283.9369,0.89429265,1.6410029,54.789185,0.7100127,1.2762074,334.61255,,,,2.0,3.0,50.0
2022-07-14 04:00,0.44720462,0.6450616,242.34874,0.8801687,1.1352884,299.54648,0.8604052,1.0903342,188.66801,0.58795327,0.76173854,233.04898,0.8273948,1.111873,220.91681,0.8279374,0.8158215,311.41687,0.93137616,1.7175969,0.3900833,0.7100127,1.2762074,334.61255,,,,1.1,1.6,50.0
2022-07-14 04:10,0.4150205,0.605231,242.14749,0.864318,1.1196475,302.89374,0.8790686,1.1183071,179.68791,0.5825283,0.75602704,233.53523,0.827733,1.1114261,219.95113,0.8806603,0.8684114,281.79358,0.9205963,1.6855929,51.189445,0.7100127,1.2762074,334.61255,,,,1.5,1.9,70.0
2022-07-14 04:20,0.38283637,0.56540036,241.94626,0.8484673,1.1040066,306.24097,0.89773196,1.14628,170.70781,0.5771034,0.75031555,234.02148,0.8280712,1.1109791,218.98546,0.93338317,0.9210013,252.1703,0.9098164,1.6535889,101.98881,0.7100127,1.2762074,334.61255,,,,1.0,1.9,70.0
2022-07-14 04:30,0.35065225,0.5255697,241.74503,0.83261657,1.0883658,309.5882,0.91639537,1.174253,161.7277,0.57167846,0.74460405,234.50772,0.8284094,1.1105322,218.01978,0.98610604,0.9735912,222.54703,0.8990365,1.6215849,152.78816,0.7100127,1.2762074,334.61255,,,,1.8,2.2,30.0
2022-07-14 04:40,0.31846815,0.48573908,241.5438,0.8167659,1.072725,312.93546,0.9350587,1.2022259,152.74762,0.56625354,0.73889256,234.99397,0.8287475,1.1100851,217.05411,1.0388288,1.0261811,192.92374,0.88825667,1.5895808,203.58752,0.7100127,1.2762074,334.61255,,,,1.4,2.2,30.0
2022-07-14 04:50,0.28628403,0.44590843,241.34254,0.80091524,1.0570842,316.2827,0.9537221,1.230199,143.76752,0.56082857,0.73318106,235.48022,0.8290857,1.1096382,216.08842,1.0915518,1.078771,163.30045,0.87747675,1.5575768,254.38689,0.7100127,1.2762074,334.61255,,,,1.5,2.4,50.0
2022-07-14 05:00,0.2540999,0.4060778,241.14131,0.7850645,1.0414433,319.62994,0.97238547,1.2581719,134.78741,0.55540365,0.72746956,235.96648,0.8294239,1.1091912,215.12276,1.1442746,1.1313609,133.67717,0.8666969,1.5255728,305.18625,0.7100127,1.2762074,334.61255,,,,1.2,1.5,50.0
2022-07-14 05:10,0.28175017,0.42485413,238.98894,0.79007274,1.0345316,312.36783,0.9487599,1.2312922,141.41779,0.5484633,0.7211108,234.15297,0.82987624,1.0997661,214.24606,1.0720717,1.061772,161.42995,0.86564404,1.7640191,312.72647,0.72307986,1.2961324,327.9178,,,,1.3,2.6,150.0
2022-07-14 05:20,0.30940044,0.4436305,236.83655,0.79508096,1.0276198,305.10574,0.9251343,1.2044125,148.04814,0.54152286,0.71475214,232.33946,0.8303286,1.090341,213.36938,0.99986887,0.9921832,189.18272,0.8645912,2.0024655,320.26672,0.7361471,1.3160574,321.223,,,,1.1,1.8,50.0
2022-07-14 05:30,0.33705068,0.4624068,234.68417,0.8000891,1.0207082,297.84363,0.90150875,1.1775328,154.67851,0.5345825,0.7083934,230.52597,0.8307809,1.0809159,212.49269,0.92766595,0.9225943,216.93552,0.86353827,2.2409117,327.80695,0.7492143,1.3359826,314.52823,,,,2.1,2.6,360.0
2022-07-14 05:40,0.36470094,0.48118317,232.5318,0.80509734,1.0137964,290.5815,0.8778832,1.150653,161.30888,0.52764213,0.7020347,228.71246,0.83123326,1.0714908,211.61601,0.8554631,0.85300547,244.6883,0.8624854,2.479358,335.34717,0.7622815,1.3559076,307.83347,,,,1.1,2.1,30.0
2022-07-14 05:50,0.3923512,0.4999595,230.37943,0.81010556,1.0068847,283.3194,0.8542576,1.1237733,167.93924,0.52070177,0.69567597,226.89896,0.8316856,1.0620657,210.73932,0.7832602,0.7834166,272.44107,0.86143255,2.7178044,342.88742,0.7753487,1.3758326,301.13867,,,,2.5,3.4,340.0
2022-07-14 06:00,0.42000148,0.5187358,228.22704,0.8151138,0.999973,276.0573,0.83063203,1.0968935,174.56961,0.51376134,0.6893173,225.08545,0.83213794,1.0526407,209.86263,0.71105736,0.7138278,300.19385,0.8603797,2.9562507,350.42764,0.7884159,1.3957576,294.4439,,,,1.9,3.3,350.0
2022-07-14 06:10,0.4476517,0.5375122,226.07466,0.82012194,0.9930613,268.7952,0.8070065,1.0700139,181.19998,0.506821,0.68295854,223.27194,0.8325903,1.0432155,208.98595,0.7698249,0.7670387,307.14578,0.73191786,2.760852,301.5812,0.8565421,1.5536108,277.23798,,,,1.2,1.8,40.0
2022-07-14 06:20,0.47530198,0.55628854,223.92229,0.82513016,0.98614955,261.53308,0.78338087,1.0431342,187.83034,0.4998806,0.67659986,221.45844,0.8330426,1.0337905,208.10925,0.8285925,0.8202496,314.09772,0.603456,2.5654535,252.73479,0.9246683,1.711464,260.03204,,,,1.1,1.5,360.0
2022-07-14 06:30,0.5029522,0.5750649,221.7699,0.8301384,0.9792378,254.27098,0.7597553,1.0162544,194.46071,0.49294022,0.6702411,219.64493,0.83349496,1.0243654,207.23257,0.8873601,0.87346053,321.04965,0.47499415,2.3700552,203.88837,0.9927945,1.8693173,242.82611,,,,1.0,1.6,350.0
2022-07-14 06:40,0.5306025,0.5938412,219.61752,0.8351466,0.9723261,247.00888,0.73612976,0.98937476,201.09108,0.48599982,0.6638824,217.83144,0.8339473,1.0149403,206.35588,0.94612765,0.9266714,328.0016,0.3465323,2.1746566,155.04193,1.0609207,2.0271707,225.62018,,,,1.3,1.7,70.0
2022-07-14 06:50,0.55825275,0.61261755,217.46515,0.8401548,0.9654144,239.74677,0.71250415,0.962495,207.72144,0.47905946,0.6575237,216.01793,0.83439964,1.0055152,205.47919,1.0048952,0.9798823,334.95352,0.21807043,1.9792581,106.1955,1.1290469,2.1850238,208.41425,,,,1.0,2.2,40.0
2022-07-14 07:00,0.58590305,0.6313939,215.31277,0.845163,0.95850265,232.48466,0.6888786,0.9356153,214.3518,0.47211906,0.65116495,214.20442,0.834852,0.9960901,204.60251,1.0636628,1.0330932,341.90546,0.08960859,1.7838595,57.349075,1.1971731,2.3428771,191.20831,,,,1.0,1.9,360.0
2022-07-14 07:10,0.6135533,0.6501702,213.16039,0.8501712,0.9515909,225.22255,0.66525304,0.9087356,220.98218,0.4651787,0.64480627,212.39091,0.8353043,0.986665,203.72581,0.9643238,0.9643341,322.8196,0.20138443,1.8474255,57.064507,1.0139582,2.4426575,212.72763,,,,0.5,1.5,70.0
