datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-23 16:00,2.44,4.32,0.91,2.70,3.76,1.42,62.21,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,2.80,5.30,1.70,2.90,50.00
2024-10-23 16:10,2.45,4.35,0.90,2.71,3.77,1.46,63.10,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,2.60,4.40,0.40,2.70,50.00
2024-10-23 16:20,2.44,4.33,0.90,2.70,3.81,1.30,63.16,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,2.30,4.00,0.90,2.90,50.00
2024-10-23 16:30,2.43,4.32,0.90,2.69,3.83,1.31,62.89,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,1.70,2.60,0.80,2.30,60.00
2024-10-23 16:40,2.43,4.31,0.91,2.69,3.77,1.37,62.51,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,2.10,2.80,1.30,2.10,50.00
2024-10-23 16:50,2.42,4.29,0.91,2.68,3.86,1.42,62.07,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,1.80,2.80,0.90,2.10,50.00
2024-10-23 17:00,2.42,4.28,0.91,2.67,3.78,1.38,61.58,2.55,6.06,45.20,1.88,4.20,30.78,2.33,6.88,33.49,2.68,5.71,40.95,2.43,7.62,45.00,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,2.00,3.20,1.10,2.00,20.00
2024-10-23 17:10,2.41,4.27,0.92,2.67,3.65,1.36,61.06,2.53,6.00,44.64,1.92,4.31,31.24,2.31,6.82,34.27,2.64,5.70,41.20,2.42,7.49,45.07,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,1.80,3.10,1.10,2.10,40.00
2024-10-23 17:20,2.40,4.25,0.92,2.66,3.70,1.38,60.33,2.52,5.95,44.08,1.96,4.42,31.70,2.29,6.76,35.06,2.60,5.70,41.45,2.41,7.37,45.15,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,1.70,2.40,0.90,1.80,30.00
2024-10-23 17:30,2.39,4.22,0.92,2.65,3.79,1.46,59.51,2.51,5.89,43.52,2.00,4.52,32.17,2.27,6.71,35.84,2.56,5.70,41.70,2.39,7.25,45.23,1.77,5.62,23.88,2.50,4.93,55.45,0.78,0.00,7.91,3.09,6.17,32.00,1.50,2.00,0.90,1.70,20.00
