datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-30 16:00,1.63,2.83,0.58,1.84,2.61,0.88,82.76,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,1.70,2.90,0.70,1.90,280.00
2025-09-30 16:10,1.62,2.81,0.58,1.83,2.60,0.87,84.77,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,1.40,2.30,0.50,1.70,280.00
2025-09-30 16:20,1.64,2.84,0.59,1.85,2.59,0.89,86.24,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,1.20,1.80,0.60,1.40,290.00
2025-09-30 16:30,1.66,2.89,0.60,1.87,2.59,0.95,87.57,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,0.80,1.30,0.20,1.20,360.00
2025-09-30 16:40,1.69,2.93,0.61,1.90,2.69,0.96,88.80,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,1.10,2.00,0.30,1.10,10.00
2025-09-30 16:50,1.71,2.98,0.62,1.93,2.68,0.99,89.62,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,2.70,5.20,0.50,2.70,50.00
2025-09-30 17:00,1.73,3.02,0.63,1.95,2.82,1.00,89.82,0.76,2.06,21.82,1.24,2.83,32.76,0.57,1.62,46.10,2.23,4.16,21.09,0.68,1.63,12.86,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,3.10,5.00,2.00,3.60,60.00
2025-09-30 17:10,1.75,3.05,0.63,1.97,2.69,1.01,89.70,0.75,2.00,40.41,1.23,2.75,50.43,0.59,1.60,44.82,2.17,4.02,20.63,0.71,1.62,12.43,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,2.70,3.80,1.70,3.10,60.00
2025-09-30 17:20,1.75,3.05,0.64,1.97,2.70,0.99,86.27,0.75,1.95,58.99,1.22,2.67,68.10,0.62,1.59,43.54,2.12,3.88,20.17,0.74,1.62,11.99,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,2.50,3.80,1.40,2.80,50.00
2025-09-30 17:30,1.74,3.03,0.64,1.96,2.77,1.02,83.34,0.74,1.90,77.58,1.21,2.59,85.78,0.64,1.57,42.26,2.06,3.74,19.72,0.77,1.62,11.55,0.47,0.40,35.56,1.35,2.58,24.93,0.79,0.00,28.40,2.06,4.12,45.00,2.90,4.00,1.20,3.00,60.00
