datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-20 02:00,1.10,1.78,0.58,1.23,1.47,0.81,278.28,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.20,1.90,0.60,1.20,50.00
2025-01-20 02:10,1.05,1.71,0.56,1.19,1.41,0.78,277.90,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.00,1.50,0.60,1.20,30.00
2025-01-20 02:20,1.01,1.64,0.54,1.14,1.39,0.73,279.45,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,0.60,1.10,0.30,1.00,50.00
2025-01-20 02:30,1.01,1.62,0.54,1.13,1.37,0.71,282.66,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,0.70,1.20,0.30,0.70,200.00
2025-01-20 02:40,0.99,1.59,0.53,1.12,1.35,0.70,284.22,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.00,1.80,0.60,1.00,120.00
2025-01-20 02:50,0.97,1.56,0.52,1.10,1.33,0.70,285.42,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.00,2.30,0.20,1.20,150.00
2025-01-20 03:00,0.96,1.54,0.52,1.09,1.32,0.68,286.84,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,0.50,1.10,0.00,1.00,100.00
2025-01-20 03:10,0.97,1.54,0.52,1.09,1.33,0.69,288.78,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.10,2.00,0.40,1.10,340.00
2025-01-20 03:20,0.99,1.58,0.53,1.12,1.38,0.71,291.07,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.50,2.60,1.00,1.50,290.00
2025-01-20 03:30,1.02,1.62,0.55,1.15,1.36,0.72,293.42,0.51,0.71,219.66,0.30,0.44,203.23,0.80,1.03,244.37,0.58,0.81,241.85,0.70,0.93,215.59,0.17,0.23,252.11,0.41,1.05,313.07,0.52,0.00,303.67,1.03,2.06,263.00,1.10,1.90,0.40,1.50,280.00
