datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-01 06:00,1.34,2.19,0.61,1.50,1.95,0.80,335.00,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.00,1.60,0.50,1.10,290.00
2026-03-01 06:10,1.32,2.16,0.60,1.48,1.87,0.78,338.51,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.20,1.90,0.80,1.20,310.00
2026-03-01 06:20,1.31,2.16,0.59,1.48,1.91,0.80,342.03,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.00,1.30,0.70,1.20,290.00
2026-03-01 06:30,1.32,2.17,0.60,1.49,1.90,0.80,345.24,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.00,1.60,0.70,1.00,290.00
2026-03-01 06:40,1.33,2.19,0.60,1.50,1.95,0.83,348.44,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.30,2.20,0.70,1.30,310.00
2026-03-01 06:50,1.35,2.22,0.61,1.52,2.00,0.82,351.75,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.70,2.60,1.10,1.70,290.00
2026-03-01 07:00,1.37,2.25,0.62,1.54,2.02,0.88,355.38,1.84,3.40,7.74,1.75,3.54,9.19,2.19,4.31,7.87,1.96,3.84,25.67,1.66,3.40,19.76,1.55,2.43,4.71,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.70,2.60,1.00,1.80,300.00
2026-03-01 07:10,1.39,2.28,0.64,1.56,2.06,0.82,359.47,1.79,3.30,9.17,1.69,3.42,10.28,2.11,4.16,9.36,1.90,3.71,26.55,1.61,3.29,23.76,1.52,2.39,6.14,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.30,1.70,0.90,1.70,320.00
2026-03-01 07:20,1.40,2.29,0.64,1.57,1.99,0.88,4.51,1.74,3.19,10.59,1.64,3.30,11.37,2.04,4.01,10.84,1.83,3.59,27.42,1.56,3.19,27.76,1.48,2.36,7.56,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.00,1.20,0.80,1.20,340.00
2026-03-01 07:30,1.41,2.30,0.65,1.58,2.00,0.94,9.84,1.68,3.09,12.01,1.59,3.18,12.45,1.96,3.86,12.33,1.77,3.46,28.30,1.51,3.08,31.75,1.44,2.32,8.99,2.60,5.35,97.22,1.39,0.00,75.93,2.06,4.12,69.00,1.00,1.30,0.80,1.00,310.00
