datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-16 01:00,3.46,5.75,1.64,3.78,4.80,2.41,253.34,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,2.60,4.30,1.40,2.60,250.00
2024-05-16 01:10,3.31,5.52,1.57,3.63,4.50,2.30,253.48,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,2.00,3.20,1.10,2.70,250.00
2024-05-16 01:20,3.27,5.44,1.54,3.58,4.57,2.22,254.04,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,1.70,2.60,0.80,2.00,290.00
2024-05-16 01:30,3.23,5.37,1.53,3.54,4.53,2.20,254.92,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,1.60,2.80,0.60,1.80,270.00
2024-05-16 01:40,3.20,5.31,1.53,3.51,4.53,2.11,256.48,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,2.00,3.50,0.70,2.00,270.00
2024-05-16 01:50,3.17,5.23,1.53,3.47,4.40,2.16,258.14,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,2.80,4.80,1.50,2.80,260.00
2024-05-16 02:00,3.11,5.14,1.51,3.41,4.25,2.15,259.39,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,1.80,3.50,0.50,2.80,300.00
2024-05-16 02:10,3.07,5.05,1.49,3.36,4.28,2.13,260.14,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,0.70,1.70,0.10,1.80,260.00
2024-05-16 02:20,2.94,4.85,1.43,3.23,4.05,2.00,259.68,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,1.00,1.80,0.50,1.10,250.00
2024-05-16 02:30,2.81,4.65,1.37,3.09,3.98,1.91,258.77,0.97,1.21,265.40,0.76,1.10,281.39,0.36,0.64,291.04,0.69,0.81,289.84,1.12,1.71,272.12,0.19,0.60,251.27,0.69,1.62,297.08,1.73,3.76,284.53,2.06,4.12,302.00,0.60,1.30,0.10,1.00,20.00
