datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-01 18:00,1.30,2.12,0.64,1.48,1.89,0.85,33.38,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,2.00,3.10,1.00,2.00,30.00
2025-11-01 18:10,1.33,2.16,0.65,1.51,1.88,0.87,39.74,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.80,2.70,1.10,2.20,30.00
2025-11-01 18:20,1.34,2.18,0.66,1.52,1.93,0.87,43.10,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.30,2.30,0.40,1.80,50.00
2025-11-01 18:30,1.34,2.18,0.66,1.52,1.90,0.87,44.81,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.60,3.00,0.50,1.70,20.00
2025-11-01 18:40,1.33,2.17,0.66,1.52,1.95,0.86,45.89,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.10,2.10,0.40,1.60,350.00
2025-11-01 18:50,1.33,2.16,0.66,1.51,1.92,0.89,46.57,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.70,2.60,1.00,1.70,340.00
2025-11-01 19:00,1.32,2.14,0.66,1.50,1.91,0.83,46.97,1.58,3.50,267.49,1.43,1.81,269.36,1.01,1.35,233.90,1.99,5.62,222.65,1.83,5.21,257.65,1.32,2.10,214.93,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.20,2.20,0.20,1.70,330.00
2025-11-01 19:10,1.31,2.13,0.66,1.50,1.87,0.84,47.19,1.56,3.52,263.17,1.42,1.83,264.00,1.01,1.34,231.87,1.94,5.42,219.90,1.82,5.08,253.70,1.19,1.87,210.71,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,0.60,1.10,0.00,1.20,130.00
2025-11-01 19:20,1.29,2.09,0.65,1.47,1.86,0.82,48.00,1.55,3.53,258.86,1.41,1.84,258.65,1.01,1.33,229.84,1.89,5.22,217.15,1.80,4.96,249.74,1.05,1.64,206.48,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,0.70,1.20,0.10,0.90,150.00
2025-11-01 19:30,1.27,2.05,0.64,1.45,1.81,0.82,48.93,1.54,3.54,254.54,1.41,1.86,253.30,1.00,1.32,227.81,1.85,5.02,214.40,1.79,4.83,245.78,0.92,1.40,202.25,0.93,1.44,294.40,1.91,0.00,260.02,2.57,4.63,251.00,1.00,1.20,0.50,1.00,360.00
