datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-29 19:00,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.8962097,1.3017284,226.8444,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,228.0,2.4,5.1,270.0
2023-08-29 19:10,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.88405,1.222648,227.50824,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,227.66667,3.0,4.5,260.0
2023-08-29 19:20,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.8718903,1.1435676,228.17209,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,227.33333,3.0,5.0,260.0
2023-08-29 19:30,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.8597306,1.0644872,228.83592,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,227.0,3.4,5.5,260.0
2023-08-29 19:40,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.84757084,0.9854068,229.49976,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,226.66667,2.8,5.0,260.0
2023-08-29 19:50,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.83541113,0.9063265,230.1636,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,226.33333,2.6,4.3,260.0
2023-08-29 20:00,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.8232514,0.82724607,230.82744,3.3549254,7.3438935,253.38458,2.6669312,5.3045487,240.32173,2.57,4.63,226.0,2.6,4.6,250.0
2023-08-29 20:10,1.006971,1.2062349,226.13261,0.8411849,1.0962809,237.76125,0.85567874,1.0400511,219.2217,1.2065394,1.602567,217.02338,1.1806316,1.7120463,230.5482,0.8312112,0.824352,229.434,3.3177807,7.3237047,253.08627,2.6669312,5.3045487,240.32173,2.57,4.63,225.83333,1.8,3.0,260.0
2023-08-29 20:20,0.9986795,1.1972361,226.04314,0.8324252,1.0874062,236.45978,0.84684676,1.0339146,221.38194,1.1928256,1.5812435,217.40355,1.1610492,1.6817605,230.87672,0.83917093,0.821458,228.04056,3.280636,7.303516,252.78795,2.6669312,5.3045487,240.32173,2.57,4.63,225.66667,2.6,4.1,260.0
2023-08-29 20:30,0.9903881,1.1882372,225.95364,0.82366544,1.0785313,235.15831,0.83801484,1.0277781,223.54219,1.1791117,1.5599201,217.78374,1.1414669,1.6514748,231.20526,0.8471307,0.81856394,226.64713,3.2434916,7.283327,252.48962,2.6669312,5.3045487,240.32173,2.57,4.63,225.5,1.9,3.7,300.0
