datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-25 16:00,1.92,3.31,0.72,2.14,2.97,1.10,250.06,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,0.70,1.40,0.10,0.90,10.00
2025-04-25 16:10,1.97,3.39,0.73,2.19,3.04,1.11,249.87,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,0.90,2.10,0.00,0.90,200.00
2025-04-25 16:20,2.04,3.51,0.75,2.26,3.22,1.20,249.51,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,1.80,3.10,0.10,1.80,40.00
2025-04-25 16:30,2.09,3.61,0.77,2.32,3.28,1.24,249.43,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,1.60,3.50,0.30,1.80,20.00
2025-04-25 16:40,2.10,3.62,0.77,2.33,3.29,1.20,249.86,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,1.70,3.20,0.30,1.90,10.00
2025-04-25 16:50,2.08,3.58,0.76,2.30,3.24,1.19,250.01,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,2.00,2.70,1.20,2.00,340.00
2025-04-25 17:00,2.05,3.53,0.74,2.27,3.28,1.15,249.74,1.14,2.21,206.24,0.77,2.06,58.56,1.78,2.27,202.40,1.26,1.92,195.10,0.71,2.05,15.00,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,1.40,2.30,0.60,2.00,330.00
2025-04-25 17:10,2.01,3.47,0.72,2.23,3.20,1.14,249.19,1.16,2.26,196.64,0.86,2.28,58.76,1.72,2.23,194.67,1.24,1.93,185.85,0.82,2.28,17.40,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,1.70,2.70,0.80,1.70,40.00
2025-04-25 17:20,1.95,3.37,0.69,2.16,3.01,1.06,248.55,1.19,2.31,187.04,0.95,2.50,58.95,1.66,2.19,186.94,1.22,1.94,176.59,0.92,2.52,19.79,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,1.20,2.40,0.10,1.70,130.00
2025-04-25 17:30,1.89,3.27,0.66,2.10,2.99,1.09,248.14,1.21,2.36,177.44,1.04,2.72,59.15,1.61,2.16,179.20,1.20,1.95,167.34,1.03,2.75,22.19,0.53,0.74,23.17,1.49,3.09,50.97,1.64,0.00,63.10,1.54,4.12,12.00,0.80,1.70,0.00,1.20,360.00
