datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-27 14:00,1.51,2.66,0.49,1.71,2.51,0.86,154.18,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.30,3.10,0.00,1.30,230.00
2024-10-27 14:10,1.51,2.65,0.49,1.70,2.49,0.76,149.74,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.80,2.50,0.90,1.90,250.00
2024-10-27 14:20,1.49,2.62,0.49,1.69,2.54,0.82,144.28,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.90,3.20,1.00,1.90,260.00
2024-10-27 14:30,1.47,2.59,0.48,1.67,2.44,0.70,138.90,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.90,3.00,1.00,1.90,230.00
2024-10-27 14:40,1.46,2.56,0.48,1.65,2.45,0.79,133.88,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.60,2.60,0.70,2.00,220.00
2024-10-27 14:50,1.44,2.53,0.47,1.63,2.42,0.76,129.22,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.70,1.50,0.10,1.60,210.00
2024-10-27 15:00,1.42,2.50,0.47,1.61,2.36,0.73,124.91,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.60,1.20,0.00,0.70,170.00
2024-10-27 15:10,1.40,2.46,0.47,1.59,2.36,0.77,120.87,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.60,1.20,0.10,0.60,230.00
2024-10-27 15:20,1.38,2.41,0.46,1.57,2.28,0.72,116.64,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.90,1.80,0.40,0.90,250.00
2024-10-27 15:30,1.35,2.35,0.46,1.53,2.22,0.72,112.28,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.50,2.60,0.60,1.50,270.00
2024-10-27 15:40,1.31,2.29,0.45,1.49,2.22,0.72,108.00,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.80,2.70,0.90,1.90,260.00
2024-10-27 15:50,1.28,2.23,0.44,1.46,2.09,0.67,103.89,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.70,2.20,0.80,1.80,240.00
2024-10-27 16:00,1.26,2.19,0.44,1.44,2.08,0.64,100.01,0.89,1.21,34.67,1.20,1.54,8.20,1.15,1.52,51.11,0.39,0.61,13.02,1.34,1.72,35.51,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,1.20,2.00,0.60,1.70,230.00
2024-10-27 16:10,1.28,2.20,0.46,1.45,2.03,0.62,96.16,0.89,1.22,37.07,1.19,1.53,12.82,1.15,1.51,51.80,0.40,0.62,15.74,1.33,1.71,37.54,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.80,1.40,0.10,1.10,220.00
2024-10-27 16:20,1.27,2.17,0.47,1.44,2.00,0.70,90.01,0.90,1.23,39.46,1.17,1.52,17.44,1.14,1.50,52.49,0.40,0.63,18.47,1.32,1.70,39.57,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.70,1.00,0.30,0.80,190.00
2024-10-27 16:30,1.24,2.11,0.47,1.41,1.99,0.68,82.71,0.90,1.24,41.86,1.15,1.51,22.06,1.13,1.49,53.17,0.41,0.64,21.19,1.31,1.69,41.60,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.90,1.10,0.70,0.90,170.00
2024-10-27 16:40,1.21,2.05,0.47,1.38,1.89,0.69,75.10,0.91,1.25,44.25,1.14,1.49,26.69,1.12,1.48,53.86,0.41,0.65,23.91,1.30,1.68,43.63,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.70,1.00,0.20,0.90,170.00
2024-10-27 16:50,1.19,2.00,0.47,1.35,1.84,0.68,67.76,0.92,1.25,46.65,1.12,1.48,31.31,1.11,1.47,54.55,0.42,0.66,26.64,1.29,1.68,45.66,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.50,1.00,0.10,0.70,180.00
2024-10-27 17:00,1.16,1.94,0.48,1.33,1.80,0.67,60.43,0.92,1.26,49.05,1.11,1.47,35.93,1.10,1.47,55.24,0.43,0.67,29.36,1.27,1.67,47.69,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.00,0.30,0.70,0.00,0.50,70.00
2024-10-27 17:10,1.15,1.90,0.49,1.31,1.73,0.69,53.29,0.93,1.27,51.44,1.09,1.46,40.56,1.09,1.46,55.92,0.43,0.69,32.09,1.26,1.66,49.72,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,210.50,0.60,0.90,0.40,0.60,30.00
2024-10-27 17:20,1.14,1.87,0.50,1.30,1.73,0.69,48.52,0.93,1.28,53.84,1.08,1.45,45.18,1.08,1.45,56.61,0.44,0.70,34.81,1.25,1.65,51.75,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,211.00,0.70,1.30,0.40,0.70,10.00
2024-10-27 17:30,1.14,1.86,0.52,1.30,1.69,0.69,44.68,0.94,1.29,56.23,1.06,1.44,49.80,1.07,1.44,57.30,0.44,0.71,37.53,1.24,1.64,53.78,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,211.50,1.30,1.70,1.00,1.30,340.00
2024-10-27 17:40,1.15,1.85,0.54,1.31,1.69,0.70,41.53,0.94,1.30,58.63,1.05,1.43,54.43,1.07,1.43,57.99,0.45,0.72,40.26,1.23,1.63,55.81,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,212.00,0.80,1.20,0.30,1.30,10.00
2024-10-27 17:50,1.16,1.85,0.56,1.32,1.70,0.73,38.96,0.95,1.30,61.02,1.03,1.42,59.05,1.06,1.42,58.67,0.46,0.73,42.98,1.22,1.62,57.84,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,212.50,0.70,1.10,0.40,0.80,20.00
2024-10-27 18:00,1.16,1.85,0.58,1.33,1.65,0.76,36.75,0.95,1.31,63.42,1.02,1.40,63.67,1.05,1.41,59.36,0.46,0.74,45.70,1.20,1.62,59.87,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,213.00,0.80,1.20,0.30,0.80,350.00
2024-10-27 18:10,1.16,1.83,0.59,1.32,1.65,0.77,34.52,0.96,1.32,65.81,1.00,1.39,68.30,1.04,1.40,60.05,0.47,0.75,48.43,1.19,1.61,61.90,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,213.83,0.60,1.10,0.30,0.90,40.00
2024-10-27 18:20,1.15,1.81,0.60,1.31,1.61,0.80,32.73,0.97,1.33,68.21,0.98,1.38,72.92,1.03,1.40,60.74,0.47,0.76,51.15,1.18,1.60,63.93,0.88,0.81,56.17,0.66,1.20,245.96,0.64,0.00,282.16,1.54,2.57,214.67,1.40,2.20,0.50,1.40,340.00
