datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-05 19:00,2.86,4.94,1.17,3.16,4.31,1.83,258.20,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,3.50,5.30,1.50,3.80,250.00
2026-08-05 19:10,2.86,4.93,1.18,3.16,4.15,1.76,258.75,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,3.10,4.90,1.70,3.60,240.00
2026-08-05 19:20,2.81,4.84,1.17,3.12,4.08,1.67,259.77,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,3.10,4.90,1.40,3.20,230.00
2026-08-05 19:30,2.75,4.71,1.16,3.04,3.99,1.66,261.32,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,3.10,5.20,1.80,3.50,240.00
2026-08-05 19:40,2.66,4.54,1.14,2.94,3.93,1.66,263.66,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,2.30,3.80,0.90,3.10,230.00
2026-08-05 19:50,2.56,4.34,1.12,2.84,3.80,1.58,267.17,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,1.50,2.80,0.70,2.30,190.00
2026-08-05 20:00,2.46,4.14,1.10,2.73,3.58,1.55,271.84,1.76,3.33,298.68,2.52,6.15,285.53,2.05,5.65,285.50,1.86,4.23,272.36,2.31,4.13,319.21,2.50,5.11,301.70,,,,2.02,0.00,258.78,1.54,3.09,249.00,1.40,1.90,0.80,1.50,230.00
2026-08-05 20:10,2.36,3.95,1.09,2.62,3.45,1.52,277.53,1.75,3.26,300.63,2.45,5.93,288.53,2.02,5.48,288.86,1.82,4.09,275.97,2.28,4.04,319.13,2.43,4.63,303.01,,,,2.02,0.00,258.78,1.54,3.09,249.00,1.40,3.00,0.10,1.40,250.00
2026-08-05 20:20,2.28,3.79,1.07,2.53,3.33,1.43,283.18,1.74,3.19,302.58,2.39,5.72,291.53,1.99,5.31,292.22,1.78,3.94,279.57,2.26,3.94,319.05,2.36,4.15,304.33,,,,2.02,0.00,258.78,1.54,3.09,249.00,1.80,4.00,0.40,2.00,210.00
2026-08-05 20:30,2.19,3.64,1.05,2.43,3.19,1.42,289.53,1.73,3.12,304.53,2.32,5.51,294.52,1.97,5.14,295.59,1.74,3.80,283.18,2.23,3.85,318.97,2.29,3.67,305.64,,,,2.02,0.00,258.78,1.54,3.09,249.00,1.50,2.50,0.80,1.80,110.00
