datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-25 23:00,1.82,2.94,1.01,2.03,2.47,1.26,50.08,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,0.50,1.20,0.10,0.90,20.00
2026-08-25 23:10,1.81,2.92,1.00,2.02,2.45,1.27,50.04,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,0.40,0.70,0.20,0.50,240.00
2026-08-25 23:20,1.79,2.89,0.99,2.01,2.42,1.28,49.38,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,0.40,1.10,0.00,0.40,340.00
2026-08-25 23:30,1.72,2.77,0.96,1.94,2.36,1.22,47.29,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,1.00,1.20,0.60,1.00,20.00
2026-08-25 23:40,1.67,2.67,0.93,1.88,2.25,1.16,44.94,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,0.60,1.00,0.30,1.00,360.00
2026-08-25 23:50,1.64,2.62,0.92,1.85,2.27,1.18,43.41,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,1.20,1.60,0.80,1.20,350.00
2026-08-26 00:00,1.62,2.58,0.91,1.83,2.22,1.17,42.11,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,1.00,1.40,0.60,1.20,360.00
2026-08-26 00:10,1.61,2.56,0.91,1.82,2.16,1.19,40.71,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,1.30,1.70,0.90,1.30,330.00
2026-08-26 00:20,1.58,2.50,0.89,1.78,2.11,1.14,39.73,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,1.40,1.80,1.00,1.50,340.00
2026-08-26 00:30,1.54,2.45,0.88,1.75,2.09,1.11,38.72,0.38,0.73,174.46,0.56,0.91,214.93,0.73,1.04,238.38,0.16,0.51,213.85,0.69,1.03,223.44,0.79,0.81,93.41,,,,0.19,0.00,86.36,1.03,2.57,201.00,1.40,2.00,1.00,1.40,330.00
