datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-13 07:00,3.2368164,7.743219,213.33456,2.6067238,6.500649,190.25002,2.7525942,6.300252,224.42673,4.6078277,10.223596,233.21762,4.0790606,9.133838,237.76648,3.3527212,8.20979,229.54028,3.3764718,6.1700144,248.22658,4.706254,8.944782,229.4526,2.06,4.12,224.0,1.7,2.6,240.0
2024-03-13 07:10,3.2366173,7.7370563,213.79292,2.5930545,6.496949,191.1469,2.8167675,6.3961573,224.6603,4.5333004,10.094816,233.578,4.066683,9.09921,237.46141,3.3084192,8.059859,227.75761,3.4167051,6.24843,248.03421,4.706254,8.944782,229.4526,2.06,4.12,224.16667,1.4,2.9,240.0
2024-03-13 07:20,3.236418,7.730894,214.25127,2.579385,6.493249,192.04378,2.880941,6.492063,224.89384,4.458773,9.966036,233.9384,4.0543056,9.064582,237.15633,3.2641172,7.9099274,225.97495,3.4569385,6.3268447,247.84184,4.706254,8.944782,229.4526,2.06,4.12,224.33333,1.0,2.5,230.0
2024-03-13 07:30,3.236219,7.7247314,214.70963,2.5657158,6.489549,192.94066,2.9451141,6.5879683,225.12741,4.384246,9.837256,234.29878,4.041928,9.029954,236.85126,3.2198153,7.7599964,224.19229,3.4971719,6.40526,247.64948,4.706254,8.944782,229.4526,2.06,4.12,224.5,0.7,1.3,90.0
2024-03-13 07:40,3.2360198,7.718569,215.16798,2.5520465,6.485849,193.83754,3.0092874,6.6838737,225.36096,4.3097186,9.708476,234.65916,4.02955,8.995326,236.54619,3.1755135,7.610065,222.40962,3.5374055,6.4836755,247.45712,4.706254,8.944782,229.4526,2.06,4.12,224.66667,1.0,1.4,70.0
2024-03-13 07:50,3.2358208,7.712406,215.62633,2.538377,6.482149,194.73442,3.0734606,6.7797794,225.59453,4.235192,9.579697,235.01956,4.0171723,8.960699,236.24112,3.1312115,7.4601336,220.62695,3.5776389,6.5620904,247.26476,4.706254,8.944782,229.4526,2.06,4.12,224.83333,1.0,1.4,110.0
2024-03-13 08:00,3.2356215,7.706244,216.08469,2.5247078,6.478449,195.6313,3.137634,6.8756847,225.82808,4.1606646,9.450916,235.37994,4.004795,8.926071,235.93604,3.0869095,7.310202,218.84428,3.6178722,6.640506,247.07239,4.706254,8.944782,229.4526,2.06,4.12,225.0,0.6,1.3,60.0
2024-03-13 08:10,3.2354224,7.7000813,216.54305,2.5110385,6.474749,196.52818,3.2018073,6.97159,226.06165,4.0861373,9.322137,235.74033,3.9924173,8.891443,235.63097,2.9748785,7.3253846,213.8595,3.5326462,6.6387873,246.53316,4.706254,8.944782,229.4526,2.06,4.205,225.5,1.3,1.6,60.0
2024-03-13 08:20,3.2352233,7.6939187,217.00139,2.497369,6.471049,197.42506,3.2659805,7.067496,226.2952,4.01161,9.193357,236.10072,3.9800396,8.856815,235.3259,2.8628476,7.3405666,208.87471,3.4474204,6.6370683,245.99393,4.706254,8.944782,229.4526,2.06,4.29,226.0,1.6,2.4,60.0
2024-03-13 08:30,3.235024,7.6877565,217.45975,2.4836998,6.467349,198.32196,3.330154,7.163401,226.52876,3.9370828,9.064577,236.4611,3.967662,8.822187,235.02081,2.7508166,7.355749,203.88992,3.3621943,6.6353498,245.45468,4.706254,8.944782,229.4526,2.06,4.375,226.5,1.5,2.5,70.0
2024-03-13 08:40,3.234825,7.681594,217.9181,2.4700305,6.4636493,199.21884,3.3943272,7.2593064,226.76233,3.8625555,8.935798,236.82149,3.9552846,8.7875595,234.71574,2.6387856,7.3709316,198.90514,3.2769682,6.633631,244.91545,4.706254,8.944782,229.4526,2.06,4.46,227.0,0.7,1.4,90.0
2024-03-13 08:50,3.2346258,7.6754313,218.37645,2.456361,6.459949,200.11572,3.4585004,7.355212,226.99588,3.7880282,8.807017,237.18188,3.9429069,8.752932,234.41068,2.5267546,7.3861136,193.92035,3.1917424,6.631912,244.37622,4.706254,8.944782,229.4526,2.06,4.545,227.5,0.7,1.4,30.0
2024-03-13 09:00,3.2344267,7.6692686,218.83481,2.4426918,6.456249,201.0126,3.5226736,7.4511175,227.22945,3.7135012,8.678238,237.54227,3.9305294,8.718304,234.1056,2.4147236,7.401296,188.93556,3.1065164,6.6301937,243.83699,4.706254,8.944782,229.4526,2.06,4.63,228.0,0.6,1.1,70.0
