datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-25 07:00,1.02,1.63,0.52,1.18,1.47,0.67,50.50,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.40,0.41,172.22,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,0.80,1.10,0.60,1.10,70.00
2024-03-25 07:10,1.00,1.59,0.51,1.16,1.46,0.64,51.35,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.39,0.48,175.41,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.20,1.70,0.60,1.20,50.00
2024-03-25 07:20,1.02,1.63,0.52,1.18,1.50,0.64,50.93,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.38,0.54,178.59,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,0.90,1.50,0.40,1.20,50.00
2024-03-25 07:30,1.05,1.68,0.54,1.21,1.48,0.67,50.56,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.36,0.61,181.77,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,0.90,1.50,0.20,1.00,50.00
2024-03-25 07:40,1.08,1.71,0.57,1.25,1.54,0.67,49.34,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.35,0.68,184.96,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,0.80,1.50,0.30,1.00,50.00
2024-03-25 07:50,1.15,1.81,0.62,1.32,1.61,0.77,47.66,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.33,0.74,188.14,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.00,1.60,0.40,1.00,130.00
2024-03-25 08:00,1.25,1.99,0.66,1.43,1.79,0.80,54.08,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.32,0.81,191.32,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.20,2.00,0.40,1.20,130.00
2024-03-25 08:10,1.26,2.01,0.67,1.44,1.75,0.83,53.90,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.37,0.84,179.00,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.90,2.50,1.20,1.90,130.00
2024-03-25 08:20,1.18,1.88,0.63,1.36,1.68,0.79,51.23,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.42,0.87,166.67,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.10,1.90,0.40,1.90,100.00
2024-03-25 08:30,1.23,1.95,0.65,1.40,1.77,0.79,50.95,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.48,0.91,154.34,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.40,2.50,0.20,1.40,130.00
2024-03-25 08:40,1.22,1.94,0.65,1.40,1.70,0.81,51.27,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.53,0.94,142.02,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.10,2.30,0.30,1.60,130.00
2024-03-25 08:50,1.22,1.94,0.65,1.40,1.72,0.78,51.05,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.58,0.97,129.69,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,1.20,1.80,0.40,1.20,180.00
2024-03-25 09:00,1.49,2.43,0.72,1.67,2.15,0.94,67.51,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.63,1.00,117.36,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,0.90,2.00,0.10,1.30,250.00
2024-03-25 09:10,1.52,2.47,0.73,1.70,2.20,0.96,67.23,2.56,3.42,94.32,2.66,3.50,83.84,2.40,3.21,105.54,2.35,3.11,97.99,2.65,3.51,96.89,0.80,1.17,117.35,3.06,6.64,85.78,2.48,5.10,94.34,2.57,5.14,66.00,0.80,1.90,0.20,0.90,360.00
