datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-31 19:00,1.29,2.09,0.66,1.47,1.90,0.83,56.16,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.00,1.50,0.20,1.40,50.00
2025-10-31 19:10,1.32,2.14,0.67,1.51,1.92,0.82,56.21,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.80,1.20,0.30,0.90,30.00
2025-10-31 19:20,1.33,2.15,0.67,1.51,1.94,0.85,55.81,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.50,0.80,0.00,0.80,50.00
2025-10-31 19:30,1.32,2.14,0.67,1.51,1.93,0.83,55.32,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.90,1.40,0.40,0.90,320.00
2025-10-31 19:40,1.32,2.13,0.67,1.51,1.92,0.86,54.75,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.70,2.20,1.20,1.70,300.00
2025-10-31 19:50,1.31,2.12,0.67,1.50,1.91,0.87,54.11,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,2.00,2.50,1.40,2.00,310.00
2025-10-31 20:00,1.30,2.11,0.67,1.49,1.86,0.84,53.42,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.80,1.70,0.40,1.90,360.00
2025-10-31 20:10,1.29,2.09,0.66,1.48,1.87,0.80,52.69,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.00,1.60,0.40,1.00,50.00
2025-10-31 20:20,1.29,2.09,0.66,1.48,1.85,0.85,51.90,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.70,1.40,0.20,1.00,40.00
2025-10-31 20:30,1.30,2.10,0.66,1.49,1.86,0.81,51.04,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.40,1.90,0.80,1.40,60.00
2025-10-31 20:40,1.30,2.11,0.66,1.49,1.89,0.85,50.17,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.80,1.80,0.00,1.40,30.00
2025-10-31 20:50,1.31,2.12,0.66,1.50,1.88,0.84,49.31,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.30,1.90,0.30,1.50,290.00
2025-10-31 21:00,1.31,2.13,0.66,1.51,1.92,0.84,48.43,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.90,1.70,0.10,1.30,260.00
2025-10-31 21:10,1.31,2.14,0.66,1.51,1.93,0.83,47.13,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,0.90,1.50,0.00,1.00,60.00
2025-10-31 21:20,1.29,2.11,0.65,1.49,1.87,0.83,43.93,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.70,2.50,1.00,1.70,340.00
2025-10-31 21:30,1.27,2.07,0.64,1.46,1.89,0.81,40.01,0.44,0.50,8.12,0.15,0.24,59.00,0.41,0.50,26.28,0.19,0.20,325.41,0.72,0.82,24.90,0.53,0.50,12.63,1.16,2.63,276.28,0.44,0.00,230.60,1.03,2.57,38.00,1.00,1.40,0.70,1.70,40.00
