datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-13 19:00,1.59,2.74,0.63,1.80,2.49,0.93,151.99,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.50,2.80,0.70,1.50,70.00
2025-09-13 19:10,1.56,2.67,0.63,1.77,2.33,0.90,113.62,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.80,3.70,0.80,1.80,60.00
2025-09-13 19:20,1.54,2.63,0.64,1.75,2.35,0.91,95.43,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.70,2.70,1.00,1.90,80.00
2025-09-13 19:30,1.53,2.58,0.64,1.73,2.32,0.89,87.05,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.60,2.30,0.80,1.70,70.00
2025-09-13 19:40,1.51,2.54,0.65,1.71,2.26,0.91,82.29,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.00,2.20,0.60,1.60,110.00
2025-09-13 19:50,1.49,2.50,0.65,1.69,2.23,0.90,78.84,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.50,2.60,0.80,1.50,120.00
2025-09-13 20:00,1.45,2.43,0.64,1.65,2.18,0.88,75.84,1.97,2.49,162.77,1.35,1.82,189.79,1.73,2.82,182.78,1.67,2.14,172.83,1.83,2.26,156.30,1.69,1.65,152.42,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.30,2.00,0.70,1.50,190.00
2025-09-13 20:10,1.41,2.35,0.63,1.60,2.14,0.80,73.14,1.93,2.44,161.53,1.39,2.03,190.61,1.70,2.75,180.69,1.62,2.09,173.02,1.80,2.22,156.93,1.55,1.51,158.29,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.10,1.70,0.50,1.30,270.00
2025-09-13 20:20,1.42,2.37,0.63,1.62,2.18,0.87,72.93,1.89,2.39,160.29,1.42,2.23,191.43,1.67,2.69,178.60,1.58,2.04,173.20,1.77,2.19,157.56,1.41,1.38,164.16,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.40,2.40,0.10,1.40,300.00
2025-09-13 20:30,1.45,2.41,0.64,1.65,2.16,0.89,72.77,1.86,2.34,159.05,1.46,2.44,192.25,1.64,2.62,176.50,1.54,1.99,173.39,1.73,2.15,158.19,1.27,1.24,170.03,2.14,4.58,262.90,2.92,0.00,230.54,3.09,5.66,225.00,1.40,2.10,0.70,1.60,260.00
