datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-02 14:00,0.16671889,1.2223122,334.6744,0.50470555,1.3131714,19.86113,0.6771529,1.4095263,218.72295,0.68461543,1.2471403,340.00647,0.9771498,1.5175705,39.56602,0.29376453,1.6189772,252.20798,1.9431002,4.092064,302.25623,1.3223544,2.6643386,38.576866,,,,1.3,3.4,120.0
2022-06-02 14:10,0.23085722,1.2216569,319.3568,0.63791007,1.4699771,21.530605,0.7157057,1.4068589,210.32971,0.73523843,1.2464826,326.0547,1.0208162,1.5118873,41.57769,0.43778986,1.7825543,240.4016,1.7811073,4.0740585,305.13718,1.3223544,2.6643386,38.576866,,,,1.8,4.1,10.0
2022-06-02 14:20,0.29499558,1.2210016,304.03918,0.77111465,1.626783,23.20008,0.75425845,1.4041916,201.9365,0.7858614,1.2458249,312.1029,1.0644827,1.506204,43.589355,0.5818152,1.9461313,228.59521,1.6191144,4.056053,308.01813,1.3223544,2.6643386,38.576866,,,,3.1,5.2,100.0
2022-06-02 14:30,0.35913393,1.2203462,288.7216,0.90431917,1.7835888,24.869558,0.7928113,1.4015242,193.54326,0.8364844,1.2451673,298.15115,1.1081492,1.5005208,45.601025,0.72584057,2.1097083,216.78885,1.4571214,4.038048,310.89908,1.3223544,2.6643386,38.576866,,,,2.5,3.8,160.0
2022-06-02 14:40,0.42327225,1.2196909,273.404,1.0375237,1.9403946,26.539034,0.83136404,1.3988569,185.15004,0.8871074,1.2445095,284.19937,1.1518157,1.4948376,47.61269,0.8698659,2.2732854,204.98247,1.2951285,4.020042,313.78003,1.3223544,2.6643386,38.576866,,,,2.4,4.2,160.0
2022-06-02 14:50,0.4874106,1.2190356,258.08636,1.1707283,2.0972004,28.20851,0.86991686,1.3961895,176.7568,0.9377304,1.2438518,270.2476,1.1954821,1.4891545,49.62436,1.0138912,2.4368625,193.17609,1.1331356,4.0020366,316.66098,1.3223544,2.6643386,38.576866,,,,2.0,4.0,190.0
2022-06-02 15:00,0.55154896,1.2183803,242.76877,1.3039328,2.2540061,29.877985,0.9084696,1.3935221,168.36359,0.9883533,1.2431941,256.29584,1.2391486,1.4834712,51.63603,1.1579165,2.6004395,181.3697,0.9711426,3.9840312,319.54193,1.3223544,2.6643386,38.576866,,,,1.8,3.1,40.0
2022-06-02 15:10,0.6156873,1.2177249,227.45116,1.4371374,2.4108121,31.547462,0.94702244,1.3908547,159.97035,1.0389763,1.2425364,242.34406,1.2828151,1.477788,53.647694,1.2386787,2.3508744,168.63857,0.91890246,3.6729963,319.73343,1.3223544,2.6643386,38.576866,,,,1.8,2.7,320.0
2022-06-02 15:20,0.67982566,1.2170696,212.13354,1.570342,2.567618,33.216938,0.9855752,1.3881874,151.57713,1.0895993,1.2418787,228.39227,1.3264815,1.4721048,55.659363,1.319441,2.1013093,155.90744,0.8666624,3.3619616,319.92493,1.3223544,2.6643386,38.576866,,,,1.2,1.9,310.0
2022-06-02 15:30,0.74396396,1.2164143,196.81593,1.7035465,2.7244236,34.886414,1.024128,1.38552,143.1839,1.1402223,1.241221,214.44049,1.370148,1.4664216,57.67103,1.4002031,1.8517442,143.1763,0.81442225,3.0509267,320.11642,1.3223544,2.6643386,38.576866,,,,1.9,3.7,300.0
