datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-12 18:00,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,4.3103676,5.911648,274.6196,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.57,5.66,258.0,1.7,2.9,250.0
2023-08-12 18:10,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,4.037477,6.259721,271.57098,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.485,5.66,256.5,2.1,3.5,250.0
2023-08-12 18:20,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,3.7645864,6.607794,268.52237,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.3999999,5.66,255.0,1.8,3.4,270.0
2023-08-12 18:30,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,3.491696,6.955867,265.47375,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.315,5.66,253.5,1.6,3.3,280.0
2023-08-12 18:40,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,3.2188053,7.30394,262.42517,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.23,5.66,252.0,2.5,3.9,290.0
2023-08-12 18:50,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,2.9459147,7.652013,259.37656,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.145,5.66,250.5,2.2,3.6,280.0
2023-08-12 19:00,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,2.6730242,8.000086,256.32794,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.06,5.66,249.0,1.5,2.6,280.0
2023-08-12 19:10,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,2.4492164,6.9007597,253.26662,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.06,5.5733333,247.33333,1.5,2.6,270.0
2023-08-12 19:20,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,2.2254083,5.8014336,250.20529,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.06,5.4866667,245.66667,1.7,2.7,240.0
2023-08-12 19:30,1.5876757,2.3382962,264.66608,1.3185906,1.7929559,255.42754,1.6186509,2.8345885,264.89557,1.3947116,2.0226562,279.4306,1.5195693,2.36654,259.32062,2.0016003,4.7021074,247.14397,2.3393931,5.310289,240.54976,2.795461,6.0866737,225.32356,2.06,5.3999996,244.0,1.5,2.6,230.0
