datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-17 12:00,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.033957887,0.4198242,240.68533,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,0.8,1.3,290.0
2023-03-17 12:10,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.091124095,0.41989237,239.42616,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.0,2.1,230.0
2023-03-17 12:20,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.1482903,0.41996053,238.16699,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.7,3.0,250.0
2023-03-17 12:30,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.20545653,0.4200287,236.90782,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.3,2.1,230.0
2023-03-17 12:40,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.26262274,0.42009684,235.64865,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.0,1.9,210.0
2023-03-17 12:50,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.31978893,0.420165,234.38948,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.1,2.3,210.0
2023-03-17 13:00,0.6816325,1.1084344,201.20721,0.8088576,1.4080322,205.5545,0.9641256,1.6139109,197.42525,1.3241127,2.3093889,220.82751,0.83766246,1.4087741,228.30959,0.37695515,0.42023316,233.13031,0.34331536,1.3456578,315.90778,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.7,2.8,240.0
2023-03-17 13:10,0.7361342,1.2207043,203.07509,0.82489467,1.4714681,206.49826,0.97829485,1.6605207,199.63771,1.3396697,2.3506868,220.60681,0.86829036,1.4880072,227.75153,0.50474495,0.5355601,235.54321,0.44547394,1.5557337,310.67822,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.4,2.1,250.0
2023-03-17 13:20,0.7906358,1.3329743,204.94296,0.8409317,1.5349041,207.44202,0.9924642,1.7071304,201.85016,1.3552269,2.3919847,220.38611,0.8989183,1.5672401,227.19345,0.6325347,0.650887,237.9561,0.5476325,1.7658094,305.44864,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.0,1.9,200.0
2023-03-17 13:30,0.84513754,1.4452442,206.81085,0.85696876,1.59834,208.38577,1.0066335,1.7537402,204.06262,1.370784,2.4332826,220.1654,0.9295461,1.6464732,226.63539,0.7603245,0.76621395,240.36899,0.64979106,1.9758853,300.2191,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.3,2.3,220.0
2023-03-17 13:40,0.8996392,1.5575141,208.67873,0.8730058,1.6617761,209.32951,1.0208027,1.80035,206.27507,1.3863411,2.4745805,219.94472,0.960174,1.7257061,226.07732,0.8881143,0.8815409,242.78189,0.7519496,2.185961,294.98953,1.8338717,3.970458,284.97693,1.54,3.09,223.0,1.2,2.1,230.0
