datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-22 12:00,2.43,4.21,0.90,2.69,3.81,1.45,247.57,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,2.10,4.00,0.60,2.30,130.00
2024-06-22 12:10,2.68,4.61,1.03,2.95,4.05,1.58,251.98,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,1.10,2.70,0.30,2.10,210.00
2024-06-22 12:20,2.93,5.01,1.17,3.22,4.38,1.77,256.28,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,1.90,4.10,0.10,1.90,200.00
2024-06-22 12:30,3.10,5.30,1.26,3.40,4.48,1.91,258.65,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,2.60,4.00,1.00,2.70,210.00
2024-06-22 12:40,3.26,5.57,1.34,3.58,4.70,2.13,259.78,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,2.60,4.30,1.10,2.80,210.00
2024-06-22 12:50,3.44,5.86,1.43,3.77,4.91,2.11,260.21,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,1.60,2.90,0.40,2.60,220.00
2024-06-22 13:00,3.67,6.23,1.55,4.01,5.32,2.38,259.84,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,1.90,3.20,1.00,1.90,180.00
2024-06-22 13:10,3.92,6.62,1.68,4.26,5.74,2.44,258.74,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,2.00,3.80,0.90,2.30,220.00
2024-06-22 13:20,4.03,6.81,1.74,4.37,5.76,2.69,257.77,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,1.80,3.20,0.80,2.00,270.00
2024-06-22 13:30,4.12,6.95,1.79,4.47,5.74,2.82,257.06,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,4.30,10.40,0.90,4.30,270.00
2024-06-22 13:40,4.20,7.08,1.83,4.55,5.88,2.90,256.63,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,6.40,11.00,2.40,6.70,270.00
2024-06-22 13:50,4.26,7.18,1.87,4.61,6.04,2.93,256.48,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,4.80,8.00,2.20,6.50,290.00
2024-06-22 14:00,4.31,7.26,1.90,4.67,6.08,2.89,256.53,6.39,7.91,265.71,6.33,7.61,276.89,6.23,9.03,269.92,7.00,9.12,268.33,6.26,7.61,258.41,4.68,6.72,272.17,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,3.40,5.90,1.50,4.70,280.00
2024-06-22 14:10,4.37,7.35,1.93,4.73,6.20,2.93,256.59,6.22,7.88,265.82,6.19,7.69,277.22,6.09,8.90,267.75,6.73,8.87,266.89,6.22,7.75,257.39,4.76,6.69,272.04,2.37,4.66,228.58,1.49,2.82,206.51,3.60,7.72,246.00,4.50,7.40,2.00,4.50,270.00
