datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-16 12:00,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.8874972,2.3,114.88262,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.6,5.1,80.0
2023-03-16 12:10,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.8506529,2.2183936,114.80042,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.9,6.0,70.0
2023-03-16 12:20,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.8138087,2.1367874,114.718216,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.6,5.2,60.0
2023-03-16 12:30,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.7769644,2.055181,114.63602,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,4.2,5.9,70.0
2023-03-16 12:40,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.7401203,1.9735748,114.55382,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.9,5.9,90.0
2023-03-16 12:50,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.703276,1.8919684,114.47161,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,4.3,6.6,100.0
2023-03-16 13:00,1.6956422,2.426684,101.14395,1.7230299,2.4037843,104.68469,2.1569214,2.9277833,81.22449,2.1351786,3.1209984,98.20815,1.500577,2.1,123.76518,1.6664318,1.8103621,114.38941,1.5209885,3.5168462,82.74121,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.9,5.9,120.0
2023-03-16 13:10,1.6654855,2.411585,101.94727,1.6987319,2.3950834,106.08645,2.1068797,2.883258,81.007385,2.081918,3.0594492,97.986984,1.4735491,2.0751276,123.90023,1.6622736,1.794101,114.77474,1.4492909,3.4982224,81.84622,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.9,6.1,110.0
2023-03-16 13:20,1.6353287,2.3964865,102.7506,1.6744338,2.3863826,107.488205,2.0568383,2.8387332,80.79028,2.0286574,2.9979,97.765816,1.4465213,2.0502555,124.03528,1.6581154,1.7778399,115.16008,1.3775932,3.4795985,80.951225,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.1,5.4,120.0
2023-03-16 13:30,1.6051719,2.3813877,103.553925,1.6501358,2.3776815,108.88996,2.0067966,2.794208,80.57318,1.9753969,2.9363508,97.54465,1.4194934,2.0253832,124.17033,1.6539572,1.7615788,115.54541,1.3058956,3.4609747,80.05623,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.0,4.7,110.0
2023-03-16 13:40,1.5750152,2.366289,104.35725,1.6258378,2.3689806,110.29172,1.9567549,2.7496831,80.35609,1.9221363,2.8748016,97.32347,1.3924656,2.0005112,124.305374,1.6497991,1.7453177,115.93074,1.234198,3.4423509,79.16124,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.9,5.2,150.0
2023-03-16 13:50,1.5448583,2.35119,105.160576,1.6015399,2.3602798,111.69348,1.9067134,2.705158,80.138985,1.8688759,2.8132524,97.1023,1.3654379,1.975639,124.440414,1.6456409,1.7290566,116.31608,1.1625003,3.423727,78.26625,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.2,4.5,170.0
2023-03-16 14:00,1.5147016,2.3360915,105.9639,1.5772418,2.351579,113.09524,1.8566718,2.6606328,79.92188,1.8156153,2.7517033,96.881134,1.33841,1.9507668,124.57546,1.6414827,1.7127955,116.70141,1.0908027,3.4051032,77.371254,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.5,5.1,160.0
2023-03-16 14:10,1.4845449,2.3209927,106.76722,1.5529437,2.3428779,114.496994,1.8066301,2.616108,79.70478,1.7623547,2.690154,96.659966,1.3113822,1.9258946,124.71051,1.6239843,1.6803588,117.4846,1.1003058,3.3112395,78.76554,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,3.2,4.9,160.0
2023-03-16 14:20,1.454388,2.305894,107.57055,1.5286458,2.334177,115.89875,1.7565886,2.5715828,79.48768,1.7090942,2.628605,96.4388,1.2843543,1.9010224,124.84556,1.6064861,1.6479219,118.267784,1.1098089,3.2173755,80.15983,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.9,4.9,160.0
2023-03-16 14:30,1.4242313,2.2907953,108.37387,1.5043478,2.3254762,117.30051,1.706547,2.5270576,79.270584,1.6558336,2.5670557,96.21762,1.2573265,1.8761501,124.980606,1.5889878,1.6154852,119.050964,1.119312,3.1235118,81.55412,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.3,4.1,160.0
2023-03-16 14:40,1.3940746,2.2756965,109.17719,1.4800497,2.3167753,118.70226,1.6565053,2.4825327,79.05348,1.602573,2.5055065,95.99645,1.2302986,1.851278,125.115654,1.5714895,1.5830485,119.83415,1.1288152,3.029648,82.94841,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.4,4.2,160.0
2023-03-16 14:50,1.3639177,2.2605977,109.98052,1.4557517,2.3080745,120.10402,1.6064638,2.4380076,78.83638,1.5493125,2.4439573,95.77528,1.2032708,1.8264058,125.2507,1.5539911,1.5506116,120.61734,1.1383183,2.935784,84.3427,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.0,3.5,140.0
2023-03-16 15:00,1.333761,2.245499,110.783844,1.4314537,2.2993734,121.505775,1.5564221,2.3934827,78.61928,1.4960519,2.3824081,95.554115,1.176243,1.8015336,125.38575,1.5364928,1.5181749,121.40053,1.1478214,2.8419204,85.736984,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.5,4.6,170.0
2023-03-16 15:10,1.3036042,2.2304003,111.587166,1.4071558,2.2906725,122.90753,1.5063806,2.3489575,78.402176,1.4427913,2.320859,95.33295,1.1492151,1.7766614,125.5208,1.5323542,1.5514469,123.46412,1.1775997,2.8523438,88.79464,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.6,4.9,170.0
2023-03-16 15:20,1.2734474,2.2153015,112.390495,1.3828577,2.2819717,124.309296,1.456339,2.3044324,78.185074,1.3895309,2.2593098,95.11178,1.1221874,1.7517892,125.65584,1.5282158,1.5847191,125.52771,1.207378,2.8627672,91.85229,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.1,3.6,160.0
2023-03-16 15:30,1.2432907,2.2002027,113.19382,1.3585596,2.2732708,125.71105,1.4062973,2.2599075,77.96797,1.3362703,2.1977606,94.89061,1.0951595,1.726917,125.790886,1.5240772,1.6179912,127.5913,1.2371563,2.8731909,94.90994,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,2.2,3.6,150.0
2023-03-16 15:40,1.2131339,2.185104,113.99714,1.3342617,2.2645698,127.11281,1.3562558,2.2153823,77.75088,1.2830098,2.1362114,94.66943,1.0681317,1.7020448,125.925934,1.5199386,1.6512632,129.65489,1.2669345,2.8836143,97.9676,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,1.4,2.5,170.0
2023-03-16 15:50,1.1829771,2.1700053,114.80047,1.3099637,2.255869,128.51456,1.3062141,2.1708574,77.533775,1.2297492,2.0746622,94.448265,1.0411038,1.6771727,126.06098,1.5158001,1.6845353,131.71848,1.2967129,2.8940377,101.025246,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,1.7,2.8,160.0
2023-03-16 16:00,1.1528203,2.1549065,115.60379,1.2856656,2.247168,129.91632,1.2561725,2.1263323,77.31667,1.1764886,2.013113,94.2271,1.014076,1.6523005,126.19603,1.5116615,1.7178074,133.78207,1.3264911,2.9044611,104.0829,0.9322038,2.0804274,59.159527,1.03,2.57,104.0,1.7,3.2,140.0
2023-03-16 16:10,1.1407125,2.0998745,112.81168,1.2538012,2.1748812,127.00815,1.2490556,2.0822394,75.95445,1.1673465,1.9691384,92.24998,1.0226771,1.6424707,123.43397,1.4655621,1.6357834,137.2555,1.3534945,2.9466105,106.09343,0.9719536,2.1506073,56.10818,1.03,2.57,104.0,2.2,3.9,110.0
2023-03-16 16:20,1.1286048,2.0448425,110.01958,1.2219368,2.1025944,124.099976,1.2419387,2.0381465,74.59224,1.1582043,1.9251637,90.27286,1.0312781,1.632641,120.671906,1.4194628,1.5537595,140.7289,1.3804978,2.98876,108.103966,1.0117034,2.2207875,53.056835,1.03,2.57,104.0,2.3,3.7,100.0
2023-03-16 16:30,1.1164969,1.9898103,107.22747,1.1900725,2.0303075,121.191795,1.2348218,1.9940536,73.23002,1.1490622,1.8811891,88.29574,1.0398793,1.6228112,117.90985,1.3733634,1.4717355,144.2023,1.4075012,3.0309093,110.1145,1.0514531,2.2909675,50.005493,1.03,2.57,104.0,2.4,4.8,70.0
2023-03-16 16:40,1.1043891,1.9347782,104.43536,1.1582081,1.9580208,118.28362,1.2277049,1.9499607,71.8678,1.13992,1.8372145,86.31862,1.0484804,1.6129814,115.14779,1.327264,1.3897116,147.67572,1.4345046,3.0730586,112.12503,1.0912029,2.3611474,46.954147,1.03,2.57,104.0,2.3,3.9,60.0
2023-03-16 16:50,1.0922812,1.8797462,101.64325,1.1263437,1.885734,115.37545,1.220588,1.9058677,70.50558,1.1307778,1.7932398,84.34149,1.0570815,1.6031516,112.38573,1.2811646,1.3076876,151.14914,1.4615079,3.1152081,114.13556,1.1309526,2.4313276,43.9028,1.03,2.57,104.0,2.0,2.9,50.0
2023-03-16 17:00,1.0801735,1.8247141,98.85114,1.0944793,1.8134471,112.46728,1.213471,1.8617748,69.14336,1.1216357,1.7492652,82.36437,1.0656825,1.5933218,109.623665,1.2350652,1.2256637,154.62254,1.4885113,3.1573575,116.146095,1.1707023,2.5015075,40.851456,1.03,2.57,104.0,1.7,2.6,60.0
2023-03-16 17:10,1.0680656,1.769682,96.05904,1.0626149,1.7411603,109.5591,1.2063541,1.8176819,67.78114,1.1124935,1.7052906,80.38725,1.0742837,1.583492,106.86161,1.1965694,1.1882687,151.47258,1.4332302,3.1194472,119.4737,1.0769639,2.452571,56.292614,1.03,2.57,109.0,1.7,2.9,50.0
2023-03-16 17:20,1.0559578,1.7146499,93.26693,1.0307506,1.6688734,106.650925,1.1992372,1.773589,66.41892,1.1033514,1.6613159,78.41013,1.0828848,1.5736623,104.09955,1.1580737,1.1508738,148.32262,1.377949,3.0815368,122.80131,0.9832255,2.4036343,71.73377,1.03,2.57,114.0,1.1,2.0,80.0
2023-03-16 17:30,1.04385,1.6596179,90.47482,0.9988862,1.5965867,103.74275,1.1921203,1.7294961,65.0567,1.0942092,1.6173413,76.433014,1.0914859,1.5638325,101.33749,1.1195779,1.1134788,145.17267,1.3226678,3.0436265,126.12892,0.88948715,2.3546977,87.174934,1.03,2.57,119.0,,,
2023-03-16 17:40,1.0317422,1.6045859,87.68272,0.9670218,1.5242999,100.83458,1.1850033,1.6854032,63.694485,1.0850672,1.5733666,74.455894,1.1000869,1.5540028,98.575424,1.0810821,1.0760838,142.0227,1.2673867,3.0057163,129.45653,0.7957487,2.305761,102.6161,1.03,2.57,124.0,,,
2023-03-16 17:50,1.0196344,1.5495538,84.89061,0.9351574,1.452013,97.92641,1.1778864,1.6413103,62.332268,1.075925,1.529392,72.478775,1.108688,1.544173,95.81336,1.0425863,1.0386889,138.87274,1.2121055,2.9678059,132.78413,0.7020103,2.2568245,118.05725,1.03,2.57,129.0,,,
2023-03-16 18:00,1.0075265,1.4945217,82.0985,0.9032931,1.3797262,95.01823,1.1707695,1.5972174,60.970047,1.0667828,1.4854174,70.501656,1.1172892,1.5343432,93.05131,1.0040905,1.0012939,135.72278,1.1568244,2.9298956,136.11174,0.6082719,2.207888,133.49841,1.03,2.57,134.0,,,
2023-03-16 18:10,0.9954187,1.4394896,79.3064,0.87142867,1.3074393,92.110054,1.1636525,1.5531245,59.607826,1.0576407,1.4414427,68.524536,1.1258903,1.5245135,90.289246,0.9649492,0.97033894,128.01291,1.144768,2.9136353,137.37909,0.7463756,2.2663329,137.29227,1.03,2.57,137.83333,,,
