datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-03 15:00,3.52,5.88,1.60,3.86,4.96,2.40,264.91,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,4.30,6.60,2.00,4.90,250.00
2024-07-03 15:10,3.45,5.78,1.54,3.79,4.85,2.34,265.57,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,4.20,6.60,2.10,4.50,260.00
2024-07-03 15:20,3.35,5.64,1.45,3.68,4.75,2.14,266.41,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,4.40,6.80,1.90,4.50,260.00
2024-07-03 15:30,3.28,5.56,1.40,3.62,4.73,2.18,267.17,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,4.10,8.20,1.70,4.40,270.00
2024-07-03 15:40,3.28,5.55,1.39,3.62,4.70,2.11,267.71,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,4.50,7.50,2.70,4.50,300.00
2024-07-03 15:50,3.29,5.58,1.39,3.63,4.72,2.22,268.14,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,4.70,7.50,2.90,5.00,310.00
2024-07-03 16:00,3.31,5.61,1.40,3.65,4.81,2.11,268.56,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,3.90,6.60,2.20,4.70,310.00
2024-07-03 16:10,3.33,5.65,1.42,3.68,4.81,2.10,269.00,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,3.80,5.80,2.20,4.10,310.00
2024-07-03 16:20,3.27,5.55,1.38,3.61,4.65,2.09,269.46,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,3.20,5.20,1.90,3.80,310.00
2024-07-03 16:30,3.20,5.43,1.35,3.54,4.64,2.04,269.90,3.04,7.62,265.24,3.67,7.91,255.44,3.05,7.67,273.61,2.78,7.22,271.95,3.08,8.07,273.56,1.39,4.31,249.77,2.21,5.02,252.17,1.12,2.09,236.93,3.09,6.69,257.00,3.10,4.70,1.80,3.20,300.00
