datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-08 06:00,1.89,3.09,0.97,2.14,2.63,1.20,298.16,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,0.80,1.40,0.40,0.80,360.00
2024-09-08 06:10,1.87,3.05,0.96,2.11,2.63,1.25,299.75,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.80,2.70,1.00,1.80,350.00
2024-09-08 06:20,1.85,3.02,0.95,2.09,2.59,1.27,301.25,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.10,1.50,0.70,1.80,50.00
2024-09-08 06:30,1.83,2.99,0.95,2.07,2.53,1.21,302.90,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.00,1.30,0.70,1.10,70.00
2024-09-08 06:40,1.81,2.96,0.93,2.05,2.58,1.20,304.77,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,0.90,1.40,0.60,1.10,60.00
2024-09-08 06:50,1.79,2.92,0.92,2.02,2.52,1.21,306.90,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.10,1.60,0.60,1.10,10.00
2024-09-08 07:00,1.76,2.88,0.91,1.99,2.46,1.18,309.33,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,0.80,1.80,0.20,1.30,360.00
2024-09-08 07:10,1.73,2.84,0.89,1.96,2.44,1.10,312.06,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.10,1.70,0.70,1.10,50.00
2024-09-08 07:20,1.73,2.83,0.89,1.96,2.43,1.18,311.91,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.30,2.00,0.80,1.30,50.00
2024-09-08 07:30,1.73,2.84,0.89,1.96,2.51,1.16,310.91,1.70,2.72,231.06,1.47,2.33,227.56,1.97,2.52,223.13,1.40,1.73,247.56,1.63,2.70,239.76,1.13,1.40,249.30,3.01,6.22,252.01,1.61,0.00,266.99,2.57,5.14,250.00,1.40,1.80,1.10,1.40,60.00
