datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-05 07:00,0.6948242,0.9010643,340.18713,0.6394508,0.8297317,1.3531189,0.5846096,0.71792686,359.42383,0.5934799,0.7000924,6.0576477,0.59034795,0.710112,343.3291,0.18972526,0.20059831,334.81134,0.86460924,1.3240651,248.09183,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.7,1.1,340.0
2023-02-05 07:10,0.7313297,0.95843923,332.622,0.69272935,0.9059586,12.400021,0.6197647,0.7618188,349.64948,0.6457774,0.7889832,16.714638,0.62104654,0.760589,336.3233,0.23880732,0.25057897,330.71063,0.90683997,1.4617909,241.75514,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,1.0,1.6,290.0
2023-02-05 07:20,0.76783514,1.0158142,325.05692,0.74600786,0.9821855,23.446922,0.6549198,0.8057108,339.8751,0.6980749,0.87787414,27.37163,0.6517451,0.81106603,329.31747,0.2878894,0.3005596,326.60992,0.94907063,1.5995167,235.41846,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.5,0.8,320.0
2023-02-05 07:30,0.8043406,1.0731891,317.4918,0.7992864,1.0584123,34.493824,0.69007486,0.84960276,330.10074,0.7503724,0.96676505,38.02862,0.6824437,0.861543,322.31168,0.33697143,0.35054025,322.50922,0.99130136,1.7372427,229.08177,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.9,1.3,360.0
2023-02-05 07:40,0.84084606,1.1305641,309.9267,0.852565,1.1346393,45.540726,0.72523,0.8934947,320.3264,0.80266994,1.055656,48.68561,0.7131422,0.91202,315.30585,0.3860535,0.40052092,318.40854,1.033532,1.8749685,222.74509,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.8,1.3,330.0
2023-02-05 07:50,0.8773516,1.187939,302.36157,0.9058435,1.2108661,56.58763,0.76038504,0.9373867,310.552,0.8549674,1.1445467,59.3426,0.7438408,0.96249706,308.30005,0.43513554,0.45050156,314.30783,1.0757627,2.0126944,216.4084,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.3,0.7,20.0
2023-02-05 08:00,0.91385704,1.245314,294.79648,0.95912206,1.287093,67.63453,0.79554015,0.98127866,300.77765,0.90726495,1.2334377,69.999596,0.7745394,1.012974,301.29425,0.4842176,0.5004822,310.20712,1.1179935,2.1504202,210.07172,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.4,0.8,70.0
2023-02-05 08:10,0.9503625,1.302689,287.23135,1.0124006,1.3633199,78.681435,0.8306952,1.0251706,291.0033,0.9595625,1.3223286,80.656586,0.80523795,1.063451,294.28842,0.47891486,0.5017808,297.1655,1.1289694,2.212423,208.14099,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.9,1.2,120.0
2023-02-05 08:20,0.98686796,1.3600639,279.66626,1.0656792,1.4395468,89.72833,0.8658503,1.0690626,281.2289,1.01186,1.4112194,91.313576,0.83593655,1.1139281,287.28262,0.4736121,0.5030794,284.12384,1.1399455,2.274426,206.21028,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.8,1.0,150.0
2023-02-05 08:30,1.0233734,1.4174389,272.10114,1.1189578,1.5157737,100.77524,0.9010054,1.1129546,271.45456,1.0641575,1.5001103,101.970566,0.8666351,1.1644051,280.2768,0.46830934,0.50437796,271.0822,1.1509215,2.336429,204.27956,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.6,1.2,140.0
2023-02-05 08:40,1.059879,1.4748138,264.536,1.1722362,1.5920005,111.82214,0.93616045,1.1568465,261.6802,1.116455,1.5890012,112.627556,0.8973337,1.2148821,273.271,0.46300656,0.50567657,258.0406,1.1618974,2.398432,202.34883,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.2,0.6,290.0
2023-02-05 08:50,1.0963844,1.5321888,256.97092,1.2255148,1.6682274,122.86904,0.97131556,1.2007384,251.90584,1.1687526,1.6778921,123.284546,0.9280323,1.2653592,266.26517,0.4577038,0.5069752,244.99895,1.1728735,2.460435,200.41812,1.2708411,2.6031175,203.88669,1.03,3.09,204.0,0.4,0.7,20.0
