datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-23 13:00,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.54315144,1.100476,96.444565,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,1.3,3.0,100.0
2022-06-23 13:10,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.60537034,1.100603,90.432625,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,2.4,4.2,110.0
2022-06-23 13:20,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.66758925,1.10073,84.42069,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,1.8,4.0,70.0
2022-06-23 13:30,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.7298081,1.100857,78.40875,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,2.5,4.3,70.0
2022-06-23 13:40,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.792027,1.100984,72.39681,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,2.6,4.7,60.0
2022-06-23 13:50,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.8542459,1.1011109,66.38488,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,1.9,3.7,80.0
2022-06-23 14:00,1.1713216,1.514591,55.015553,1.2440144,1.8029969,64.63775,0.96827555,1.3271468,46.583652,2.6129665,2.6115127,48.89991,0.90064687,1.504003,72.29972,0.9164648,1.1012379,60.37294,1.5759983,3.755341,35.278847,2.5145047,4.838123,64.00135,,,,2.3,4.0,50.0
2022-06-23 14:10,1.2847686,1.5938885,54.283573,1.3489279,1.8496287,63.16852,1.1080358,1.4370424,46.622272,2.6894488,2.7320101,48.803177,1.0442909,1.5871009,70.8894,1.098074,1.3388512,57.33798,1.6133888,3.8212926,35.714344,2.5145047,4.838123,64.00135,,,,1.5,2.9,120.0
2022-06-23 14:20,1.3982157,1.6731862,53.55159,1.4538412,1.8962605,61.699295,1.2477962,1.546938,46.660896,2.7659311,2.8525074,48.70644,1.1879349,1.6701987,69.479065,1.2796832,1.5764647,54.303017,1.6507792,3.8872445,36.14984,2.5145047,4.838123,64.00135,,,,0.9,2.5,200.0
2022-06-23 14:30,1.5116626,1.7524837,52.81961,1.5587547,1.9428922,60.230072,1.3875564,1.6568334,46.699516,2.8424134,2.9730048,48.609707,1.331579,1.7532965,68.06874,1.4612924,1.8140781,51.26805,1.6881697,3.953196,36.585342,2.5145047,4.838123,64.00135,,,,2.0,4.3,90.0
