datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-01 15:00,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.612079,15.00476,236.27673,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,6.1,11.7,260.0
2022-10-01 15:10,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.746036,14.925646,235.04321,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,5.0,10.1,250.0
2022-10-01 15:20,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.879993,14.846532,233.8097,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,5.7,10.0,250.0
2022-10-01 15:30,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,6.01395,14.767418,232.57617,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,4.1,7.4,250.0
2022-10-01 15:40,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,6.147907,14.688305,231.34267,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,5.6,9.6,250.0
2022-10-01 15:50,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,6.2818637,14.609191,230.10915,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,4.6,8.5,250.0
2022-10-01 16:00,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,6.4158206,14.530077,228.87563,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,5.4,10.4,260.0
2022-10-01 16:10,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,6.2362504,14.308567,230.47096,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,3.6,8.0,250.0
2022-10-01 16:20,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,6.0566807,14.087057,232.06628,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,3.7,6.5,250.0
2022-10-01 16:30,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.8771105,13.865547,233.66162,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,4.3,8.5,250.0
2022-10-01 16:40,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.6975403,13.644036,235.25696,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,4.8,8.6,250.0
2022-10-01 16:50,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.5179706,13.422526,236.85228,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,5.4,9.0,240.0
2022-10-01 17:00,5.15462,13.729719,228.87408,5.1204987,13.778831,230.557,6.69628,14.858478,229.441,4.766287,13.255216,226.5787,5.6596494,14.420038,234.47122,5.3384004,13.201016,238.44762,6.3395214,11.981304,240.13075,8.795765,15.576424,234.73271,,,,5.9,9.2,240.0
2022-10-01 17:10,5.096857,13.661412,229.32932,5.078865,13.692355,231.04466,6.580832,14.722579,229.8365,4.7253046,13.17126,227.23343,5.5781565,14.309335,234.59108,5.324388,13.167689,238.92809,6.351284,12.038832,240.52539,8.854282,15.733734,234.5169,,,,5.4,8.8,240.0
2022-10-01 17:20,5.0390935,13.593105,229.78453,5.037232,13.60588,231.53232,6.465384,14.58668,230.23203,4.6843224,13.087304,227.88817,5.496663,14.198631,234.71092,5.3103757,13.134362,239.40855,6.363047,12.096359,240.92004,8.9128,15.891044,234.30112,,,,6.0,10.6,250.0
2022-10-01 17:30,4.9813304,13.524798,230.23976,4.9955983,13.519405,232.01997,6.349936,14.450781,230.62753,4.64334,13.003348,228.5429,5.41517,14.087928,234.83078,5.2963634,13.101034,239.88902,6.3748097,12.153887,241.3147,8.971317,16.048355,234.08533,,,,4.8,8.5,240.0
