datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-25 17:00,1.79,3.13,0.62,2.00,2.83,1.01,205.11,1.70,2.85,240.85,1.79,3.26,245.63,2.05,3.34,247.16,2.02,3.07,238.86,2.03,2.97,244.22,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,2.80,4.80,0.90,2.90,250.00
2025-08-25 17:10,1.78,3.12,0.62,1.99,2.89,0.99,204.86,1.67,2.76,239.24,1.75,3.15,243.25,1.99,3.22,244.77,1.97,2.98,237.20,1.98,2.89,242.78,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,2.60,4.00,1.10,2.90,260.00
2025-08-25 17:20,1.76,3.09,0.61,1.98,2.89,0.91,202.43,1.63,2.68,237.63,1.70,3.05,240.87,1.92,3.10,242.39,1.93,2.90,235.53,1.93,2.81,241.34,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,2.50,4.20,1.10,2.70,300.00
2025-08-25 17:30,1.75,3.05,0.62,1.96,2.85,0.91,198.07,1.59,2.60,236.02,1.66,2.94,238.49,1.86,2.97,240.00,1.88,2.82,233.86,1.89,2.73,239.90,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,2.60,3.90,1.20,2.70,300.00
2025-08-25 17:40,1.74,3.03,0.62,1.95,2.84,0.95,192.40,1.56,2.51,234.41,1.62,2.83,236.11,1.79,2.85,237.61,1.84,2.74,232.19,1.84,2.65,238.46,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,3.10,4.20,1.90,3.20,300.00
2025-08-25 17:50,1.73,3.00,0.63,1.94,2.78,0.93,185.53,1.52,2.43,232.80,1.58,2.72,233.73,1.72,2.73,235.23,1.79,2.65,230.52,1.79,2.57,237.03,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,2.30,3.70,0.90,3.00,290.00
2025-08-25 18:00,1.72,2.97,0.63,1.93,2.78,0.87,177.56,1.48,2.34,231.20,1.54,2.61,231.35,1.66,2.61,232.84,1.75,2.57,228.86,1.75,2.49,235.59,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,220.00,2.50,4.20,0.70,2.70,300.00
2025-08-25 18:10,1.70,2.94,0.64,1.91,2.67,0.94,168.49,1.45,2.26,229.59,1.49,2.50,228.97,1.59,2.49,230.46,1.70,2.49,227.19,1.70,2.41,234.15,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,217.00,2.50,3.80,1.20,2.60,290.00
2025-08-25 18:20,1.65,2.85,0.62,1.86,2.63,0.91,151.39,1.41,2.18,227.98,1.45,2.39,226.59,1.53,2.36,228.07,1.66,2.40,225.52,1.65,2.33,232.71,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,214.00,2.70,3.90,1.20,2.80,290.00
2025-08-25 18:30,1.58,2.72,0.59,1.78,2.56,0.84,130.94,1.37,2.09,226.37,1.41,2.28,224.21,1.46,2.24,225.69,1.61,2.32,223.85,1.60,2.26,231.27,0.13,0.20,164.82,1.11,1.60,151.78,0.81,0.00,307.72,2.06,4.12,211.00,2.20,3.50,1.10,2.70,290.00
