datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-07 08:00,3.9911025,8.407006,45.68371,4.203607,9.128025,47.55592,4.0021296,8.120719,51.791496,4.2597814,8.502486,55.171673,4.538868,9.202957,53.172127,3.3810287,9.405306,42.862316,3.2177043,6.185401,46.265095,4.1881185,7.4749427,55.73737,,,,3.2,5.4,40.0
2022-08-07 08:10,4.025993,8.341864,46.3507,4.2214375,8.976779,47.91802,4.027133,8.054162,52.088833,4.297486,8.470546,55.626038,4.556272,9.092957,53.360313,3.5185452,9.154422,45.14724,3.3601656,6.456985,46.302853,4.1881185,7.4749427,55.73737,,,,3.0,5.8,30.0
2022-08-07 08:20,4.0608835,8.27672,47.017693,4.2392673,8.825532,48.280117,4.0521364,7.987605,52.386173,4.33519,8.438605,56.0804,4.573676,8.982956,53.5485,3.656062,8.903538,47.432163,3.502627,6.728569,46.34061,4.1881185,7.4749427,55.73737,,,,2.9,5.4,30.0
2022-08-07 08:30,4.095774,8.211577,47.684685,4.2570972,8.674286,48.642216,4.07714,7.921048,52.68351,4.3728943,8.406665,56.534763,4.59108,8.872955,53.736687,3.7935784,8.652653,49.717087,3.6450882,7.0001526,46.37837,4.1881185,7.4749427,55.73737,,,,3.2,6.0,50.0
2022-08-07 08:40,4.130665,8.146435,48.35168,4.2749276,8.52304,49.004314,4.102144,7.8544908,52.98085,4.4105983,8.374724,56.98913,4.6084843,8.762955,53.924873,3.931095,8.401769,52.00201,3.7875495,7.2717366,46.416126,4.1881185,7.4749427,55.73737,,,,3.7,5.4,20.0
2022-08-07 08:50,4.1655555,8.081292,49.018673,4.292758,8.371794,49.366413,4.127147,7.787934,53.278187,4.4483027,8.342784,57.443493,4.625889,8.652954,54.11306,4.0686116,8.150885,54.286934,3.9300108,7.5433207,46.453884,4.1881185,7.4749427,55.73737,,,,3.8,6.3,20.0
2022-08-07 09:00,4.200446,8.016149,49.685665,4.310588,8.220547,49.72851,4.1521506,7.721377,53.575523,4.486007,8.310844,57.897854,4.643293,8.5429535,54.301247,4.206128,7.9,56.571857,4.072472,7.8149047,46.491642,4.1881185,7.4749427,55.73737,,,,4.3,6.5,10.0
2022-08-07 09:10,4.235337,7.951006,50.352657,4.328418,8.069301,50.09061,4.177154,7.65482,53.872864,4.523711,8.278904,58.35222,4.660697,8.432954,54.489433,4.224358,7.75,57.30277,4.1706076,8.016454,48.522705,4.1881185,7.4749427,55.73737,,,,4.5,6.8,20.0
2022-08-07 09:20,4.2702274,7.8858633,51.01965,4.346248,7.9180546,50.45271,4.2021575,7.588263,54.1702,4.5614157,8.2469635,58.806583,4.678101,8.322953,54.67762,4.2425876,7.6,58.03368,4.268743,8.218002,50.553764,4.1881185,7.4749427,55.73737,,,,4.8,7.5,30.0
2022-08-07 09:30,4.305118,7.82072,51.686646,4.3640785,7.766808,50.814804,4.2271614,7.5217056,54.467537,4.59912,8.215023,59.26095,4.695505,8.212953,54.865807,4.2608175,7.45,58.764595,4.3668785,8.419551,52.584824,4.1881185,7.4749427,55.73737,,,,5.0,7.9,30.0
2022-08-07 09:40,4.3400087,7.755577,52.353638,4.3819084,7.6155615,51.176903,4.252165,7.4551487,54.764877,4.636824,8.183083,59.71531,4.712909,8.102952,55.053993,4.2790475,7.3,59.495506,4.4650135,8.621099,54.615887,4.1881185,7.4749427,55.73737,,,,4.7,7.7,40.0
2022-08-07 09:50,4.3748994,7.6904345,53.02063,4.3997383,7.4643154,51.539,4.2771683,7.388592,55.062214,4.6745286,8.151142,60.169674,4.7303133,7.9929514,55.24218,4.297277,7.15,60.226418,4.563149,8.822648,56.64695,4.1881185,7.4749427,55.73737,,,,4.1,8.0,30.0
