datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-30 07:00,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,2.7419124,9.2000675,39.57932,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.7,9.1,40.0
2023-04-30 07:10,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,2.9309785,9.350107,40.822598,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.4,7.9,40.0
2023-04-30 07:20,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,3.1200447,9.500146,42.065876,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.0,6.3,50.0
2023-04-30 07:30,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,3.3091106,9.650186,43.30916,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,3.4,4.9,40.0
2023-04-30 07:40,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,3.4981768,9.800225,44.552437,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,3.5,5.6,50.0
2023-04-30 07:50,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,3.687243,9.950264,45.795715,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,3.0,4.7,60.0
2023-04-30 08:00,4.3307877,9.6,59.231846,4.493229,9.843663,62.454975,5.0133,11.011287,58.507805,3.3803043,8.428727,53.608303,4.3467536,10.717449,61.426334,3.8763092,10.100304,47.038994,3.595061,6.779427,50.7874,5.1023088,8.986776,68.66882,4.63,8.75,54.0,2.7,4.6,60.0
2023-04-30 08:10,4.39792,9.526094,59.214703,4.541323,9.753095,62.24498,5.057418,10.885372,58.786053,3.4649875,8.366114,53.948223,4.4078274,10.592723,61.180492,3.9890966,10.100419,48.647846,3.7476404,7.1093497,51.75684,5.1023088,8.986776,68.66882,4.63,8.75,54.0,2.5,4.1,70.0
2023-04-30 08:20,4.465052,9.452188,59.19756,4.589417,9.662527,62.034985,5.101536,10.759459,59.0643,3.5496707,8.3035,54.288143,4.468901,10.467998,60.934654,4.101884,10.1005335,50.256695,3.9002197,7.4392724,52.726276,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.7,8.6,60.0
2023-04-30 08:30,4.5321846,9.378282,59.180412,4.6375113,9.571959,61.824993,5.1456537,10.633544,59.342545,3.634354,8.240888,54.628063,4.529975,10.343271,60.688812,4.2146716,10.100649,51.865547,4.052799,7.7691956,53.695717,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.1,7.2,70.0
2023-04-30 08:40,4.599317,9.304376,59.16327,4.6856055,9.48139,61.614998,5.1897717,10.50763,59.620792,3.7190373,8.178274,54.967983,4.5910482,10.218545,60.44297,4.327459,10.100764,53.4744,4.2053785,8.099118,54.665157,5.1023088,8.986776,68.66882,4.63,8.75,54.0,3.5,6.6,70.0
