datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-17 08:00,0.5114031,0.522113,57.198376,0.5559547,0.5040505,25.138687,0.7355917,0.8241328,49.207172,0.27177116,0.2039459,46.45378,0.48265576,0.50265193,117.916565,0.37750208,0.6001709,65.67696,0.90390193,2.2630348,316.96542,1.6031034,3.343894,50.611847,,,,1.0,1.4,280.0
2022-06-17 08:10,0.5429976,0.5718305,57.52935,0.5869526,0.56590754,27.578289,0.78486097,0.9006129,49.181572,0.28404424,0.22187775,50.167927,0.5040431,0.5531905,113.52946,0.35578248,0.6001424,68.40593,0.8616218,2.24603,321.17395,1.6031034,3.343894,50.611847,,,,0.9,1.4,240.0
2022-06-17 08:20,0.5745921,0.62154806,57.86032,0.61795056,0.6277646,30.017893,0.83413017,0.977093,49.155975,0.29631734,0.2398096,53.882072,0.5254304,0.6037292,109.14234,0.33406287,0.6001139,71.134895,0.81934166,2.2290251,325.38248,1.6031034,3.343894,50.611847,,,,0.8,1.5,230.0
2022-06-17 08:30,0.6061867,0.67126554,58.191296,0.64894855,0.68962157,32.457497,0.88339937,1.0535731,49.13038,0.3085904,0.25774145,57.59622,0.5468177,0.6542678,104.75523,0.3123433,0.6000855,73.86386,0.77706146,2.2120204,329.591,1.6031034,3.343894,50.611847,,,,1.3,2.1,250.0
2022-06-17 08:40,0.6377812,0.7209831,58.52227,0.6799465,0.7514786,34.8971,0.9326686,1.1300532,49.10478,0.3208635,0.2756733,61.310364,0.56820506,0.7048064,100.36812,0.2906237,0.600057,76.59283,0.7347813,2.1950157,333.79953,1.6031034,3.343894,50.611847,,,,0.9,1.7,210.0
2022-06-17 08:50,0.6693757,0.7707006,58.853245,0.7109444,0.81333566,37.3367,0.9819379,1.2065332,49.079178,0.3331366,0.29360515,65.024506,0.5895924,0.75534505,95.98101,0.2689041,0.6000285,79.32179,0.6925012,2.1780107,338.00806,1.6031034,3.343894,50.611847,,,,1.3,2.4,200.0
2022-06-17 09:00,0.70097023,0.82041806,59.184216,0.74194235,0.8751927,39.776302,1.0312071,1.2830133,49.05358,0.34540966,0.311537,68.738655,0.6109797,0.80588365,91.593895,0.24718449,0.6,82.05076,0.65022105,2.161006,342.21658,1.6031034,3.343894,50.611847,,,,1.0,2.3,230.0
2022-06-17 09:10,0.7325648,0.8701356,59.51519,0.77294034,0.9370497,42.215908,1.0804763,1.3594935,49.027985,0.35768273,0.32946885,72.4528,0.632367,0.85642225,87.20679,0.28664976,0.6500727,81.74596,0.63588005,2.1312094,296.14508,1.6031034,3.343894,50.611847,,,,0.8,1.4,170.0
2022-06-17 09:20,0.7641593,0.9198531,59.846165,0.80393827,0.99890673,44.65551,1.1297455,1.4359735,49.002384,0.36995584,0.3474007,76.16695,0.65375435,0.9069609,82.81967,0.32611507,0.70014536,81.44115,0.62153906,2.101413,250.0736,1.6031034,3.343894,50.611847,,,,0.9,1.6,90.0
2022-06-17 09:30,0.79575384,0.96957064,60.17714,0.8349362,1.0607638,47.09511,1.1790148,1.5124536,48.976784,0.3822289,0.36533254,79.88109,0.6751417,0.9574995,78.43256,0.36558038,0.75021803,81.13634,0.60719806,2.0716164,204.0021,1.6031034,3.343894,50.611847,,,,1.2,2.4,80.0
2022-06-17 09:40,0.82734835,1.0192881,60.50811,0.86593413,1.1226208,49.534714,1.228284,1.5889337,48.951187,0.39450198,0.38326436,83.59523,0.696529,1.0080382,74.04545,0.40504566,0.8002907,80.831535,0.59285706,2.04182,157.9306,1.6031034,3.343894,50.611847,,,,0.9,2.3,90.0
2022-06-17 09:50,0.85894287,1.0690056,60.839085,0.89693207,1.1844778,51.974316,1.2775532,1.6654139,48.92559,0.4067751,0.4011962,87.30938,0.7179163,1.0585767,69.65834,0.44451094,0.8503634,80.52673,0.57851607,2.0120234,111.859116,1.6031034,3.343894,50.611847,,,,1.0,2.5,70.0
2022-06-17 10:00,0.89053744,1.1187232,61.17006,0.92793006,1.2463349,54.41392,1.3268225,1.7418939,48.89999,0.41904816,0.41912806,91.02352,0.73930365,1.1091154,65.271225,0.48397624,0.90043604,80.221924,0.56417507,1.982227,65.78762,1.6031034,3.343894,50.611847,,,,1.2,2.8,70.0
2022-06-17 10:10,0.92213196,1.1684407,61.50103,0.958928,1.3081919,56.853523,1.3760917,1.8183739,48.87439,0.43132123,0.4370599,94.73767,0.7606909,1.159654,60.884117,0.5350054,0.9503634,79.20638,0.63302934,2.068315,69.41855,1.6031034,3.343894,50.611847,,,,1.1,2.2,120.0
2022-06-17 10:20,0.9537265,1.2181581,61.832005,0.9899259,1.3700489,59.293125,1.4253609,1.8948541,48.848793,0.44359434,0.45499176,98.45181,0.78207827,1.2101926,56.497005,0.58603454,1.0002908,78.19085,0.7018836,2.1544032,73.04948,1.6031034,3.343894,50.611847,,,,2.0,3.2,70.0
2022-06-17 10:30,0.985321,1.2678757,62.16298,1.0209239,1.431906,61.732727,1.4746301,1.9713342,48.823196,0.4558674,0.4729236,102.16596,0.8034656,1.2607312,52.109894,0.63706374,1.0502181,77.17531,0.7707379,2.2404912,76.680405,1.6031034,3.343894,50.611847,,,,1.3,3.2,70.0
2022-06-17 10:40,1.0169156,1.3175932,62.493954,1.0519218,1.493763,64.17233,1.5238993,2.0478144,48.797596,0.46814048,0.49085546,105.880104,0.82485294,1.3112699,47.722782,0.6880929,1.1001453,76.15977,0.83959216,2.3265793,80.31134,1.6031034,3.343894,50.611847,,,,1.2,2.5,40.0
2022-06-17 10:50,1.0485101,1.3673106,62.824924,1.0829197,1.5556201,66.61193,1.5731686,2.1242943,48.771996,0.4804136,0.50878733,109.59425,0.8462402,1.3618084,43.33567,0.73912203,1.1500727,75.14423,0.90844643,2.4126673,83.94227,1.6031034,3.343894,50.611847,,,,1.7,3.0,40.0
2022-06-17 11:00,1.0801046,1.4170282,63.1559,1.1139177,1.617477,69.05154,1.6224378,2.2007744,48.7464,0.49268666,0.52671915,113.308395,0.86762756,1.4123471,38.94856,0.7901512,1.2,74.12869,0.9773007,2.4987555,87.5732,1.6031034,3.343894,50.611847,,,,1.4,2.6,60.0
2022-06-17 11:10,1.1005743,1.422519,62.39365,1.139739,1.6189708,68.17695,1.6354895,2.1964567,49.43783,0.56889826,0.59329826,110.29441,0.89736545,1.4350084,38.076973,0.7892455,1.1699708,71.50768,1.014079,2.5801868,87.12389,1.5191728,3.3498385,52.902832,,,,1.4,3.0,110.0
2022-06-17 11:20,1.1210439,1.4280097,61.631405,1.1655602,1.6204644,67.30236,1.6485412,2.1921391,50.12927,0.6451099,0.6598774,107.28042,0.9271034,1.4576697,37.20539,0.78833985,1.1399415,68.88668,1.0508573,2.6616182,86.67458,1.435242,3.355783,55.193817,,,,1.7,2.7,40.0
2022-06-17 11:30,1.1415137,1.4335004,60.869156,1.1913815,1.6219581,66.427765,1.6615928,2.1878214,50.8207,0.7213215,0.7264565,104.26643,0.9568413,1.4803312,36.333805,0.7874342,1.1099122,66.26567,1.0876356,2.7430496,86.22528,1.3513114,3.3617272,57.484802,,,,1.0,2.2,100.0
2022-06-17 11:40,1.1619834,1.4389912,60.106907,1.2172028,1.6234518,65.55318,1.6746445,2.1835036,51.51214,0.79753315,0.7930357,101.25245,0.98657924,1.5029925,35.462223,0.7865285,1.0798829,63.644665,1.124414,2.8244808,85.77598,1.2673808,3.3676717,59.775787,,,,1.3,3.3,50.0
2022-06-17 11:50,1.182453,1.444482,59.344658,1.2430241,1.6249455,64.67859,1.6876962,2.179186,52.20357,0.8737447,0.8596148,98.238464,1.0163171,1.5256538,34.590637,0.78562284,1.0498536,61.023655,1.1611923,2.9059122,85.32667,1.1834501,3.3736162,62.066772,,,,1.7,3.2,70.0
2022-06-17 12:00,1.2029227,1.4499727,58.582413,1.2688453,1.6264392,63.804,1.7007478,2.1748683,52.895008,0.94995636,0.9261939,95.22447,1.0460551,1.5483152,33.71905,0.7847172,1.0198243,58.40265,1.1979706,2.9873435,84.877365,1.0995195,3.3795607,64.35776,,,,2.3,4.0,70.0
2022-06-17 12:10,1.2233925,1.4554634,57.820164,1.2946665,1.6279329,62.92941,1.7137995,2.1705506,53.58644,1.026168,0.99277306,92.21049,1.0757929,1.5709766,32.84747,0.866301,1.099882,58.731976,1.2577469,3.0889268,86.95167,1.1015986,3.3144102,62.209206,,,,1.5,3.9,120.0
2022-06-17 12:20,1.2438622,1.4609542,57.057915,1.3204879,1.6294266,62.05482,1.7268512,2.166233,54.277878,1.1023796,1.0593522,89.1965,1.1055309,1.593638,31.975883,0.94788486,1.1799399,59.0613,1.3175232,3.19051,89.02596,1.1036777,3.2492597,60.06065,,,,1.9,3.4,90.0
2022-06-17 12:30,1.2643318,1.466445,56.29567,1.3463092,1.6309202,61.18023,1.7399029,2.1619153,54.96931,1.1785913,1.1259313,86.18251,1.1352688,1.6162993,31.1043,1.0294687,1.2599976,59.390625,1.3772995,3.2920933,91.100266,1.1057569,3.1841092,57.912098,,,,2.1,3.9,100.0
2022-06-17 12:40,1.2848015,1.4719357,55.53342,1.3721304,1.6324139,60.30564,1.7529545,2.1575975,55.660744,1.2548028,1.1925104,83.168526,1.1650066,1.6389606,30.232716,1.1110525,1.3400553,59.71995,1.4370759,3.3936768,93.17457,1.107836,3.118959,55.763546,,,,2.0,3.7,90.0
2022-06-17 12:50,1.3052711,1.4774265,54.77117,1.3979516,1.6339076,59.431053,1.7660062,2.15328,56.35218,1.3310144,1.2590896,80.15454,1.1947446,1.6616219,29.361132,1.1926363,1.4201132,60.049274,1.4968522,3.49526,95.24886,1.1099151,3.0538085,53.61499,,,,1.7,3.3,110.0
2022-06-17 13:00,1.3257409,1.4829172,54.008923,1.4237729,1.6354012,58.55646,1.7790579,2.1489623,57.043613,1.4072261,1.3256687,77.14056,1.2244825,1.6842834,28.489546,1.2742201,1.500171,60.3786,1.5566285,3.5968432,97.323166,1.1119943,2.988658,51.46644,,,,2.3,4.7,80.0
2022-06-17 13:10,1.3462106,1.488408,53.246677,1.4495943,1.636895,57.681873,1.7921095,2.1446445,57.73505,1.4834377,1.3922478,74.126564,1.2542205,1.7069447,27.617962,1.2679442,1.4670802,60.21368,1.4847326,3.5730987,94.70506,1.1464379,2.983746,48.03108,,,,1.8,4.7,360.0
2022-06-17 13:20,1.3666803,1.4938987,52.48443,1.4754155,1.6383886,56.807285,1.8051612,2.140327,58.426483,1.5596492,1.4588269,71.11258,1.2839583,1.729606,26.746378,1.2616683,1.4339895,60.04876,1.4128369,3.5493543,92.08696,1.1808815,2.9788342,44.59572,,,,1.8,4.1,130.0
