datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-20 06:00,6.41,10.46,3.13,6.86,8.69,4.85,252.36,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,6.20,9.80,3.30,6.20,250.00
2025-11-20 06:10,6.44,10.51,3.15,6.89,8.66,4.61,252.56,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,5.90,10.50,3.10,6.20,250.00
2025-11-20 06:20,6.47,10.56,3.15,6.92,8.81,4.75,252.52,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,6.70,11.20,3.80,6.70,250.00
2025-11-20 06:30,6.48,10.58,3.15,6.93,8.77,4.62,252.42,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,6.40,9.60,3.00,6.80,260.00
2025-11-20 06:40,6.49,10.61,3.15,6.95,8.86,4.71,252.30,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,6.50,11.80,2.80,7.10,250.00
2025-11-20 06:50,6.50,10.64,3.15,6.96,8.92,4.73,252.19,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,5.80,10.90,2.70,6.50,250.00
2025-11-20 07:00,6.51,10.66,3.15,6.97,8.90,4.69,252.09,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,7.20,12.80,4.00,7.30,260.00
2025-11-20 07:10,6.52,10.68,3.15,6.98,8.73,4.85,251.99,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,7.20,11.00,2.60,7.50,260.00
2025-11-20 07:20,6.39,10.48,3.07,6.84,8.63,4.62,252.01,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,8.10,15.00,3.10,8.10,250.00
2025-11-20 07:30,6.27,10.29,3.01,6.72,8.47,4.55,251.99,3.99,6.00,244.64,3.81,5.32,238.49,4.44,6.53,230.95,4.35,6.50,248.27,3.78,5.70,245.60,3.73,5.31,232.53,3.66,7.21,267.69,1.39,0.00,309.18,1.54,3.60,254.00,7.10,13.70,2.60,8.70,250.00
