datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-14 16:00,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.4248495,2.2033472,347.45898,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,2.06,4.12,10.0,3.0,5.2,230.0
2022-04-14 16:10,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.3951652,2.2568011,290.22244,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,1.9733332,4.205,68.166664,2.4,3.8,260.0
2022-04-14 16:20,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.3654811,2.3102553,232.98587,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,1.8866667,4.29,126.333336,2.6,4.8,220.0
2022-04-14 16:30,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.3357968,2.3637092,175.74933,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,1.8,4.375,184.5,2.7,4.0,180.0
2022-04-14 16:40,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.3061125,2.4171631,118.512764,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,1.7133332,4.46,242.66667,1.6,3.2,180.0
2022-04-14 16:50,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.2764285,2.4706173,61.27621,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,1.6266667,4.545,300.83334,2.3,4.8,210.0
2022-04-14 17:00,2.7315915,3.6022992,359.0374,2.0393054,2.9473789,1.1125107,2.1403131,2.754944,354.4132,2.4162748,2.7197437,329.6162,2.8575907,4.335976,0.2605667,2.2467442,2.5240712,4.0396576,0.13825546,1.2979898,292.25717,2.3446057,5.2491198,299.2698,1.54,4.63,359.0,2.6,3.9,230.0
2022-04-14 17:10,2.703532,3.5919776,339.21964,2.0408661,2.983849,20.711222,2.15208,2.83826,353.56635,2.4305437,2.9410148,311.55264,2.8347054,4.343028,0.5359836,2.2871008,2.8077984,3.7505848,0.2428053,1.4049662,294.7334,2.3446057,5.2491198,299.2698,1.6266667,4.63,354.83334,2.1,3.5,250.0
2022-04-14 17:20,2.6754725,3.5816557,319.40186,2.0424268,3.020319,40.309933,2.1638467,2.921576,352.71948,2.4448123,3.1622858,293.48907,2.81182,4.3500805,0.81140053,2.3274574,3.0915256,3.4615123,0.34735516,1.5119427,297.2096,2.3446057,5.2491198,299.2698,1.7133332,4.63,350.66666,2.6,4.1,250.0
2022-04-14 17:30,2.647413,3.5713341,299.58408,2.0439878,3.0567892,59.908646,2.1756136,3.0048919,351.8726,2.4590812,3.3835568,275.4255,2.7889347,4.3571324,1.0868174,2.367814,3.3752527,3.1724396,0.451905,1.6189191,299.6858,2.3446057,5.2491198,299.2698,1.8,4.63,346.5,2.3,3.9,240.0
2022-04-14 17:40,2.6193535,3.5610125,279.7663,2.0455484,3.093259,79.507355,2.1873803,3.0882077,351.02573,2.4733498,3.604828,257.36194,2.7660494,4.364185,1.3622344,2.408171,3.65898,2.8833668,0.55645484,1.7258955,302.16202,2.3446057,5.2491198,299.2698,1.8866667,4.63,342.33334,2.8,4.0,230.0
2022-04-14 17:50,2.591294,3.5506907,259.94852,2.0471091,3.1297293,99.106064,2.1991472,3.1715236,350.17886,2.4876187,3.8260992,239.29837,2.743164,4.371237,1.6376512,2.4485276,3.942707,2.5942943,0.6610047,1.832872,304.63824,2.3446057,5.2491198,299.2698,1.9733332,4.63,338.16666,2.4,3.7,230.0
2022-04-14 18:00,2.5632346,3.540369,240.13074,2.0486698,3.1661992,118.70478,2.2109141,3.2548397,349.332,2.5018873,4.04737,221.2348,2.7202787,4.3782887,1.9130682,2.4888842,4.226434,2.3052216,0.76555455,1.9398484,307.11444,2.3446057,5.2491198,299.2698,2.06,4.63,334.0,2.2,3.2,230.0
2022-04-14 18:10,2.535175,3.5300474,220.31296,2.0502305,3.2026694,138.30348,2.2226808,3.3381555,348.4851,2.5161562,4.268641,203.17123,2.6973934,4.385341,2.1884851,2.4994893,4.489533,2.1340675,1.2495143,2.7589712,313.60403,2.3446057,5.2491198,299.2698,2.06,4.63,326.5,1.9,2.9,230.0
2022-04-14 18:20,2.5071156,3.5197256,200.49518,2.0517912,3.2391393,157.9022,2.2344477,3.4214714,347.63824,2.5304248,4.489912,185.10767,2.674508,4.392393,2.463902,2.5100946,4.7526317,1.9629135,1.7334743,3.578094,320.0936,2.3446057,5.2491198,299.2698,2.06,4.63,319.0,1.9,2.5,240.0
2022-04-14 18:30,2.479056,3.509404,180.6774,2.0533519,3.2756095,177.50092,2.2462144,3.5047874,346.79138,2.5446937,4.7111835,167.0441,2.6516228,4.3994455,2.7393188,2.5206997,5.01573,1.7917595,2.2174342,4.397217,326.5832,2.3446057,5.2491198,299.2698,2.06,4.63,311.5,1.2,2.2,240.0
2022-04-14 18:40,2.4509964,3.4990823,160.85962,2.0549128,3.3120797,197.09962,2.2579813,3.5881033,345.94452,2.5589626,4.9324546,148.98055,2.6287377,4.4064975,3.0147357,2.5313048,5.2788286,1.6206055,2.701394,5.2163396,333.07278,2.3446057,5.2491198,299.2698,2.06,4.63,304.0,1.8,3.7,270.0
2022-04-14 18:50,2.422937,3.4887605,141.04184,2.0564735,3.3485496,216.69833,2.2697482,3.6714191,345.09766,2.5732312,5.1537256,130.91698,2.6058524,4.4135494,3.2901525,2.5419102,5.5419273,1.4494514,3.1853538,6.0354624,339.56235,2.3446057,5.2491198,299.2698,2.06,4.63,296.5,1.4,2.3,300.0
2022-04-14 19:00,2.3948774,3.4784389,121.22406,2.0580342,3.3850198,236.29704,2.281515,3.754735,344.25076,2.5875,5.3749967,112.8534,2.582967,4.420602,3.5655696,2.5525153,5.805026,1.2782974,3.6693137,6.854585,346.05194,2.3446057,5.2491198,299.2698,2.06,4.63,289.0,2.9,5.3,330.0
2022-04-14 19:10,2.366818,3.4681172,101.40628,2.0595949,3.4214897,255.89575,2.2932818,3.838051,343.4039,2.6017687,5.5962677,94.78983,2.5600817,4.427654,3.8409865,2.5020974,5.856944,2.8948631,3.6031952,7.083811,291.19507,2.3446057,5.2491198,299.2698,2.06,4.63,284.33334,4.0,6.9,340.0
2022-04-14 19:20,2.3387585,3.4577954,81.5885,2.0611556,3.45796,275.49448,2.3050487,3.921367,342.55704,2.6160376,5.8175387,76.72627,2.5371964,4.4347057,4.1164036,2.4516792,5.9088626,4.511429,3.5370767,7.313036,236.33821,2.3446057,5.2491198,299.2698,2.06,4.63,279.66666,4.2,6.5,350.0
2022-04-14 19:30,2.310699,3.4474738,61.77072,2.0627165,3.4944298,295.09317,2.3168154,4.004683,341.71017,2.6303062,6.03881,58.6627,2.514311,4.441758,4.3918204,2.4012613,5.960781,6.1279945,3.4709582,7.542261,181.48135,2.3446057,5.2491198,299.2698,2.06,4.63,275.0,4.2,6.3,350.0
2022-04-14 19:40,2.2826395,3.4371521,41.95294,2.0642772,3.5309,314.6919,2.3285823,4.087999,340.86328,2.644575,6.260081,40.599136,2.4914258,4.44881,4.6672373,2.3508434,6.012699,7.7445602,3.4048398,7.7714868,126.62448,2.3446057,5.2491198,299.2698,2.06,4.63,270.33334,3.9,6.5,10.0
