datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-07 01:00,2.0374885,3.608829,215.18399,1.9946327,3.5169775,219.53873,1.9319609,2.7204657,215.68152,1.7637146,2.1075432,216.67262,2.0646899,3.304827,204.56258,0.9752003,0.90012205,225.50978,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.1,2.1,320.0
2023-11-07 01:10,1.9975507,3.5035493,214.80055,1.9612519,3.4231365,218.74878,1.8912569,2.658623,215.27193,1.7332364,2.0815012,215.80539,2.0365152,3.2350824,204.45032,0.94943786,0.8847567,220.17519,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,0.7,1.3,280.0
2023-11-07 01:20,1.957613,3.39827,214.41711,1.927871,3.3292954,217.95883,1.8505529,2.5967803,214.86232,1.7027583,2.0554593,214.93817,2.0083406,3.1653378,204.33807,0.92367536,0.8693914,214.84058,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,0.8,1.3,150.0
2023-11-07 01:30,1.9176753,3.2929902,214.03366,1.8944902,3.2354543,217.16888,1.8098489,2.5349376,214.45273,1.6722803,2.0294173,214.07095,1.980166,3.0955932,204.22581,0.8979129,0.854026,209.50598,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.2,1.9,170.0
2023-11-07 01:40,1.8777375,3.1877105,213.65022,1.8611094,3.1416132,216.37894,1.7691449,2.473095,214.04314,1.6418022,2.0033753,213.20372,1.9519912,3.0258486,204.11357,0.8721505,0.83866066,204.17139,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.0,1.6,180.0
2023-11-07 01:50,1.8377998,3.0824308,213.26678,1.8277285,3.0477722,215.58899,1.7284409,2.4112523,213.63354,1.6113241,1.9773334,212.33649,1.9238166,2.956104,204.00131,0.846388,0.82329535,198.83678,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,0.9,1.2,200.0
2023-11-07 02:00,1.797862,2.9771514,212.88335,1.7943476,2.9539313,214.79904,1.6877369,2.3494096,213.22394,1.580846,1.9512914,211.46927,1.8956419,2.8863595,203.88905,0.82062554,0.80793,193.50218,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.3,2.0,80.0
2023-11-07 02:10,1.7579243,2.8718717,212.4999,1.7609668,2.8600903,214.0091,1.6470329,2.2875671,212.81435,1.550368,1.9252496,210.60205,1.8674673,2.8166149,203.77681,0.79518706,0.7909627,192.24031,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.1,1.7,50.0
2023-11-07 02:20,1.7179866,2.766592,212.11646,1.7275859,2.7662492,213.21915,1.6063288,2.2257245,212.40475,1.5198898,1.8992076,209.73482,1.8392926,2.7468703,203.66455,0.76974857,0.77399546,190.97842,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,0.9,1.4,70.0
2023-11-07 02:30,1.6780488,2.6613126,211.73302,1.694205,2.672408,212.4292,1.5656248,2.1638818,211.99515,1.4894117,1.8731656,208.86758,1.8111179,2.677126,203.5523,0.74431,0.75702816,189.71655,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.1,1.6,100.0
2023-11-07 02:40,1.638111,2.556033,211.34958,1.6608243,2.578567,211.63925,1.5249208,2.102039,211.58556,1.4589336,1.8471236,208.00037,1.7829432,2.6073813,203.44005,0.71887153,0.74006087,188.45468,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.1,1.5,70.0
2023-11-07 02:50,1.5981733,2.4507532,210.96614,1.6274434,2.484726,210.8493,1.4842168,2.0401964,211.17596,1.4284555,1.8210816,207.13315,1.7547686,2.5376368,203.32779,0.69343305,0.7230936,187.1928,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.1,1.4,80.0
2023-11-07 03:00,1.5582355,2.3454735,210.58269,1.5940626,2.3908849,210.05936,1.4435128,1.9783537,210.76637,1.3979775,1.7950398,206.26591,1.726594,2.4678922,203.21555,0.66799456,0.70612633,185.93092,1.2299216,3.449541,208.01265,1.7005424,4.0948853,229.47385,1.54,3.6,213.0,1.0,1.2,90.0
