datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-07 18:00,6.22,10.19,3.01,6.66,8.63,4.47,250.45,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,6.17,10.80,259.00,5.90,10.40,2.70,6.30,280.00
2026-07-07 18:10,6.16,10.10,2.98,6.60,8.38,4.29,250.40,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,6.00,10.63,259.67,4.50,7.30,1.50,5.90,260.00
2026-07-07 18:20,6.02,9.89,2.90,6.45,8.19,4.34,250.46,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,5.83,10.46,260.33,4.70,7.40,2.10,4.70,260.00
2026-07-07 18:30,5.89,9.68,2.83,6.31,8.01,4.23,250.61,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,5.65,10.28,261.00,4.80,7.90,2.50,5.00,260.00
2026-07-07 18:40,5.78,9.51,2.77,6.20,7.91,3.96,250.78,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,5.48,10.11,261.67,5.40,10.50,2.10,5.40,260.00
2026-07-07 18:50,5.66,9.32,2.70,6.07,7.80,4.09,250.92,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,5.31,9.94,262.33,6.00,9.90,3.40,6.10,260.00
2026-07-07 19:00,5.53,9.11,2.63,5.93,7.46,3.92,251.05,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,5.14,9.77,263.00,4.80,7.10,2.50,6.00,250.00
2026-07-07 19:10,5.38,8.88,2.55,5.78,7.40,3.85,251.18,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,5.05,9.43,263.67,5.20,7.30,2.50,5.20,260.00
2026-07-07 19:20,5.25,8.69,2.48,5.65,7.32,3.74,251.35,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,4.97,9.09,264.33,5.10,10.40,2.50,5.30,250.00
2026-07-07 19:30,5.10,8.46,2.39,5.50,7.04,3.54,251.51,2.70,8.60,256.31,2.89,9.24,276.40,3.60,11.05,239.75,2.48,5.93,271.41,2.73,8.33,270.65,2.35,8.30,238.81,,,,1.13,0.00,314.93,4.89,8.74,265.00,5.30,9.00,2.30,5.70,250.00
