datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-06 16:00,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.0487636,3.51315,311.86215,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,1.5,3.1,130.0
2023-05-06 16:10,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.0649201,3.427625,319.4064,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,2.3,3.7,140.0
2023-05-06 16:20,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.0810764,3.3421,326.95065,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,2.2,4.4,190.0
2023-05-06 16:30,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.0972328,3.256575,334.4949,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,1.1,3.5,170.0
2023-05-06 16:40,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.1133893,3.17105,342.03915,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,1.3,2.5,100.0
2023-05-06 16:50,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.1295456,3.085525,349.5834,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,1.0,2.1,60.0
2023-05-06 17:00,0.6179328,1.8061674,334.69626,0.7378652,1.7358773,291.47034,0.3748404,1.2355616,29.11863,0.38985375,2.2588525,54.083317,1.6461306,1.4560456,74.93643,1.145702,3.0,357.12766,0.58467555,1.0724244,307.5953,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,2.3,4.4,80.0
2023-05-06 17:10,0.70675284,1.9147707,319.55438,0.83946186,1.8954716,278.71127,0.4323212,1.2670571,32.184235,0.47768366,2.3303518,54.757523,1.6821525,1.5881714,74.69864,1.3606961,2.9066272,303.2796,0.54086596,1.1989653,307.7823,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,3.3,5.0,100.0
2023-05-06 17:20,0.7955729,2.023374,304.41254,0.9410585,2.0550659,265.9522,0.489802,1.2985524,35.24984,0.5655136,2.4018512,55.43173,1.7181743,1.720297,74.46085,1.5756902,2.813254,249.43156,0.49705637,1.3255062,307.9693,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,2.1,3.4,130.0
2023-05-06 17:30,0.8843929,2.1319773,289.27066,1.0426551,2.2146602,253.19315,0.5472828,1.3300478,38.315445,0.65334356,2.4733503,56.105934,1.7541963,1.8524227,74.22306,1.7906842,2.7198813,195.58351,0.45324677,1.4520471,308.1563,2.0573182,3.4940333,169.15141,1.54,3.6,83.0,2.2,3.3,160.0
