datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-07 17:00,4.602346,7.1034765,310.16937,4.622196,7.343341,301.97827,2.694451,5.788596,319.46118,4.235161,7.0329185,314.15466,5.330153,7.7597384,305.7213,5.2394285,7.330324,311.521,5.6947618,10.7659855,310.20795,6.1611505,10.813237,317.24158,,,,4.4,8.1,290.0
2022-07-07 17:10,4.508452,7.074597,310.462,4.5155363,7.314953,302.1702,2.6896322,5.8132825,320.41452,4.166594,7.0038433,314.1645,5.2302694,7.7150154,306.98007,4.831764,7.5624948,308.43857,5.3923163,10.924534,310.39343,6.1611505,10.813237,317.24158,,,,5.8,8.4,300.0
2022-07-07 17:20,4.4145575,7.0457172,310.7546,4.4088764,7.286565,302.36212,2.6848133,5.837969,321.36786,4.0980277,6.9747677,314.1743,5.130386,7.670292,308.23883,4.4240994,7.7946653,305.35617,5.089871,11.083081,310.5789,6.1611505,10.813237,317.24158,,,,4.8,7.9,310.0
2022-07-07 17:30,4.3206635,7.0168376,311.04724,4.302216,7.258177,302.55402,2.6799946,5.8626556,322.3212,4.029461,6.9456925,314.1841,5.0305023,7.625569,309.4976,4.016435,8.026836,302.27374,4.7874255,11.241629,310.76437,6.1611505,10.813237,317.24158,,,,3.2,6.3,310.0
2022-07-07 17:40,4.2267694,6.987958,311.33987,4.195556,7.229789,302.74594,2.6751757,5.887342,323.27454,3.960894,6.9166174,314.1939,4.930619,7.580846,310.75635,3.6087706,8.2590065,299.1913,4.48498,11.400177,310.94986,6.1611505,10.813237,317.24158,,,,4.4,7.1,310.0
2022-07-07 17:50,4.132875,6.9590783,311.6325,4.0888963,7.2014008,302.93787,2.6703568,5.9120283,324.22784,3.8923275,6.887542,314.20374,4.830735,7.536123,312.01514,3.2011063,8.491177,296.10892,4.1825347,11.558725,311.1353,6.1611505,10.813237,317.24158,,,,4.2,7.6,310.0
2022-07-07 18:00,4.038981,6.9301987,311.9251,3.9822361,7.1730127,303.1298,2.6655378,5.9367146,325.18118,3.823761,6.8584666,314.21353,4.730852,7.4913993,313.2739,2.7934418,8.723348,293.0265,3.8800893,11.717273,311.3208,6.1611505,10.813237,317.24158,,,,5.4,7.7,300.0
2022-07-07 18:10,3.9450867,6.901319,312.21774,3.875576,7.1446247,303.32172,2.660719,5.9614015,326.13452,3.7551942,6.8293915,314.22336,4.6309686,7.4466763,314.53265,2.9073906,8.3538885,295.25284,4.1078925,11.42511,312.3177,6.1611505,10.813237,317.24158,,,,5.3,7.9,300.0
2022-07-07 18:20,3.8511925,6.8724394,312.51038,3.7689161,7.1162367,303.51364,2.6559,5.986088,327.08786,3.6866276,6.800316,314.23315,4.531085,7.401953,315.7914,3.0213394,7.984429,297.4792,4.3356957,11.132948,313.3146,6.1611505,10.813237,317.24158,,,,4.7,7.6,300.0
2022-07-07 18:30,3.7572985,6.84356,312.80298,3.6622562,7.0878487,303.70557,2.651081,6.010774,328.0412,3.618061,6.7712407,314.24298,4.4312015,7.35723,317.05017,3.1352882,7.6149697,299.70554,4.5634995,10.840786,314.3115,6.1611505,10.813237,317.24158,,,,4.2,5.9,310.0
