datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-27 16:00,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,1.2301632,1.8344532,86.10669,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,2.8,3.8,240.0
2023-09-27 16:10,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,1.1761516,1.7643647,94.45124,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,2.3,3.3,250.0
2023-09-27 16:20,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,1.1221402,1.6942761,102.795784,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,2.6,4.2,270.0
2023-09-27 16:30,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,1.0681286,1.6241876,111.140335,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,2.3,3.8,270.0
2023-09-27 16:40,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,1.0141171,1.5540991,119.484886,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.4,2.3,270.0
2023-09-27 16:50,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,0.96010554,1.4840105,127.82943,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.6,2.4,250.0
2023-09-27 17:00,0.87991875,1.3549834,79.03002,0.81479865,1.3661238,99.72982,1.214328,1.7279251,117.47798,1.1403009,2.005916,59.53367,0.5652661,0.9349976,43.92082,0.906094,1.413922,136.17398,0.5758384,1.5865347,266.73468,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.4,2.4,260.0
2023-09-27 17:10,0.84498775,1.3145105,82.95156,0.78544575,1.3267337,109.38305,1.1562775,1.655937,121.821495,1.1012387,1.9343684,74.19744,0.5489353,0.9127661,53.405464,0.83096886,1.2495258,146.60547,0.7348823,1.7642992,259.5937,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.6,2.3,260.0
2023-09-27 17:20,0.81005675,1.2740374,86.8731,0.7560928,1.2873436,119.03628,1.0982271,1.583949,126.165016,1.0621765,1.8628207,88.86121,0.53260446,0.8905345,62.89011,0.7558437,1.0851297,157.03697,0.8939262,1.9420635,252.4527,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.5,2.4,270.0
2023-09-27 17:30,0.77512574,1.2335644,90.79464,0.7267399,1.2479535,128.6895,1.0401766,1.5119609,130.50853,1.0231143,1.791273,103.52499,0.5162737,0.86830294,72.374756,0.68071854,0.9207336,167.46846,1.05297,2.1198277,245.3117,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.6,2.6,270.0
2023-09-27 17:40,0.74019474,1.1930914,94.71618,0.697387,1.2085634,138.34273,0.98212624,1.4399729,134.85205,0.9840521,1.7197253,118.18876,0.49994287,0.8460714,81.859406,0.6055934,0.7563374,177.89995,1.212014,2.2975922,238.17073,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.5,2.3,270.0
2023-09-27 17:50,0.70526373,1.1526184,98.63772,0.6680341,1.1691732,147.99596,0.9240758,1.3679848,139.19557,0.94499,1.6481775,132.85252,0.48361206,0.8238399,91.34405,0.5304682,0.5919413,188.33145,1.3710579,2.4753566,231.02974,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.2,1.9,280.0
2023-09-27 18:00,0.67033273,1.1121453,102.55926,0.6386812,1.1297832,157.64919,0.8660253,1.2959967,143.53908,0.9059278,1.5766299,147.5163,0.46728128,0.8016083,100.8287,0.45534307,0.42754516,198.76294,1.5301018,2.653121,223.88875,2.076762,3.4565084,193.0629,1.54,2.57,214.0,1.3,2.7,260.0
2023-09-27 18:10,0.6354017,1.0716723,106.4808,0.6093282,1.0903931,167.30241,0.8079749,1.2240087,147.8826,0.8668656,1.5050821,162.18007,0.45095047,0.77937675,110.31335,0.41720253,0.40977788,201.68239,1.5346664,2.6800706,223.13765,2.076762,3.4565084,193.0629,1.54,2.57,215.0,1.0,1.7,280.0
2023-09-27 18:20,0.6004707,1.0311993,110.402336,0.5799753,1.051003,176.95564,0.7499244,1.1520206,152.22612,0.8278034,1.4335344,176.84384,0.43461967,0.7571452,119.79799,0.379062,0.39201063,204.60182,1.539231,2.7070203,222.38654,2.076762,3.4565084,193.0629,1.54,2.57,216.0,1.4,1.8,310.0
2023-09-27 18:30,0.5655397,0.9907263,114.32387,0.5506224,1.0116129,186.60887,0.69187397,1.0800326,156.56964,0.78874123,1.3619866,191.50761,0.4182889,0.7349137,129.28264,0.34092143,0.37424335,207.52127,1.5437956,2.73397,221.63544,2.076762,3.4565084,193.0629,1.54,2.57,217.0,1.3,1.7,310.0
2023-09-27 18:40,0.5306088,0.95025325,118.24541,0.52126944,0.9722228,196.2621,0.6338235,1.0080445,160.91315,0.749679,1.290439,206.17139,0.40195808,0.7126821,138.76729,0.3027809,0.35647607,210.44072,1.5483602,2.7609196,220.88434,2.076762,3.4565084,193.0629,1.54,2.57,218.0,1.2,1.7,310.0
2023-09-27 18:50,0.49567774,0.90978026,122.16695,0.49191654,0.9328327,205.91533,0.57577306,0.93605644,165.25667,0.7106168,1.2188913,220.83516,0.38562727,0.69045055,148.25192,0.26464036,0.33870882,213.36015,1.5529248,2.7878692,220.13322,2.076762,3.4565084,193.0629,1.54,2.57,219.0,1.5,1.7,320.0
2023-09-27 19:00,0.46074674,0.8693072,126.088486,0.46256363,0.8934426,215.56854,0.5177226,0.8640684,169.60019,0.6715547,1.1473435,235.49893,0.36929646,0.66821903,157.73657,0.22649981,0.32094154,216.2796,1.5574894,2.8148189,219.38213,2.076762,3.4565084,193.0629,1.54,2.57,220.0,1.2,1.8,330.0
2023-09-27 19:10,0.42581573,0.82883424,130.01003,0.43321073,0.8540525,225.22177,0.45967212,0.79208034,173.9437,0.6324925,1.0757959,250.1627,0.35296568,0.6459875,167.22122,0.21771085,0.2858066,182.11621,1.555916,2.8142278,219.42764,2.076762,3.4565084,193.0629,1.6266667,2.6566665,219.83333,1.1,1.5,340.0
2023-09-27 19:20,0.39088476,0.7883612,133.93156,0.4038578,0.8146624,234.875,0.40162167,0.7200923,178.28722,0.5934303,1.0042481,264.82648,0.33663487,0.62375593,176.70587,0.20892188,0.25067163,147.95282,1.5543425,2.813637,219.47316,2.076762,3.4565084,193.0629,1.7133332,2.7433333,219.66667,1.2,1.6,310.0
2023-09-27 19:30,0.35595375,0.7478882,137.8531,0.37450486,0.7752723,244.52823,0.34357122,0.6481042,182.63074,0.55436814,0.9327004,279.49026,0.32030407,0.60152435,186.19052,0.20013292,0.21553668,113.78944,1.5527692,2.813046,219.51868,2.076762,3.4565084,193.0629,1.8,2.83,219.5,1.7,2.2,320.0
2023-09-27 19:40,0.32102275,0.70741516,141.77464,0.34515196,0.73588216,254.18146,0.28552076,0.57611614,186.97426,0.51530594,0.8611527,294.15402,0.30397326,0.57929283,195.67516,0.19134396,0.18040174,79.626045,1.5511957,2.812455,219.56421,2.076762,3.4565084,193.0629,1.8866667,2.9166665,219.33333,1.3,1.7,330.0
2023-09-27 19:50,0.28609174,0.6669422,145.69618,0.31579906,0.6964921,263.8347,0.2274703,0.5041281,191.31776,0.47624373,0.78960496,308.8178,0.28764248,0.5570613,205.1598,0.18255499,0.14526679,45.462658,1.5496223,2.8118641,219.60973,2.076762,3.4565084,193.0629,1.9733332,3.0033333,219.16667,1.1,1.4,350.0
2023-09-27 20:00,0.25116074,0.62646914,149.61772,0.28644612,0.657102,273.4879,0.16941984,0.43214005,195.66129,0.43718156,0.7180573,323.48157,0.27131167,0.53482974,214.64445,0.17376603,0.11013184,11.299271,1.5480489,2.811273,219.65524,2.076762,3.4565084,193.0629,2.06,3.09,219.0,1.4,1.9,330.0
2023-09-27 20:10,0.2682132,0.63492966,154.20789,0.30051473,0.66121894,270.00012,0.20233844,0.4660542,197.91045,0.44523534,0.7234601,318.89352,0.29143244,0.5518025,215.28625,0.19544491,0.14463733,64.6084,1.5918314,2.8749888,219.4296,2.0348997,3.4448667,195.01794,2.06,3.09,218.66667,0.8,1.6,350.0
2023-09-27 20:20,0.28526568,0.6433902,158.79803,0.31458336,0.66533583,266.51233,0.23525706,0.49996835,200.15959,0.45328915,0.7288628,314.30548,0.31155324,0.56877524,215.92804,0.2171238,0.17914283,117.91752,1.6356142,2.9387045,219.20396,1.9930373,3.4332252,196.97298,2.06,3.09,218.33333,1.2,1.6,320.0
2023-09-27 20:30,0.30231816,0.6518507,163.3882,0.32865196,0.6694528,263.02457,0.26817566,0.5338825,202.40875,0.46134293,0.7342656,309.7174,0.33167404,0.585748,216.56984,0.2388027,0.21364832,171.22665,1.6793969,3.0024204,218.97833,1.951175,3.4215837,198.92802,2.06,3.09,218.0,0.6,1.3,20.0
2023-09-27 20:40,0.31937063,0.6603113,167.97835,0.3427206,0.6735697,259.53677,0.30109426,0.56779665,204.6579,0.46939674,0.7396684,305.12936,0.3517948,0.6027208,217.21162,0.2604816,0.24815382,224.53577,1.7231795,3.0661361,218.75269,1.9093126,3.409942,200.88307,2.06,3.09,217.66667,0.7,1.0,20.0
2023-09-27 20:50,0.3364231,0.6687718,172.56851,0.3567892,0.67768663,256.04898,0.33401287,0.6017108,206.90706,0.47745052,0.7450712,300.54132,0.37191558,0.6196936,217.85342,0.28216046,0.28265932,277.8449,1.766962,3.1298518,218.52704,1.8674504,3.3983002,202.8381,2.06,3.09,217.33333,0.6,1.1,10.0
2023-09-27 21:00,0.35347557,0.6772323,177.15868,0.3708578,0.6818035,252.5612,0.3669315,0.63562495,209.15622,0.4855043,0.750474,295.95328,0.39203638,0.6366663,218.49521,0.30383936,0.3171648,331.15402,1.8107448,3.1935675,218.3014,1.825588,3.3866587,204.79315,2.06,3.09,217.0,1.0,1.2,350.0
2023-09-27 21:10,0.37052804,0.68569285,181.74883,0.38492644,0.6859205,249.07341,0.3998501,0.6695391,211.40536,0.4935581,0.7558768,291.36523,0.41215718,0.6536391,219.13701,0.28655967,0.30051437,279.97742,1.800577,3.2646377,218.2169,1.7339742,3.3610663,203.90147,2.06,3.09,217.16667,0.9,1.5,40.0
2023-09-27 21:20,0.3875805,0.69415337,186.33899,0.39899504,0.69003737,245.58563,0.4327687,0.70345324,213.65453,0.5016119,0.7612795,286.77716,0.43227795,0.67061186,219.7788,0.26927996,0.28386396,228.8008,1.7904094,3.335708,218.1324,1.6423604,3.3354738,203.00978,2.06,3.09,217.33333,0.9,1.4,10.0
2023-09-27 21:30,0.404633,0.70261395,190.92914,0.41306365,0.6941543,242.09784,0.4656873,0.7373674,215.90369,0.50966567,0.7666823,282.18912,0.45239872,0.68758464,220.4206,0.25200027,0.26721352,177.62418,1.7802417,3.406778,218.04791,1.5507467,3.3098812,202.1181,2.06,3.09,217.5,,,
2023-09-27 21:40,0.42168546,0.7110745,195.5193,0.42713228,0.6982713,238.61005,0.4986059,0.7712815,218.15283,0.51771945,0.77208513,277.60107,0.47251952,0.70455736,221.0624,0.23472057,0.25056309,126.44757,1.770074,3.4778483,217.96341,1.4591329,3.284289,201.22643,2.06,3.09,217.66667,,,
2023-09-27 21:50,0.43873793,0.719535,200.10947,0.44120088,0.70238817,235.12227,0.53152454,0.8051956,220.402,0.5257733,0.7774879,273.01303,0.49264032,0.72153014,221.70418,0.21744087,0.23391265,75.27096,1.7599064,3.5489185,217.8789,1.3675191,3.2586966,200.33473,2.06,3.09,217.83333,,,
2023-09-27 22:00,0.4557904,0.7279955,204.69962,0.45526952,0.7065051,231.63448,0.5644431,0.8391098,222.65114,0.53382707,0.7828907,268.425,0.5127611,0.7385029,222.34598,0.20016117,0.21726222,24.094345,1.7497387,3.6199887,217.7944,1.2759054,3.233104,199.44305,2.06,3.09,218.0,,,
2023-09-27 22:10,0.47284287,0.73645604,209.28978,0.46933812,0.710622,228.1467,0.59736174,0.8730239,224.9003,0.54188085,0.7882935,263.8369,0.53288186,0.75547564,222.98776,0.25308633,0.269274,66.79594,1.73887,3.588879,217.71098,1.2375293,3.0637615,205.97827,1.9733332,3.09,219.16667,,,
2023-09-27 22:20,0.48989534,0.74491656,213.87994,0.48340672,0.71473897,224.6589,0.6302804,0.9069381,227.14946,0.5499346,0.7936962,259.24887,0.55300266,0.7724484,223.62956,0.3060115,0.32128578,109.49753,1.7280012,3.5577695,217.62756,1.1991533,2.894419,212.51349,1.8866667,3.09,220.33333,,,
2023-09-27 22:30,0.5069478,0.7533771,218.4701,0.49747536,0.71885586,221.17113,0.66319895,0.9408522,229.3986,0.5579884,0.799099,254.66083,0.57312346,0.7894212,224.27135,0.35893664,0.37329757,152.19913,1.7171326,3.52666,217.54414,1.1607773,2.7250762,219.0487,1.8,3.09,221.5,,,
2023-09-27 22:40,0.5240003,0.76183766,223.06026,0.511544,0.7229728,217.68333,0.6961176,0.9747664,231.64777,0.56604224,0.80450183,250.07278,0.5932442,0.806394,224.91315,0.4118618,0.42530936,194.90071,1.7062639,3.4955502,217.46072,1.1224012,2.5557337,225.58392,1.7133332,3.09,222.66667,,,
2023-09-27 22:50,0.54105276,0.7702982,227.6504,0.5256126,0.7270897,214.19556,0.72903615,1.0086806,233.89691,0.574096,0.8099046,245.48473,0.613365,0.8233667,225.55493,0.46478695,0.47732115,237.6023,1.6953951,3.4644406,217.3773,1.0840251,2.3863912,232.11914,1.6266667,3.09,223.83333,,,
2023-09-27 23:00,0.55810523,0.7787587,232.24057,0.5396812,0.73120666,210.70776,0.7619548,1.0425947,236.14607,0.5821498,0.8153074,240.89668,0.6334858,0.8403395,226.19673,0.5177121,0.52933294,280.3039,1.6845264,3.433331,217.29388,1.0456492,2.2170486,238.65436,1.54,3.09,225.0,,,
2023-09-27 23:10,0.56933075,0.7863091,232.5221,0.55561334,0.75169516,211.0619,0.7582705,1.0403076,235.94595,0.60721356,0.84223473,241.15724,0.647423,0.856996,226.32428,0.4820814,0.4950194,283.90057,1.6897836,3.4473205,218.36484,0.98134214,2.2071369,236.71516,1.54,3.0033333,225.16667,,,
2023-09-27 23:20,0.5805563,0.79385954,232.80363,0.5715455,0.7721837,211.41605,0.7545862,1.0380206,235.74585,0.6322773,0.8691621,241.4178,0.66136026,0.8736526,226.45183,0.4464507,0.4607059,287.49722,1.6950406,3.4613097,219.43578,0.9170351,2.197225,234.77599,1.54,2.9166665,225.33333,,,
2023-09-27 23:30,0.5917818,0.8014099,233.08516,0.5874777,0.7926722,211.77019,0.75090194,1.0357335,235.54573,0.65734106,0.8960895,241.67836,0.67529744,0.8903091,226.57938,0.41082,0.42639238,291.0939,1.7002976,3.4752991,220.50673,0.852728,2.1873136,232.83679,1.54,2.83,225.5,,,
2023-09-27 23:40,0.6030073,0.8089603,233.36668,0.6034098,0.8131607,212.12433,0.74721766,1.0334464,235.34563,0.6824048,0.92301685,241.93892,0.6892347,0.9069656,226.70694,0.37518933,0.39207885,294.69058,1.7055547,3.4892886,221.57768,0.788421,2.1774018,230.8976,1.54,2.7433333,225.66667,,,
