datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-09 13:00,1.98,3.30,0.86,2.20,2.92,1.27,261.05,1.51,2.21,252.76,2.04,3.14,236.56,1.53,2.22,266.82,1.99,3.02,261.91,1.69,2.81,250.95,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,0.80,1.50,0.30,1.10,360.00
2025-11-09 13:10,2.06,3.43,0.91,2.28,3.00,1.34,262.44,1.47,2.15,252.20,1.99,3.09,235.90,1.52,2.19,263.87,1.92,2.91,263.47,1.65,2.72,249.52,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,1.20,2.10,0.10,1.20,310.00
2025-11-09 13:20,2.12,3.51,0.93,2.34,3.07,1.39,263.00,1.43,2.09,251.64,1.95,3.04,235.23,1.50,2.17,260.91,1.86,2.80,265.04,1.60,2.63,248.08,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,1.20,2.00,0.40,1.30,300.00
2025-11-09 13:30,2.14,3.55,0.95,2.37,3.09,1.35,263.24,1.39,2.02,251.08,1.90,2.99,234.56,1.48,2.14,257.95,1.79,2.69,266.60,1.56,2.54,246.64,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,1.10,1.90,0.50,1.20,280.00
2025-11-09 13:40,2.16,3.59,0.96,2.39,3.10,1.33,263.42,1.36,1.96,250.52,1.86,2.94,233.90,1.47,2.11,254.99,1.72,2.58,268.17,1.51,2.45,245.21,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,1.20,1.90,0.50,1.30,290.00
2025-11-09 13:50,2.18,3.61,0.97,2.40,3.12,1.44,263.59,1.32,1.89,249.96,1.81,2.89,233.23,1.45,2.08,252.03,1.65,2.48,269.73,1.46,2.36,243.77,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,0.90,1.70,0.40,1.10,260.00
2025-11-09 14:00,2.19,3.63,0.98,2.42,3.14,1.42,263.76,1.28,1.83,249.40,1.76,2.84,232.56,1.44,2.05,249.07,1.58,2.37,271.30,1.42,2.27,242.33,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,0.70,1.30,0.00,0.90,240.00
2025-11-09 14:10,2.20,3.65,0.98,2.43,3.10,1.40,263.91,1.24,1.77,248.84,1.72,2.79,231.90,1.42,2.02,246.12,1.52,2.26,272.86,1.37,2.18,240.90,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,0.70,1.40,0.30,0.80,270.00
2025-11-09 14:20,2.18,3.62,0.98,2.41,3.20,1.43,264.53,1.20,1.70,248.28,1.67,2.73,231.23,1.40,2.00,243.16,1.45,2.15,274.43,1.33,2.09,239.46,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,1.10,1.70,0.60,1.10,270.00
2025-11-09 14:30,2.16,3.58,0.97,2.39,3.06,1.39,265.12,1.16,1.64,247.72,1.63,2.68,230.56,1.39,1.97,240.20,1.38,2.04,275.99,1.28,2.00,238.02,0.10,0.14,42.28,0.93,1.95,308.34,0.41,0.00,340.22,1.54,3.09,244.00,0.80,1.30,0.10,1.10,240.00
