datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-22 21:00,1.24,1.98,0.66,1.42,1.71,0.85,42.00,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.20,3.10,1.50,2.20,10.00
2025-04-22 21:10,1.25,1.98,0.67,1.43,1.69,0.86,41.25,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.40,4.00,1.60,2.40,20.00
2025-04-22 21:20,1.25,1.97,0.67,1.43,1.72,0.87,39.07,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.60,3.70,1.70,2.70,20.00
2025-04-22 21:30,1.26,1.98,0.68,1.43,1.71,0.89,36.54,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.60,3.90,1.80,2.70,20.00
2025-04-22 21:40,1.27,2.00,0.69,1.45,1.73,0.92,33.97,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.50,3.50,1.60,2.70,20.00
2025-04-22 21:50,1.29,2.02,0.71,1.47,1.74,0.89,31.36,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.50,3.70,1.30,2.50,20.00
2025-04-22 22:00,1.31,2.04,0.72,1.49,1.78,0.90,28.74,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,2.70,4.00,1.60,2.70,20.00
2025-04-22 22:10,1.32,2.07,0.73,1.50,1.80,0.91,26.14,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,3.10,4.70,1.80,3.10,10.00
2025-04-22 22:20,1.32,2.06,0.73,1.50,1.77,0.95,23.89,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,3.00,4.20,1.30,3.20,10.00
2025-04-22 22:30,1.32,2.06,0.73,1.50,1.78,0.93,21.55,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.77,1.50,256.17,1.25,0.00,310.52,1.03,2.57,248.00,3.00,4.40,2.00,3.00,20.00
