datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-07 13:00,7.17,11.60,3.65,7.64,9.46,5.36,254.83,6.83,16.81,257.59,7.25,16.62,261.53,6.02,14.40,262.24,6.69,16.70,253.51,7.42,17.41,260.15,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,5.70,9.10,3.00,8.30,260.00
2025-01-07 13:10,7.15,11.57,3.63,7.61,9.41,5.33,254.96,6.65,16.61,257.19,7.05,16.46,260.64,5.87,14.30,260.25,6.52,16.46,253.89,7.21,17.15,259.79,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,4.60,8.10,2.70,5.70,260.00
2025-01-07 13:20,7.07,11.44,3.59,7.53,9.28,5.20,255.17,6.47,16.40,256.79,6.85,16.30,259.75,5.72,14.20,258.26,6.35,16.21,254.26,6.99,16.89,259.43,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,3.70,6.70,1.70,4.60,270.00
2025-01-07 13:30,7.01,11.35,3.57,7.47,9.31,5.21,255.41,6.29,16.20,256.39,6.65,16.14,258.86,5.57,14.11,256.27,6.18,15.97,254.64,6.77,16.63,259.06,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,5.40,8.90,2.40,5.40,260.00
2025-01-07 13:40,6.96,11.27,3.55,7.42,9.21,5.25,255.68,6.11,15.99,255.99,6.44,15.97,257.97,5.43,14.01,254.28,6.01,15.72,255.02,6.56,16.37,258.70,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,4.60,7.40,1.90,5.40,260.00
2025-01-07 13:50,6.88,11.14,3.51,7.33,9.10,5.23,255.91,5.93,15.78,255.59,6.24,15.81,257.08,5.28,13.91,252.29,5.85,15.48,255.39,6.34,16.11,258.34,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,3.60,6.30,1.80,4.60,260.00
2025-01-07 14:00,6.79,10.99,3.46,7.23,8.91,5.11,256.14,5.74,15.58,255.19,6.04,15.65,256.20,5.13,13.81,250.30,5.68,15.24,255.77,6.12,15.85,257.97,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,3.20,5.00,1.30,3.60,250.00
2025-01-07 14:10,6.70,10.84,3.41,7.14,8.76,5.06,256.37,5.56,15.37,254.79,5.84,15.49,255.31,4.98,13.71,248.31,5.51,14.99,256.15,5.91,15.59,257.61,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,4.60,7.80,2.30,4.60,240.00
2025-01-07 14:20,6.73,10.90,3.43,7.17,8.85,4.99,256.20,5.38,15.17,254.39,5.64,15.32,254.42,4.83,13.61,246.32,5.34,14.75,256.53,5.69,15.32,257.25,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,5.70,9.10,2.70,5.70,240.00
2025-01-07 14:30,6.74,10.92,3.43,7.18,8.88,5.10,256.04,5.20,14.96,253.99,5.44,15.16,253.53,4.68,13.51,244.33,5.17,14.50,256.90,5.47,15.06,256.88,1.03,1.30,152.46,1.52,3.03,248.94,0.69,0.00,288.74,3.60,8.23,242.00,5.30,8.30,2.60,5.90,230.00
