datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-25 13:00,1.43,2.39,0.67,1.63,2.13,0.86,318.52,1.87,2.70,238.57,1.45,2.01,233.47,1.80,2.45,241.34,1.65,2.23,222.33,1.96,2.71,244.20,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,0.70,1.80,0.10,0.70,220.00
2025-01-25 13:10,1.44,2.42,0.68,1.64,2.10,0.88,293.47,1.77,2.59,244.89,1.39,1.94,227.82,1.72,2.36,230.05,1.60,2.15,210.15,1.88,2.61,248.99,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,3.50,5.30,1.40,3.50,260.00
2025-01-25 13:20,1.44,2.41,0.67,1.63,2.09,0.88,283.83,1.67,2.48,251.20,1.34,1.88,222.16,1.64,2.27,218.77,1.54,2.07,197.98,1.81,2.52,253.79,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,3.00,4.20,1.80,3.50,250.00
2025-01-25 13:30,1.42,2.39,0.66,1.62,2.07,0.89,279.95,1.58,2.37,257.52,1.29,1.82,216.51,1.56,2.17,207.48,1.48,1.99,185.81,1.73,2.42,258.59,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,2.40,3.70,1.30,3.00,230.00
2025-01-25 13:40,1.41,2.37,0.65,1.60,2.06,0.85,276.94,1.48,2.26,263.84,1.24,1.75,210.85,1.48,2.08,196.19,1.43,1.92,173.63,1.65,2.33,263.39,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,1.90,2.80,0.80,2.40,210.00
2025-01-25 13:50,1.38,2.34,0.63,1.58,1.99,0.85,274.48,1.39,2.15,270.16,1.19,1.69,205.19,1.40,1.98,184.91,1.37,1.84,161.46,1.57,2.24,268.19,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,1.50,2.40,0.70,1.90,220.00
2025-01-25 14:00,1.36,2.31,0.62,1.55,2.06,0.85,272.85,1.29,2.05,276.48,1.14,1.62,199.54,1.32,1.89,173.62,1.32,1.76,149.29,1.49,2.14,272.99,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,1.50,2.30,0.50,1.50,270.00
2025-01-25 14:10,1.34,2.28,0.61,1.53,2.01,0.79,272.09,1.19,1.94,282.79,1.08,1.56,193.88,1.24,1.79,162.33,1.26,1.68,137.11,1.41,2.05,277.79,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,1.50,2.20,0.90,1.70,230.00
2025-01-25 14:20,1.32,2.24,0.60,1.51,2.00,0.81,272.92,1.10,1.83,289.11,1.03,1.49,188.23,1.16,1.70,151.05,1.20,1.60,124.94,1.33,1.96,282.58,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,1.40,2.40,0.40,1.50,260.00
2025-01-25 14:30,1.31,2.21,0.60,1.49,1.97,0.73,273.59,1.00,1.72,295.43,0.98,1.43,182.57,1.08,1.60,139.76,1.15,1.52,112.77,1.26,1.86,287.38,0.30,0.31,111.73,0.14,1.02,61.51,0.59,0.00,99.56,1.54,2.57,194.00,1.50,2.10,1.00,1.60,240.00
