datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-13 14:00,1.78,3.19,0.52,2.00,3.08,0.83,192.04,0.98,1.02,187.61,1.09,1.20,173.54,0.89,1.12,217.80,1.02,1.23,186.60,0.67,0.64,184.58,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.70,3.90,0.40,1.70,140.00
2024-04-13 14:10,1.79,3.21,0.52,2.01,2.99,0.82,191.24,0.98,1.07,190.75,1.10,1.25,177.48,0.91,1.19,218.98,1.02,1.26,189.30,0.70,0.71,186.98,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.70,3.10,0.20,1.70,190.00
2024-04-13 14:20,1.80,3.23,0.52,2.02,2.95,0.87,191.90,0.99,1.13,193.89,1.10,1.29,181.42,0.92,1.26,220.15,1.02,1.30,192.00,0.73,0.79,189.38,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.60,2.80,0.40,1.90,260.00
2024-04-13 14:30,1.81,3.25,0.53,2.04,3.06,0.92,193.29,0.99,1.18,197.03,1.11,1.34,185.36,0.94,1.32,221.33,1.02,1.34,194.69,0.76,0.86,191.78,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.50,2.70,0.30,1.70,110.00
2024-04-13 14:40,1.82,3.26,0.53,2.05,3.02,0.92,194.82,1.00,1.24,200.17,1.11,1.38,189.30,0.95,1.39,222.50,1.03,1.38,197.39,0.79,0.93,194.18,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,2.10,3.50,1.00,2.10,110.00
2024-04-13 14:50,1.82,3.27,0.53,2.05,3.13,0.89,196.28,1.00,1.29,203.31,1.11,1.43,193.24,0.96,1.46,223.68,1.03,1.41,200.08,0.82,1.01,196.59,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.40,3.90,0.10,2.10,240.00
2024-04-13 15:00,1.83,3.28,0.53,2.06,3.16,0.91,197.58,1.01,1.34,206.45,1.12,1.47,197.18,0.98,1.53,224.85,1.03,1.45,202.78,0.85,1.08,198.99,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.50,3.10,0.10,1.70,160.00
2024-04-13 15:10,1.83,3.29,0.53,2.06,3.11,0.89,198.72,1.02,1.40,209.59,1.12,1.51,201.12,0.99,1.59,226.03,1.03,1.49,205.48,0.88,1.15,201.39,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,0.80,2.40,0.10,1.50,160.00
2024-04-13 15:20,1.83,3.28,0.53,2.06,3.10,0.87,199.56,1.02,1.45,212.73,1.12,1.56,205.06,1.01,1.66,227.20,1.04,1.52,208.17,0.92,1.23,203.79,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.40,3.20,0.20,1.40,340.00
2024-04-13 15:30,1.82,3.27,0.53,2.05,3.04,0.92,199.96,1.03,1.51,215.87,1.13,1.60,209.00,1.02,1.73,228.38,1.04,1.56,210.87,0.95,1.30,206.19,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.70,2.90,0.40,1.70,140.00
2024-04-13 15:40,1.82,3.26,0.53,2.05,3.09,0.90,200.10,1.03,1.56,219.01,1.13,1.65,212.94,1.04,1.80,229.55,1.04,1.60,213.56,0.98,1.38,208.59,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.90,3.70,0.80,2.10,170.00
2024-04-13 15:50,1.82,3.26,0.54,2.05,3.07,0.91,200.03,1.04,1.62,222.15,1.13,1.69,216.88,1.05,1.86,230.73,1.04,1.63,216.26,1.01,1.45,211.00,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,2.00,3.30,1.00,2.10,170.00
2024-04-13 16:00,1.81,3.25,0.54,2.04,3.04,0.89,199.79,1.04,1.67,225.29,1.14,1.74,220.82,1.07,1.93,231.91,1.05,1.67,218.96,1.04,1.52,213.40,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.90,3.20,0.70,2.10,160.00
2024-04-13 16:10,1.81,3.24,0.54,2.04,3.16,0.85,199.54,1.05,1.73,228.43,1.14,1.78,224.76,1.08,2.00,233.08,1.05,1.71,221.65,1.07,1.60,215.80,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.70,3.10,0.10,1.90,140.00
2024-04-13 16:20,1.81,3.24,0.54,2.04,3.11,0.92,199.27,1.05,1.78,231.57,1.15,1.83,228.70,1.10,2.07,234.26,1.05,1.75,224.35,1.10,1.67,218.20,1.03,1.00,166.99,0.32,0.61,201.17,0.27,0.31,49.29,1.54,3.09,143.00,1.60,3.60,0.30,1.90,120.00
