datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-25 09:00,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.19147977,0.21868591,328.97913,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.2,1.7,340.0
2022-10-25 09:10,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.24598745,0.31892446,309.0582,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.4,1.9,330.0
2022-10-25 09:20,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.30049512,0.41916302,289.13727,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,0.9,1.5,280.0
2022-10-25 09:30,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.35500276,0.51940155,269.21634,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.2,1.6,260.0
2022-10-25 09:40,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.40951043,0.6196401,249.2954,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,0.8,1.5,310.0
2022-10-25 09:50,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.4640181,0.7198787,229.37447,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.2,2.0,260.0
2022-10-25 10:00,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.5185258,0.82011724,209.45354,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.5,2.5,280.0
2022-10-25 10:10,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.56027085,0.9502476,213.51791,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.4,2.1,270.0
2022-10-25 10:20,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.6020159,1.0803779,217.58228,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.3,2.1,280.0
2022-10-25 10:30,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.6437609,1.2105083,221.64664,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.9,3.0,270.0
2022-10-25 10:40,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.685506,1.3406388,225.71101,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.9,2.7,250.0
2022-10-25 10:50,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.72725105,1.470769,229.77539,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.5,2.5,270.0
2022-10-25 11:00,1.1189313,2.1240907,214.89503,0.96585274,2.2053437,219.57758,1.1662182,2.4196105,233.20065,1.3098326,2.730874,221.79462,1.702844,3.543258,211.4252,0.7689961,1.6008995,233.83975,0.54307646,2.867911,254.2275,0.9947548,2.3425949,314.67148,,,,1.5,2.7,260.0
2022-10-25 11:10,1.1114727,2.1304371,216.88931,0.95015776,2.172792,219.81184,1.1918135,2.4536643,233.21213,1.3083373,2.7189558,222.92874,1.6639068,3.4635978,213.85805,0.8237901,1.7508066,233.90707,0.5843503,2.8991609,261.4511,1.0171869,2.371649,316.4513,,,,2.1,3.2,250.0
2022-10-25 11:20,1.1040142,2.1367838,218.8836,0.9344628,2.14024,220.0461,1.2174087,2.487718,233.2236,1.3068422,2.7070374,224.06288,1.6249697,3.3839374,216.29088,0.8785841,1.9007136,233.97438,0.6256241,2.9304104,268.6747,1.039619,2.4007032,318.2311,,,,2.0,2.8,250.0
2022-10-25 11:30,1.0965555,2.1431303,220.87788,0.9187678,2.1076882,220.28036,1.243004,2.521772,233.23508,1.305347,2.6951194,225.197,1.5860326,3.304277,218.72372,0.93337804,2.0506206,234.04169,0.66689795,2.9616601,275.89835,1.062051,2.4297576,320.01093,,,,1.9,3.0,250.0
2022-10-25 11:40,1.0890969,2.149477,222.87216,0.90307283,2.0751362,220.51463,1.2685993,2.5558257,233.24655,1.3038517,2.683201,226.33113,1.5470954,3.2246168,221.15657,0.988172,2.2005277,234.10901,0.7081718,2.99291,283.12195,1.084483,2.4588118,321.7907,,,,2.3,3.3,260.0
2022-10-25 11:50,1.0816383,2.1558235,224.86644,0.88737786,2.0425844,220.74889,1.2941946,2.5898798,233.25803,1.3023565,2.6712828,227.46526,1.5081582,3.1449566,223.58942,1.042966,2.3504348,234.17633,0.7494456,3.0241594,290.34558,1.1069151,2.487866,323.57053,,,,2.6,3.8,260.0
2022-10-25 12:00,1.0741798,2.1621702,226.86073,0.8716829,2.0100324,220.98315,1.3197898,2.6239336,233.2695,1.3008614,2.6593645,228.5994,1.4692211,3.0652962,226.02225,1.09776,2.500342,234.24364,0.79071945,3.0554092,297.56918,1.1293472,2.51692,325.35034,,,,2.8,3.7,260.0
2022-10-25 12:10,1.0667212,2.1685166,228.85501,0.8559879,1.9774805,221.21742,1.3453851,2.6579874,233.28098,1.2993661,2.6474464,229.73352,1.430284,2.9856358,228.4551,1.1522086,2.5521755,235.55707,0.7305813,3.06133,304.21448,1.1642597,2.5955558,322.1731,,,,2.7,3.9,270.0
